item_idx,image_path,pathology,difficulty,discrimination
11234,CheXpert-v1.0/train/patient01254/study1/view2_lateral.jpg,No Finding,-5.101546,0.148746
11235,CheXpert-v1.0/train/patient01258/study1/view2_lateral.jpg,No Finding,0.622402,13.303910
11236,CheXpert-v1.0/train/patient01263/study14/view2_lateral.jpg,No Finding,-0.418995,8.925226
11237,CheXpert-v1.0/train/patient01260/study1/view2_lateral.jpg,No Finding,0.635181,12.521321
11238,CheXpert-v1.0/train/patient01261/study1/view2_lateral.jpg,No Finding,0.351665,0.435130
11239,CheXpert-v1.0/train/patient01263/study13/view2_lateral.jpg,No Finding,-0.267194,7.809307
11240,CheXpert-v1.0/train/patient01263/study16/view2_lateral.jpg,No Finding,0.672149,12.705256
11241,CheXpert-v1.0/train/patient01264/study1/view2_lateral.jpg,No Finding,0.625829,13.749182
11242,CheXpert-v1.0/train/patient01266/study1/view2_lateral.jpg,No Finding,-9.785657,0.092505
11243,CheXpert-v1.0/train/patient01267/study2/view2_lateral.jpg,No Finding,1.261574,1.973513
11244,CheXpert-v1.0/train/patient01269/study1/view2_lateral.jpg,No Finding,1.257421,2.128178
11245,CheXpert-v1.0/train/patient01274/study2/view2_lateral.jpg,No Finding,0.646913,13.632051
11246,CheXpert-v1.0/train/patient01268/study2/view2_lateral.jpg,No Finding,0.448903,0.022271
11247,CheXpert-v1.0/train/patient01278/study1/view2_lateral.jpg,No Finding,-0.811324,14.772110
11248,CheXpert-v1.0/train/patient01279/study1/view2_lateral.jpg,No Finding,-14.816349,0.065315
11249,CheXpert-v1.0/train/patient01284/study1/view2_lateral.jpg,No Finding,0.683079,10.750165
11250,CheXpert-v1.0/train/patient01287/study1/view2_lateral.jpg,No Finding,0.613431,14.088808
11251,CheXpert-v1.0/train/patient01285/study1/view2_lateral.jpg,No Finding,0.104636,0.000971
11252,CheXpert-v1.0/train/patient01288/study1/view2_lateral.jpg,No Finding,-3.213116,7.381408
11253,CheXpert-v1.0/train/patient01289/study1/view2_lateral.jpg,No Finding,-0.815689,15.265301
11254,CheXpert-v1.0/train/patient01293/study2/view2_lateral.jpg,No Finding,-7.317248,0.077283
11255,CheXpert-v1.0/train/patient01295/study1/view2_lateral.jpg,No Finding,-0.808383,13.530399
11256,CheXpert-v1.0/train/patient01296/study1/view2_lateral.jpg,No Finding,-9.571973,0.024907
11257,CheXpert-v1.0/train/patient01300/study4/view2_lateral.jpg,No Finding,-0.127195,0.607553
11258,CheXpert-v1.0/train/patient01302/study1/view2_lateral.jpg,No Finding,5.338669,0.042297
11259,CheXpert-v1.0/train/patient01306/study1/view2_lateral.jpg,No Finding,-1.695226,0.002148
11260,CheXpert-v1.0/train/patient01307/study1/view3_lateral.jpg,No Finding,-11.631082,0.023089
11261,CheXpert-v1.0/train/patient01310/study1/view2_lateral.jpg,No Finding,-0.186500,0.594675
11262,CheXpert-v1.0/train/patient01311/study7/view2_lateral.jpg,No Finding,0.631983,12.449297
11263,CheXpert-v1.0/train/patient01309/study1/view2_lateral.jpg,No Finding,-1.743770,6.200161
11264,CheXpert-v1.0/train/patient01311/study9/view2_lateral.jpg,No Finding,-0.809057,15.235217
11265,CheXpert-v1.0/train/patient01311/study12/view2_lateral.jpg,No Finding,-0.807438,15.411605
11266,CheXpert-v1.0/train/patient01312/study1/view2_lateral.jpg,No Finding,-0.819815,15.954365
11267,CheXpert-v1.0/train/patient01315/study4/view2_lateral.jpg,No Finding,-12.180454,0.022257
11268,CheXpert-v1.0/train/patient01313/study1/view2_lateral.jpg,No Finding,1.232277,1.891016
11269,CheXpert-v1.0/train/patient01311/study10/view2_lateral.jpg,No Finding,1.143141,1.579743
11270,CheXpert-v1.0/train/patient01319/study1/view2_lateral.jpg,No Finding,-1.659953,0.026435
11271,CheXpert-v1.0/train/patient01318/study1/view2_lateral.jpg,No Finding,-9.436266,0.094818
11272,CheXpert-v1.0/train/patient01320/study3/view2_lateral.jpg,No Finding,1.552301,277.483643
11273,CheXpert-v1.0/train/patient01317/study1/view2_lateral.jpg,No Finding,1.319711,2.684556
11274,CheXpert-v1.0/train/patient01321/study1/view2_lateral.jpg,No Finding,1.270578,2.244342
11275,CheXpert-v1.0/train/patient01324/study4/view2_lateral.jpg,No Finding,-1.915943,0.008591
11276,CheXpert-v1.0/train/patient01325/study2/view2_lateral.jpg,No Finding,0.678678,12.539163
11277,CheXpert-v1.0/train/patient01324/study1/view2_lateral.jpg,No Finding,1.116019,0.010952
11278,CheXpert-v1.0/train/patient01328/study1/view2_lateral.jpg,No Finding,1.586544,59.790627
11279,CheXpert-v1.0/train/patient01327/study1/view2_lateral.jpg,No Finding,-0.088758,7.227490
11280,CheXpert-v1.0/train/patient01329/study1/view2_lateral.jpg,No Finding,0.185168,0.000932
11281,CheXpert-v1.0/train/patient01331/study8/view2_lateral.jpg,No Finding,3.989295,0.027375
11282,CheXpert-v1.0/train/patient01332/study1/view2_lateral.jpg,No Finding,1.587650,1.456322
11283,CheXpert-v1.0/train/patient01331/study1/view2_lateral.jpg,No Finding,-0.256477,8.736530
11284,CheXpert-v1.0/train/patient01333/study1/view2_lateral.jpg,No Finding,-1.046161,0.009827
11285,CheXpert-v1.0/train/patient01335/study4/view2_lateral.jpg,No Finding,-2.490347,0.003584
11286,CheXpert-v1.0/train/patient01335/study3/view2_lateral.jpg,No Finding,0.608295,14.443352
11287,CheXpert-v1.0/train/patient01335/study6/view2_lateral.jpg,No Finding,0.620161,10.353320
11288,CheXpert-v1.0/train/patient01335/study2/view2_lateral.jpg,No Finding,1.296852,2.467119
11289,CheXpert-v1.0/train/patient01335/study5/view2_lateral.jpg,No Finding,0.628387,13.539671
11290,CheXpert-v1.0/train/patient01337/study1/view2_lateral.jpg,No Finding,1.279197,2.211241
11291,CheXpert-v1.0/train/patient01338/study5/view2_lateral.jpg,No Finding,0.622941,11.610651
11292,CheXpert-v1.0/train/patient01340/study4/view2_lateral.jpg,No Finding,8.307091,0.048613
11293,CheXpert-v1.0/train/patient01335/study1/view2_lateral.jpg,No Finding,10.161000,0.115741
11294,CheXpert-v1.0/train/patient01339/study1/view2_lateral.jpg,No Finding,0.622773,11.555799
11295,CheXpert-v1.0/train/patient01342/study5/view2_lateral.jpg,No Finding,0.150141,0.010447
11296,CheXpert-v1.0/train/patient01343/study5/view2_lateral.jpg,No Finding,1.062404,1.349820
11297,CheXpert-v1.0/train/patient01343/study3/view2_lateral.jpg,No Finding,0.611222,14.439740
11298,CheXpert-v1.0/train/patient01343/study1/view2_lateral.jpg,No Finding,0.626755,10.395926
11299,CheXpert-v1.0/train/patient01345/study5/view2_lateral.jpg,No Finding,-1.695940,0.034280
11300,CheXpert-v1.0/train/patient01345/study7/view2_lateral.jpg,No Finding,-7.025279,0.072951
11301,CheXpert-v1.0/train/patient01341/study1/view2_lateral.jpg,No Finding,-0.182123,7.903416
11302,CheXpert-v1.0/train/patient01345/study4/view2_lateral.jpg,No Finding,1.316526,2.672208
11303,CheXpert-v1.0/train/patient01345/study6/view2_lateral.jpg,No Finding,1.274532,2.142406
11304,CheXpert-v1.0/train/patient01348/study4/view2_lateral.jpg,No Finding,1.270594,2.244593
11305,CheXpert-v1.0/train/patient01348/study1/view2_lateral.jpg,No Finding,12.006937,0.075908
11306,CheXpert-v1.0/train/patient01352/study1/view2_lateral.jpg,No Finding,8.056540,0.038199
11307,CheXpert-v1.0/train/patient01351/study1/view2_lateral.jpg,No Finding,12.668650,0.096452
11308,CheXpert-v1.0/train/patient01348/study2/view2_lateral.jpg,No Finding,1.126407,0.012464
11309,CheXpert-v1.0/train/patient01349/study4/view2_lateral.jpg,No Finding,1.308471,2.619590
11310,CheXpert-v1.0/train/patient01353/study1/view2_lateral.jpg,No Finding,0.741673,0.023219
11311,CheXpert-v1.0/train/patient01358/study1/view2_lateral.jpg,No Finding,-1.880759,0.011940
11312,CheXpert-v1.0/train/patient01356/study2/view2_lateral.jpg,No Finding,1.243323,1.976396
11313,CheXpert-v1.0/train/patient01359/study1/view2_lateral.jpg,No Finding,1.303517,2.616832
11314,CheXpert-v1.0/train/patient01360/study1/view2_lateral.jpg,No Finding,-4.555053,0.159095
11315,CheXpert-v1.0/train/patient01361/study1/view2_lateral.jpg,No Finding,-2.622577,0.111669
11316,CheXpert-v1.0/train/patient01365/study1/view2_lateral.jpg,No Finding,0.624163,11.846458
11317,CheXpert-v1.0/train/patient01366/study1/view2_lateral.jpg,No Finding,1.244049,2.023155
11318,CheXpert-v1.0/train/patient01367/study1/view2_lateral.jpg,No Finding,-1.342674,0.016351
11319,CheXpert-v1.0/train/patient01368/study1/view2_lateral.jpg,No Finding,-1.102229,0.009840
11320,CheXpert-v1.0/train/patient01374/study1/view2_lateral.jpg,No Finding,1.584385,1.961261
11321,CheXpert-v1.0/train/patient01377/study1/view2_lateral.jpg,No Finding,1.257202,2.131559
11322,CheXpert-v1.0/train/patient01379/study1/view2_lateral.jpg,No Finding,-0.524264,10.311909
11323,CheXpert-v1.0/train/patient01380/study1/view2_lateral.jpg,No Finding,-3.590109,6.643146
11324,CheXpert-v1.0/train/patient01381/study1/view2_lateral.jpg,No Finding,11.130784,0.079933
11325,CheXpert-v1.0/train/patient01369/study2/view2_lateral.jpg,No Finding,0.627874,183.329849
11326,CheXpert-v1.0/train/patient01382/study1/view2_lateral.jpg,No Finding,5.023051,0.045306
11327,CheXpert-v1.0/train/patient01383/study2/view2_lateral.jpg,No Finding,-7.010047,0.125385
11328,CheXpert-v1.0/train/patient01385/study10/view2_lateral.jpg,No Finding,0.613523,9.870590
11329,CheXpert-v1.0/train/patient01383/study2/view3_lateral.jpg,No Finding,1.239780,2.014951
11330,CheXpert-v1.0/train/patient01385/study9/view2_lateral.jpg,No Finding,0.628315,13.129164
11331,CheXpert-v1.0/train/patient01385/study11/view2_lateral.jpg,No Finding,1.507813,488.022247
11332,CheXpert-v1.0/train/patient01386/study9/view2_lateral.jpg,No Finding,0.628618,11.190200
11333,CheXpert-v1.0/train/patient01385/study19/view2_lateral.jpg,No Finding,0.639793,14.383513
11334,CheXpert-v1.0/train/patient01388/study1/view2_lateral.jpg,No Finding,-1.663216,0.001488
11335,CheXpert-v1.0/train/patient01387/study1/view2_lateral.jpg,No Finding,-11.794539,0.079195
11336,CheXpert-v1.0/train/patient01389/study1/view2_lateral.jpg,No Finding,1.244598,1.988196
11337,CheXpert-v1.0/train/patient01391/study1/view2_lateral.jpg,No Finding,-3.290324,0.004270
11338,CheXpert-v1.0/train/patient01390/study1/view2_lateral.jpg,No Finding,-0.809993,15.010322
11339,CheXpert-v1.0/train/patient01392/study1/view2_lateral.jpg,No Finding,1.330716,2.916990
11340,CheXpert-v1.0/train/patient01394/study2/view2_lateral.jpg,No Finding,-0.079276,7.010779
11341,CheXpert-v1.0/train/patient01390/study2/view2_lateral.jpg,No Finding,-4.475754,0.027698
11342,CheXpert-v1.0/train/patient01395/study1/view2_lateral.jpg,No Finding,-3.513866,4.517852
11343,CheXpert-v1.0/train/patient01397/study3/view2_lateral.jpg,No Finding,2.007813,1.629216
11344,CheXpert-v1.0/train/patient01398/study1/view2_lateral.jpg,No Finding,0.671803,12.188272
11345,CheXpert-v1.0/train/patient01399/study1/view2_lateral.jpg,No Finding,-0.868302,0.024585
11346,CheXpert-v1.0/train/patient01402/study3/view2_lateral.jpg,No Finding,0.615813,15.255659
11347,CheXpert-v1.0/train/patient01405/study1/view2_lateral.jpg,No Finding,1.248369,1.961386
11348,CheXpert-v1.0/train/patient01406/study1/view2_lateral.jpg,No Finding,-0.145993,0.593598
11349,CheXpert-v1.0/train/patient01401/study1/view2_lateral.jpg,No Finding,10.283876,0.084479
11350,CheXpert-v1.0/train/patient01407/study1/view2_lateral.jpg,No Finding,0.755481,0.057316
11351,CheXpert-v1.0/train/patient01408/study1/view2_lateral.jpg,No Finding,-1.596330,0.022114
11352,CheXpert-v1.0/train/patient01409/study5/view2_lateral.jpg,No Finding,0.626095,13.420436
11353,CheXpert-v1.0/train/patient01409/study4/view3_lateral.jpg,No Finding,-0.093132,0.636991
11354,CheXpert-v1.0/train/patient01410/study1/view2_lateral.jpg,No Finding,-2.873010,0.011843
11355,CheXpert-v1.0/train/patient01410/study2/view2_lateral.jpg,No Finding,-0.882815,0.007919
11356,CheXpert-v1.0/train/patient01411/study2/view2_lateral.jpg,No Finding,-1.523436,6.147704
11357,CheXpert-v1.0/train/patient01414/study4/view2_lateral.jpg,No Finding,1.779241,2.968516
11358,CheXpert-v1.0/train/patient01415/study1/view2_lateral.jpg,No Finding,-0.819002,15.627356
11359,CheXpert-v1.0/train/patient01416/study1/view2_lateral.jpg,No Finding,-13.998327,0.020360
11360,CheXpert-v1.0/train/patient01419/study1/view2_lateral.jpg,No Finding,1.599282,1.464895
11361,CheXpert-v1.0/train/patient01417/study1/view2_lateral.jpg,No Finding,1.255506,2.178669
11362,CheXpert-v1.0/train/patient01421/study1/view2_lateral.jpg,No Finding,0.630084,13.990421
11363,CheXpert-v1.0/train/patient01425/study2/view2_lateral.jpg,No Finding,1.798332,2.769951
11364,CheXpert-v1.0/train/patient01428/study1/view2_lateral.jpg,No Finding,-4.058990,0.028032
11365,CheXpert-v1.0/train/patient01431/study1/view2_lateral.jpg,No Finding,-7.204806,0.026301
11366,CheXpert-v1.0/train/patient01429/study1/view2_lateral.jpg,No Finding,1.153839,0.003708
11367,CheXpert-v1.0/train/patient01427/study1/view2_lateral.jpg,No Finding,-3.146015,3.149843
11368,CheXpert-v1.0/train/patient01425/study1/view2_lateral.jpg,No Finding,2.356061,0.932798
11369,CheXpert-v1.0/train/patient01430/study1/view2_lateral.jpg,No Finding,-2.747441,3.622339
11370,CheXpert-v1.0/train/patient01438/study3/view2_lateral.jpg,No Finding,0.619601,10.473426
11371,CheXpert-v1.0/train/patient01434/study1/view2_lateral.jpg,No Finding,0.198110,0.004718
11372,CheXpert-v1.0/train/patient01440/study12/view2_lateral.jpg,No Finding,0.620014,12.131325
11373,CheXpert-v1.0/train/patient01440/study14/view2_lateral.jpg,No Finding,0.629357,14.645164
11374,CheXpert-v1.0/train/patient01440/study10/view2_lateral.jpg,No Finding,0.479202,0.000717
11375,CheXpert-v1.0/train/patient01440/study7/view2_lateral.jpg,No Finding,-0.814329,15.381570
11376,CheXpert-v1.0/train/patient01440/study11/view2_lateral.jpg,No Finding,-0.811492,15.307640
11377,CheXpert-v1.0/train/patient01440/study15/view2_lateral.jpg,No Finding,0.618857,10.880752
11378,CheXpert-v1.0/train/patient01440/study9/view2_lateral.jpg,No Finding,-0.818724,14.374100
11379,CheXpert-v1.0/train/patient01440/study8/view2_lateral.jpg,No Finding,0.334501,0.368737
11380,CheXpert-v1.0/train/patient01441/study2/view2_lateral.jpg,No Finding,-0.822004,16.481888
11381,CheXpert-v1.0/train/patient01443/study2/view2_lateral.jpg,No Finding,3.265670,0.057168
11382,CheXpert-v1.0/train/patient01442/study2/view2_lateral.jpg,No Finding,0.635370,13.782320
11383,CheXpert-v1.0/train/patient01443/study1/view3_lateral.jpg,No Finding,0.628351,12.312196
11384,CheXpert-v1.0/train/patient01444/study5/view2_lateral.jpg,No Finding,0.618884,10.044569
11385,CheXpert-v1.0/train/patient01444/study1/view3_lateral.jpg,No Finding,-8.476570,0.102881
11386,CheXpert-v1.0/train/patient01444/study6/view2_lateral.jpg,No Finding,-0.810712,14.550927
11387,CheXpert-v1.0/train/patient01444/study6/view3_lateral.jpg,No Finding,-0.807520,15.241216
11388,CheXpert-v1.0/train/patient01448/study11/view2_lateral.jpg,No Finding,0.631083,10.910919
11389,CheXpert-v1.0/train/patient01448/study12/view2_lateral.jpg,No Finding,0.618479,13.254085
11390,CheXpert-v1.0/train/patient01448/study6/view2_lateral.jpg,No Finding,-0.015715,6.884030
11391,CheXpert-v1.0/train/patient01448/study10/view2_lateral.jpg,No Finding,1.320156,2.709213
11392,CheXpert-v1.0/train/patient01448/study8/view2_lateral.jpg,No Finding,0.681885,12.204219
11393,CheXpert-v1.0/train/patient01449/study1/view2_lateral.jpg,No Finding,0.688034,0.017212
11394,CheXpert-v1.0/train/patient01453/study4/view2_lateral.jpg,No Finding,0.629786,13.473171
11395,CheXpert-v1.0/train/patient01454/study8/view2_lateral.jpg,No Finding,0.616476,13.599027
11396,CheXpert-v1.0/train/patient01452/study1/view2_lateral.jpg,No Finding,-9.597085,0.093675
11397,CheXpert-v1.0/train/patient01453/study3/view2_lateral.jpg,No Finding,0.546931,16.368338
11398,CheXpert-v1.0/train/patient01450/study1/view2_lateral.jpg,No Finding,-0.001320,7.780037
11399,CheXpert-v1.0/train/patient01454/study10/view2_lateral.jpg,No Finding,-10.131173,0.024995
11400,CheXpert-v1.0/train/patient01454/study1/view3_lateral.jpg,No Finding,-1.655553,6.262905
11401,CheXpert-v1.0/train/patient01454/study1/view2_lateral.jpg,No Finding,-0.816349,14.117870
11402,CheXpert-v1.0/train/patient01456/study1/view2_lateral.jpg,No Finding,-10.834110,0.085108
11403,CheXpert-v1.0/train/patient01459/study2/view2_lateral.jpg,No Finding,-3.173395,4.554910
11404,CheXpert-v1.0/train/patient01457/study58/view2_lateral.jpg,No Finding,-0.817275,16.274250
11405,CheXpert-v1.0/train/patient01457/study62/view2_lateral.jpg,No Finding,0.630926,13.815064
11406,CheXpert-v1.0/train/patient01459/study1/view2_lateral.jpg,No Finding,0.622824,12.632887
11407,CheXpert-v1.0/train/patient01460/study10/view2_lateral.jpg,No Finding,0.611954,14.076905
11408,CheXpert-v1.0/train/patient01457/study60/view2_lateral.jpg,No Finding,0.667989,12.279258
11409,CheXpert-v1.0/train/patient01461/study1/view2_lateral.jpg,No Finding,1.616860,2.082211
11410,CheXpert-v1.0/train/patient01462/study1/view2_lateral.jpg,No Finding,-1.548448,0.002057
11411,CheXpert-v1.0/train/patient01464/study1/view2_lateral.jpg,No Finding,1.319394,2.691294
11412,CheXpert-v1.0/train/patient01467/study2/view2_lateral.jpg,No Finding,-0.808302,15.408224
11413,CheXpert-v1.0/train/patient01464/study3/view2_lateral.jpg,No Finding,-0.107230,7.331172
11414,CheXpert-v1.0/train/patient01463/study1/view2_lateral.jpg,No Finding,0.345370,0.004206
11415,CheXpert-v1.0/train/patient01464/study4/view2_lateral.jpg,No Finding,0.630480,13.722541
11416,CheXpert-v1.0/train/patient01469/study7/view3_lateral.jpg,No Finding,0.628145,13.123960
11417,CheXpert-v1.0/train/patient01471/study7/view2_lateral.jpg,No Finding,0.663421,12.175627
11418,CheXpert-v1.0/train/patient01470/study1/view2_lateral.jpg,No Finding,-1.295658,0.244758
11419,CheXpert-v1.0/train/patient01471/study16/view2_lateral.jpg,No Finding,-0.810229,14.472952
11420,CheXpert-v1.0/train/patient01472/study3/view2_lateral.jpg,No Finding,0.624230,14.940029
11421,CheXpert-v1.0/train/patient01478/study1/view2_lateral.jpg,No Finding,-1.900757,0.025807
11422,CheXpert-v1.0/train/patient01475/study9/view2_lateral.jpg,No Finding,-0.811139,15.099323
11423,CheXpert-v1.0/train/patient01479/study3/view2_lateral.jpg,No Finding,1.287774,2.408556
11424,CheXpert-v1.0/train/patient01482/study1/view2_lateral.jpg,No Finding,0.954984,0.037515
11425,CheXpert-v1.0/train/patient01481/study2/view2_lateral.jpg,No Finding,0.632424,13.218075
11426,CheXpert-v1.0/train/patient01483/study1/view2_lateral.jpg,No Finding,1.099980,0.003692
11427,CheXpert-v1.0/train/patient01484/study7/view2_lateral.jpg,No Finding,2.624261,6.681242
11428,CheXpert-v1.0/train/patient01485/study4/view2_lateral.jpg,No Finding,0.612186,14.206050
11429,CheXpert-v1.0/train/patient01485/study3/view2_lateral.jpg,No Finding,0.639691,13.596420
11430,CheXpert-v1.0/train/patient01488/study1/view2_lateral.jpg,No Finding,0.633019,12.402269
