item_idx,image_path,pathology,intercept_Z,loading_V_0
10603,CheXpert-v1.0/train/patient00467/study45/view2_lateral.jpg,No Finding,-19.995026,3.356829
10604,CheXpert-v1.0/train/patient00466/study7/view2_lateral.jpg,No Finding,-22.292439,2.858362
10605,CheXpert-v1.0/train/patient00467/study38/view2_lateral.jpg,No Finding,-9.084982,2.993932
10606,CheXpert-v1.0/train/patient00467/study3/view2_lateral.jpg,No Finding,-9.169197,4.776276
10607,CheXpert-v1.0/train/patient00468/study2/view2_lateral.jpg,No Finding,8.180437,-2.716066
10608,CheXpert-v1.0/train/patient00467/study43/view2_lateral.jpg,No Finding,-8.657432,4.442108
10609,CheXpert-v1.0/train/patient00468/study3/view2_lateral.jpg,No Finding,15.842246,-2.673771
10610,CheXpert-v1.0/train/patient00469/study3/view2_lateral.jpg,No Finding,-17.118319,2.883259
10611,CheXpert-v1.0/train/patient00467/study42/view2_lateral.jpg,No Finding,-8.233111,4.095252
10612,CheXpert-v1.0/train/patient00469/study2/view2_lateral.jpg,No Finding,-0.419310,0.278041
10613,CheXpert-v1.0/train/patient00471/study1/view2_lateral.jpg,No Finding,7.573454,-2.503713
10614,CheXpert-v1.0/train/patient00470/study1/view2_lateral.jpg,No Finding,-32.829460,4.204593
10615,CheXpert-v1.0/train/patient00472/study2/view2_lateral.jpg,No Finding,-0.419350,0.278046
10616,CheXpert-v1.0/train/patient00474/study1/view2_lateral.jpg,No Finding,15.895550,-2.682515
10617,CheXpert-v1.0/train/patient00473/study2/view2_lateral.jpg,No Finding,0.625884,3.465416
10618,CheXpert-v1.0/train/patient00478/study3/view2_lateral.jpg,No Finding,-8.809855,4.532795
10619,CheXpert-v1.0/train/patient00476/study1/view2_lateral.jpg,No Finding,15.014379,-2.377851
10620,CheXpert-v1.0/train/patient00478/study1/view2_lateral.jpg,No Finding,-20.852871,3.498440
10621,CheXpert-v1.0/train/patient00478/study2/view2_lateral.jpg,No Finding,-20.435005,3.429347
10622,CheXpert-v1.0/train/patient00479/study1/view2_lateral.jpg,No Finding,14.557786,-2.463316
10623,CheXpert-v1.0/train/patient00480/study4/view2_lateral.jpg,No Finding,-16.295275,2.748111
10624,CheXpert-v1.0/train/patient00480/study1/view2_lateral.jpg,No Finding,-23.577787,3.948612
10625,CheXpert-v1.0/train/patient00480/study3/view2_lateral.jpg,No Finding,20.758013,-3.482723
10626,CheXpert-v1.0/train/patient00486/study1/view2_lateral.jpg,No Finding,13.008437,-2.210066
10627,CheXpert-v1.0/train/patient00481/study1/view2_lateral.jpg,No Finding,19.432922,-3.264222
10628,CheXpert-v1.0/train/patient00487/study3/view3_lateral.jpg,No Finding,18.224867,-3.065238
10629,CheXpert-v1.0/train/patient00489/study4/view2_lateral.jpg,No Finding,4.240691,4.180019
10630,CheXpert-v1.0/train/patient00492/study1/view2_lateral.jpg,No Finding,-6.941087,3.239361
10631,CheXpert-v1.0/train/patient00490/study1/view2_lateral.jpg,No Finding,16.217216,-2.735305
10632,CheXpert-v1.0/train/patient00493/study1/view2_lateral.jpg,No Finding,16.147402,-2.723844
10633,CheXpert-v1.0/train/patient00494/study2/view2_lateral.jpg,No Finding,23.253042,-2.981060
10634,CheXpert-v1.0/train/patient00498/study2/view2_lateral.jpg,No Finding,-8.640618,4.344080
10635,CheXpert-v1.0/train/patient00500/study2/view2_lateral.jpg,No Finding,17.870600,-3.006957
10636,CheXpert-v1.0/train/patient00494/study1/view2_lateral.jpg,No Finding,15.661164,-2.644083
10637,CheXpert-v1.0/train/patient00504/study4/view2_lateral.jpg,No Finding,15.091291,-2.550698
10638,CheXpert-v1.0/train/patient00498/study3/view2_lateral.jpg,No Finding,-16.482622,2.778852
10639,CheXpert-v1.0/train/patient00504/study5/view2_lateral.jpg,No Finding,13.647872,-2.314530
10640,CheXpert-v1.0/train/patient00504/study3/view2_lateral.jpg,No Finding,-6.546745,3.086789
10641,CheXpert-v1.0/train/patient00504/study7/view2_lateral.jpg,No Finding,-15.383374,2.598548
10642,CheXpert-v1.0/train/patient00504/study6/view2_lateral.jpg,No Finding,-8.327071,4.223004
10643,CheXpert-v1.0/train/patient00505/study1/view2_lateral.jpg,No Finding,18.911121,-3.178155
10644,CheXpert-v1.0/train/patient00510/study1/view2_lateral.jpg,No Finding,1.044931,2.531439
10645,CheXpert-v1.0/train/patient00516/study2/view2_lateral.jpg,No Finding,5.596869,6.900143
10646,CheXpert-v1.0/train/patient00515/study9/view2_lateral.jpg,No Finding,5.580156,3.506576
10647,CheXpert-v1.0/train/patient00516/study3/view2_lateral.jpg,No Finding,3.430114,6.952186
10648,CheXpert-v1.0/train/patient00514/study1/view2_lateral.jpg,No Finding,18.079391,-3.041328
10649,CheXpert-v1.0/train/patient00524/study1/view2_lateral.jpg,No Finding,-18.063883,2.851640
10650,CheXpert-v1.0/train/patient00524/study1/view3_lateral.jpg,No Finding,0.195376,2.322603
10651,CheXpert-v1.0/train/patient00526/study2/view2_lateral.jpg,No Finding,-20.435612,3.423377
10652,CheXpert-v1.0/train/patient00528/study3/view2_lateral.jpg,No Finding,5.204486,2.635706
10653,CheXpert-v1.0/train/patient00528/study2/view2_lateral.jpg,No Finding,4.833763,3.535537
10654,CheXpert-v1.0/train/patient00534/study1/view2_lateral.jpg,No Finding,-23.152201,2.968217
10655,CheXpert-v1.0/train/patient00531/study1/view2_lateral.jpg,No Finding,14.940428,-1.919042
10656,CheXpert-v1.0/train/patient00534/study2/view2_lateral.jpg,No Finding,23.431437,-3.924644
10657,CheXpert-v1.0/train/patient00532/study1/view2_lateral.jpg,No Finding,-9.027402,4.682710
10658,CheXpert-v1.0/train/patient00535/study1/view2_lateral.jpg,No Finding,14.229989,-1.828206
10659,CheXpert-v1.0/train/patient00535/study2/view2_lateral.jpg,No Finding,-9.010644,4.584348
10660,CheXpert-v1.0/train/patient00537/study2/view2_lateral.jpg,No Finding,-20.738546,3.479479
10661,CheXpert-v1.0/train/patient00537/study3/view2_lateral.jpg,No Finding,-14.514880,2.456265
10662,CheXpert-v1.0/train/patient00537/study4/view2_lateral.jpg,No Finding,-0.419353,0.278049
10663,CheXpert-v1.0/train/patient00538/study1/view2_lateral.jpg,No Finding,17.204597,-2.897430
10664,CheXpert-v1.0/train/patient00541/study8/view2_lateral.jpg,No Finding,3.797712,6.071165
10665,CheXpert-v1.0/train/patient00538/study2/view2_lateral.jpg,No Finding,17.921833,-3.015339
10666,CheXpert-v1.0/train/patient00540/study1/view2_lateral.jpg,No Finding,-13.742315,2.329977
10667,CheXpert-v1.0/train/patient00542/study3/view2_lateral.jpg,No Finding,-10.173219,5.236611
10668,CheXpert-v1.0/train/patient00541/study7/view2_lateral.jpg,No Finding,4.353253,3.683516
10669,CheXpert-v1.0/train/patient00543/study9/view2_lateral.jpg,No Finding,5.991904,4.718820
10670,CheXpert-v1.0/train/patient00543/study3/view2_lateral.jpg,No Finding,3.951506,4.806968
10671,CheXpert-v1.0/train/patient00544/study3/view2_lateral.jpg,No Finding,4.163753,5.613436
10672,CheXpert-v1.0/train/patient00545/study2/view2_lateral.jpg,No Finding,-23.352600,3.911585
10673,CheXpert-v1.0/train/patient00547/study2/view2_lateral.jpg,No Finding,5.465857,3.398639
10674,CheXpert-v1.0/train/patient00550/study1/view2_lateral.jpg,No Finding,-9.544531,4.913747
10675,CheXpert-v1.0/train/patient00551/study1/view2_lateral.jpg,No Finding,0.823462,-0.191425
10676,CheXpert-v1.0/train/patient00549/study1/view2_lateral.jpg,No Finding,-8.879821,2.897976
10677,CheXpert-v1.0/train/patient00541/study4/view2_lateral.jpg,No Finding,3.741786,3.480591
10678,CheXpert-v1.0/train/patient00550/study1/view3_lateral.jpg,No Finding,-9.917724,5.054648
10679,CheXpert-v1.0/train/patient00559/study2/view2_lateral.jpg,No Finding,-9.402514,4.809026
10680,CheXpert-v1.0/train/patient00559/study3/view2_lateral.jpg,No Finding,0.419335,-0.278042
10681,CheXpert-v1.0/train/patient00559/study1/view2_lateral.jpg,No Finding,-8.201224,4.130282
10682,CheXpert-v1.0/train/patient00561/study1/view2_lateral.jpg,No Finding,-19.724550,3.312230
10683,CheXpert-v1.0/train/patient00562/study1/view2_lateral.jpg,No Finding,5.432174,3.500468
10684,CheXpert-v1.0/train/patient00567/study2/view2_lateral.jpg,No Finding,6.350402,0.102285
10685,CheXpert-v1.0/train/patient00567/study1/view2_lateral.jpg,No Finding,4.255966,-0.509445
10686,CheXpert-v1.0/train/patient00563/study1/view2_lateral.jpg,No Finding,-18.016792,3.030962
10687,CheXpert-v1.0/train/patient00573/study1/view2_lateral.jpg,No Finding,-7.034085,3.255167
10688,CheXpert-v1.0/train/patient00577/study1/view2_lateral.jpg,No Finding,4.791296,-0.580687
10689,CheXpert-v1.0/train/patient00580/study1/view2_lateral.jpg,No Finding,0.419350,-0.278045
10690,CheXpert-v1.0/train/patient00583/study1/view2_lateral.jpg,No Finding,-4.765124,0.577197
10691,CheXpert-v1.0/train/patient00583/study2/view2_lateral.jpg,No Finding,-7.320417,3.449911
10692,CheXpert-v1.0/train/patient00588/study1/view2_lateral.jpg,No Finding,12.534313,-1.611186
10693,CheXpert-v1.0/train/patient00587/study1/view2_lateral.jpg,No Finding,14.711791,-2.488544
10694,CheXpert-v1.0/train/patient00591/study1/view2_lateral.jpg,No Finding,0.419354,-0.278048
10695,CheXpert-v1.0/train/patient00589/study1/view2_lateral.jpg,No Finding,-18.454716,3.095321
10696,CheXpert-v1.0/train/patient00589/study2/view2_lateral.jpg,No Finding,23.338697,-3.909296
10697,CheXpert-v1.0/train/patient00590/study1/view2_lateral.jpg,No Finding,28.405046,-3.639283
10698,CheXpert-v1.0/train/patient00598/study1/view2_lateral.jpg,No Finding,19.299616,-3.235214
10699,CheXpert-v1.0/train/patient00594/study2/view2_lateral.jpg,No Finding,-8.340804,4.127712
10700,CheXpert-v1.0/train/patient00601/study2/view3_lateral.jpg,No Finding,-0.076526,-2.830790
10701,CheXpert-v1.0/train/patient00601/study1/view2_lateral.jpg,No Finding,7.113355,-3.535019
10702,CheXpert-v1.0/train/patient00601/study1/view3_lateral.jpg,No Finding,-1.070242,0.087748
10703,CheXpert-v1.0/train/patient00598/study2/view2_lateral.jpg,No Finding,-20.457958,3.433188
10704,CheXpert-v1.0/train/patient00602/study2/view2_lateral.jpg,No Finding,19.523870,-3.279160
10705,CheXpert-v1.0/train/patient00602/study3/view2_lateral.jpg,No Finding,18.798468,-3.159665
10706,CheXpert-v1.0/train/patient00601/study2/view2_lateral.jpg,No Finding,9.122548,-4.594086
10707,CheXpert-v1.0/train/patient00602/study1/view2_lateral.jpg,No Finding,22.605223,-3.787909
10708,CheXpert-v1.0/train/patient00605/study1/view2_lateral.jpg,No Finding,-15.159437,2.561842
10709,CheXpert-v1.0/train/patient00607/study2/view2_lateral.jpg,No Finding,-9.450463,4.731485
10710,CheXpert-v1.0/train/patient00606/study1/view2_lateral.jpg,No Finding,16.900980,-2.847573
10711,CheXpert-v1.0/train/patient00608/study1/view2_lateral.jpg,No Finding,7.551575,-3.676814
10712,CheXpert-v1.0/train/patient00610/study1/view2_lateral.jpg,No Finding,4.167204,4.403162
10713,CheXpert-v1.0/train/patient00615/study2/view2_lateral.jpg,No Finding,15.173731,-2.564164
10714,CheXpert-v1.0/train/patient00611/study6/view2_lateral.jpg,No Finding,-7.842330,3.735847
10715,CheXpert-v1.0/train/patient00616/study1/view2_lateral.jpg,No Finding,0.108145,-0.052988
10716,CheXpert-v1.0/train/patient00619/study1/view2_lateral.jpg,No Finding,16.709875,-2.816185
10717,CheXpert-v1.0/train/patient00624/study8/view2_lateral.jpg,No Finding,5.483163,2.835668
10718,CheXpert-v1.0/train/patient00624/study6/view2_lateral.jpg,No Finding,4.196514,5.437690
10719,CheXpert-v1.0/train/patient00623/study1/view2_lateral.jpg,No Finding,4.779804,-0.579156
10720,CheXpert-v1.0/train/patient00629/study1/view2_lateral.jpg,No Finding,0.455751,-0.214890
10721,CheXpert-v1.0/train/patient00617/study1/view2_lateral.jpg,No Finding,6.772624,0.101075
10722,CheXpert-v1.0/train/patient00624/study3/view2_lateral.jpg,No Finding,4.599427,3.682834
10723,CheXpert-v1.0/train/patient00631/study27/view2_lateral.jpg,No Finding,20.126867,-3.378577
10724,CheXpert-v1.0/train/patient00631/study28/view2_lateral.jpg,No Finding,-20.034319,3.356902
10725,CheXpert-v1.0/train/patient00633/study1/view2_lateral.jpg,No Finding,0.419353,-0.278049
10726,CheXpert-v1.0/train/patient00636/study1/view2_lateral.jpg,No Finding,13.918936,-2.358851
10727,CheXpert-v1.0/train/patient00632/study1/view2_lateral.jpg,No Finding,-1.254132,-3.282367
10728,CheXpert-v1.0/train/patient00641/study1/view2_lateral.jpg,No Finding,-29.358679,3.761150
10729,CheXpert-v1.0/train/patient00639/study1/view2_lateral.jpg,No Finding,6.064375,3.766411
10730,CheXpert-v1.0/train/patient00642/study3/view2_lateral.jpg,No Finding,0.994707,2.819283
10731,CheXpert-v1.0/train/patient00643/study1/view2_lateral.jpg,No Finding,-19.008780,3.194301
10732,CheXpert-v1.0/train/patient00646/study1/view2_lateral.jpg,No Finding,-12.341896,2.101510
10733,CheXpert-v1.0/train/patient00637/study5/view2_lateral.jpg,No Finding,4.490208,2.744681
10734,CheXpert-v1.0/train/patient00648/study1/view2_lateral.jpg,No Finding,16.882803,-2.844590
10735,CheXpert-v1.0/train/patient00650/study1/view2_lateral.jpg,No Finding,16.605356,-2.799021
10736,CheXpert-v1.0/train/patient00638/study1/view2_lateral.jpg,No Finding,18.529778,-3.115444
10737,CheXpert-v1.0/train/patient00649/study1/view2_lateral.jpg,No Finding,18.119148,-3.047846
10738,CheXpert-v1.0/train/patient00652/study1/view2_lateral.jpg,No Finding,-7.576489,2.501998
10739,CheXpert-v1.0/train/patient00653/study1/view2_lateral.jpg,No Finding,6.403589,3.797676
10740,CheXpert-v1.0/train/patient00656/study1/view2_lateral.jpg,No Finding,13.104757,-2.081460
10741,CheXpert-v1.0/train/patient00657/study1/view2_lateral.jpg,No Finding,13.818445,-2.328387
10742,CheXpert-v1.0/train/patient00659/study2/view2_lateral.jpg,No Finding,6.027765,4.385639
10743,CheXpert-v1.0/train/patient00662/study1/view2_lateral.jpg,No Finding,-13.221067,2.244859
10744,CheXpert-v1.0/train/patient00658/study1/view2_lateral.jpg,No Finding,-8.206749,2.410798
10745,CheXpert-v1.0/train/patient00661/study1/view2_lateral.jpg,No Finding,10.212034,-5.454587
10746,CheXpert-v1.0/train/patient00660/study1/view2_lateral.jpg,No Finding,0.419362,-0.278050
10747,CheXpert-v1.0/train/patient00665/study1/view2_lateral.jpg,No Finding,5.507229,4.966800
10748,CheXpert-v1.0/train/patient00669/study10/view2_lateral.jpg,No Finding,4.397324,4.235611
10749,CheXpert-v1.0/train/patient00666/study1/view2_lateral.jpg,No Finding,14.569349,-2.465228
10750,CheXpert-v1.0/train/patient00669/study11/view2_lateral.jpg,No Finding,-6.692642,2.162647
10751,CheXpert-v1.0/train/patient00669/study9/view2_lateral.jpg,No Finding,-9.225631,4.769979
10752,CheXpert-v1.0/train/patient00669/study8/view2_lateral.jpg,No Finding,-6.571864,3.071759
10753,CheXpert-v1.0/train/patient00675/study1/view2_lateral.jpg,No Finding,4.731907,3.606505
10754,CheXpert-v1.0/train/patient00669/study14/view2_lateral.jpg,No Finding,-10.954452,5.343714
10755,CheXpert-v1.0/train/patient00672/study1/view2_lateral.jpg,No Finding,17.969292,-3.014941
10756,CheXpert-v1.0/train/patient00677/study1/view2_lateral.jpg,No Finding,18.571346,-3.122295
10757,CheXpert-v1.0/train/patient00679/study1/view2_lateral.jpg,No Finding,18.279423,-2.345752
10758,CheXpert-v1.0/train/patient00682/study1/view2_lateral.jpg,No Finding,-8.525327,4.376951
10759,CheXpert-v1.0/train/patient00678/study9/view2_lateral.jpg,No Finding,-8.142839,3.928102
10760,CheXpert-v1.0/train/patient00680/study2/view3_lateral.jpg,No Finding,9.084425,-4.703946
10761,CheXpert-v1.0/train/patient00685/study1/view2_lateral.jpg,No Finding,22.339022,-3.743866
10762,CheXpert-v1.0/train/patient00684/study1/view2_lateral.jpg,No Finding,19.500692,-3.268481
10763,CheXpert-v1.0/train/patient00686/study2/view2_lateral.jpg,No Finding,21.171061,-3.550799
10764,CheXpert-v1.0/train/patient00687/study5/view2_lateral.jpg,No Finding,-13.903090,2.356258
10765,CheXpert-v1.0/train/patient00689/study16/view2_lateral.jpg,No Finding,13.900862,-2.204970
10766,CheXpert-v1.0/train/patient00687/study6/view2_lateral.jpg,No Finding,-17.380533,2.926378
10767,CheXpert-v1.0/train/patient00692/study1/view2_lateral.jpg,No Finding,18.485113,-3.108025
10768,CheXpert-v1.0/train/patient00689/study19/view2_lateral.jpg,No Finding,8.659166,-4.372415
10769,CheXpert-v1.0/train/patient00690/study2/view3_lateral.jpg,No Finding,-6.261564,-3.665514
10770,CheXpert-v1.0/train/patient00690/study1/view2_lateral.jpg,No Finding,-14.933831,2.524857
10771,CheXpert-v1.0/train/patient00690/study2/view2_lateral.jpg,No Finding,7.114489,-3.378787
10772,CheXpert-v1.0/train/patient00693/study31/view2_lateral.jpg,No Finding,-7.651394,3.657971
10773,CheXpert-v1.0/train/patient00693/study20/view2_lateral.jpg,No Finding,6.822725,3.806996
10774,CheXpert-v1.0/train/patient00693/study6/view2_lateral.jpg,No Finding,-13.406984,2.275201
10775,CheXpert-v1.0/train/patient00693/study19/view2_lateral.jpg,No Finding,0.586953,3.653702
10776,CheXpert-v1.0/train/patient00694/study4/view2_lateral.jpg,No Finding,-19.754850,3.317284
10777,CheXpert-v1.0/train/patient00696/study4/view2_lateral.jpg,No Finding,0.692764,3.339853
10778,CheXpert-v1.0/train/patient00695/study3/view2_lateral.jpg,No Finding,-16.165134,2.556499
10779,CheXpert-v1.0/train/patient00698/study1/view2_lateral.jpg,No Finding,-7.534076,3.589763
10780,CheXpert-v1.0/train/patient00697/study1/view2_lateral.jpg,No Finding,5.235034,4.454833
10781,CheXpert-v1.0/train/patient00699/study1/view2_lateral.jpg,No Finding,18.004642,-2.842458
10782,CheXpert-v1.0/train/patient00698/study2/view2_lateral.jpg,No Finding,7.614064,-3.518401
10783,CheXpert-v1.0/train/patient00701/study4/view2_lateral.jpg,No Finding,0.584686,3.461357
10784,CheXpert-v1.0/train/patient00704/study2/view2_lateral.jpg,No Finding,4.268270,3.445031
10785,CheXpert-v1.0/train/patient00701/study1/view2_lateral.jpg,No Finding,-6.591852,3.081603
10786,CheXpert-v1.0/train/patient00704/study3/view2_lateral.jpg,No Finding,5.255291,4.722896
10787,CheXpert-v1.0/train/patient00703/study11/view2_lateral.jpg,No Finding,1.017747,2.777251
10788,CheXpert-v1.0/train/patient00703/study10/view2_lateral.jpg,No Finding,4.612913,5.207370
10789,CheXpert-v1.0/train/patient00706/study1/view2_lateral.jpg,No Finding,20.169617,-3.379312
10790,CheXpert-v1.0/train/patient00705/study2/view2_lateral.jpg,No Finding,17.295780,-2.912420
10791,CheXpert-v1.0/train/patient00706/study1/view3_lateral.jpg,No Finding,15.742949,-2.657488
10792,CheXpert-v1.0/train/patient00708/study2/view2_lateral.jpg,No Finding,34.002644,-4.354501
10793,CheXpert-v1.0/train/patient00709/study1/view3_lateral.jpg,No Finding,-5.111665,-3.722498
10794,CheXpert-v1.0/train/patient00710/study1/view2_lateral.jpg,No Finding,17.671316,-2.974181
10795,CheXpert-v1.0/train/patient00713/study6/view2_lateral.jpg,No Finding,-9.853540,5.087918
10796,CheXpert-v1.0/train/patient00713/study7/view2_lateral.jpg,No Finding,-8.094563,3.853319
10797,CheXpert-v1.0/train/patient00713/study5/view2_lateral.jpg,No Finding,4.074810,4.060830
10798,CheXpert-v1.0/train/patient00715/study6/view2_lateral.jpg,No Finding,17.680563,-2.792100
10799,CheXpert-v1.0/train/patient00715/study7/view2_lateral.jpg,No Finding,18.692974,-3.142291
10800,CheXpert-v1.0/train/patient00719/study1/view2_lateral.jpg,No Finding,-15.614642,2.636461
