item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
205007,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Edema,-2.759897,+3.223074,+0.305395,+4.011106
205008,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Consolidation,-1.208751,+5.000000,-0.355244,+3.949682
205009,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Pneumonia,-2.179381,+3.746418,-0.355244,+3.949682
205010,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Atelectasis,+0.977432,+5.000000,+0.305395,+4.011106
205011,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Pneumothorax,-1.264719,+5.000000,-1.895288,+4.173301
205012,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Pleural Effusion,-3.855580,+2.913022,-0.148386,+4.056761
205013,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Pleural Other,-3.667708,+2.439759,-1.895288,+4.173301
205014,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Fracture,+2.934541,+5.000000,-1.099445,+4.286053
205015,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Support Devices,+3.998950,+3.519898,-0.867354,+4.088453
205100,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,No Finding,-1.482693,+5.000000,-1.373108,+4.268918
205101,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.252386,+3.483207,+0.745747,+3.211570
205102,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Cardiomegaly,-0.034808,+5.000000,+0.212522,+3.385731
205103,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Lung Opacity,-1.627799,+5.000000,-0.055296,+3.924129
205104,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Lung Lesion,-2.435519,+3.205628,-1.430122,+4.289885
205105,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Edema,+3.931944,+3.383481,-0.055296,+3.924129
205106,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Consolidation,+4.330993,+3.402391,-0.693904,+4.074286
205107,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Pneumonia,-1.621178,+4.348490,-0.693904,+4.074286
205108,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Atelectasis,-3.231163,+2.577035,-0.055296,+3.924129
205109,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Pneumothorax,-1.633810,+4.247577,-1.665284,+4.219671
205110,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Pleural Effusion,-2.695042,+2.969552,-0.786361,+4.111098
205111,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Pleural Other,-2.417486,+3.288204,-1.665284,+4.219671
205112,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Fracture,-2.368757,+3.513102,-1.108370,+4.261910
205113,CheXpert-v1.0/train/patient03585/study4/view1_frontal.jpg,Support Devices,-0.194395,+0.477608,-0.969206,+4.094201
205128,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,No Finding,-0.792457,+5.000000,-1.373108,+4.268918
205129,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.636939,+2.662837,+0.745747,+3.211570
205130,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Cardiomegaly,-1.060051,+5.000000,+0.212522,+3.385731
205131,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Lung Opacity,-3.724568,+2.299198,-0.055296,+3.924129
205132,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Lung Lesion,-1.631451,+4.263065,-1.430122,+4.289885
205133,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Edema,-0.854571,+5.000000,-0.055296,+3.924129
205134,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Consolidation,-1.919762,+3.812105,-0.693904,+4.074286
205135,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Pneumonia,-2.371770,+3.269422,-0.693904,+4.074286
205136,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Atelectasis,-1.467458,+5.000000,-0.055296,+3.924129
205137,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Pneumothorax,-0.624317,+5.000000,-1.665284,+4.219671
205138,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Pleural Effusion,-0.966715,+1.199001,-0.786361,+4.111098
205139,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Pleural Other,-1.697874,+5.000000,-1.665284,+4.219671
205140,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Fracture,+2.960521,+5.000000,-1.108370,+4.261910
205141,CheXpert-v1.0/train/patient03585/study7/view1_frontal.jpg,Support Devices,+3.705195,+4.400344,-0.969206,+4.094201
205198,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,No Finding,+4.170665,+3.223969,-0.209248,+4.077312
205199,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.430915,+4.797223,+0.244213,+3.928020
205200,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Cardiomegaly,-1.830757,+3.945264,-0.173660,+3.962728
205201,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Lung Opacity,-2.018849,+4.650589,-0.363754,+4.087545
205202,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Lung Lesion,-1.064238,+5.000000,-0.833074,+4.113481
205203,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Edema,-2.910197,+2.828346,-0.363754,+4.087545
205204,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Consolidation,-0.558804,+5.000000,-0.159150,+3.988150
205205,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Pneumonia,+3.941764,+3.088202,-0.159150,+3.988150
205206,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Atelectasis,-1.961153,+3.960561,-0.363754,+4.087545
205207,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Pneumothorax,-1.442390,+4.696579,-0.546074,+4.061592
205208,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Pleural Effusion,+1.008374,+5.000000,-0.475705,+4.088159
205209,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Pleural Other,+4.114371,+3.823172,-0.546074,+4.061592
205210,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Fracture,+3.453751,+4.980667,+0.619568,+3.943647
205211,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Support Devices,-1.487974,+5.000000,-0.186870,+4.042887
205254,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,No Finding,-1.424121,+5.000000,-1.564260,+4.222504
205255,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.266688,+5.000000,+0.797519,+3.204587
205256,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Cardiomegaly,-0.232847,+5.000000,+0.441494,+3.421216
205257,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Lung Opacity,-2.400104,+3.238187,+0.144423,+3.985333
205258,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Lung Lesion,-1.346167,+5.000000,-1.696214,+4.195342
205259,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Edema,+3.073361,+3.935024,+0.144423,+3.985333
205260,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Consolidation,-0.813249,+5.000000,-0.227643,+3.951077
205261,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Pneumonia,-2.245419,+3.418424,-0.227643,+3.951077
205262,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Atelectasis,-0.953491,+5.000000,+0.144423,+3.985333
205263,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Pneumothorax,-1.428358,+4.858551,-2.013397,+4.272403
205264,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Pleural Effusion,-0.825494,+5.000000,-0.291789,+4.167877
205265,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Pleural Other,+3.346745,+5.000000,-2.013397,+4.272403
205266,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Fracture,+3.431798,+4.145349,-0.773333,+4.229793
205267,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Support Devices,+0.617073,+1.325729,-0.978659,+4.044467
205282,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,No Finding,+4.314054,+3.505084,-0.159837,+4.008934
205283,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.509042,+4.612216,-0.276738,+3.962173
205284,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Cardiomegaly,-0.595458,+2.768801,-0.556966,+4.070092
205285,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Lung Opacity,+4.398145,+3.506773,-0.548994,+4.083189
205286,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Lung Lesion,-3.085939,+2.677298,-0.858975,+4.129013
205287,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Edema,-2.143648,+3.774333,-0.548994,+4.083189
205288,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Consolidation,+3.064677,+3.883229,-0.282845,+4.104299
205289,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Pneumonia,+4.169248,+3.419475,-0.282845,+4.104299
205290,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Atelectasis,-1.191620,+5.000000,-0.548994,+4.083189
205291,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Pneumothorax,+3.964830,+3.647310,-0.726897,+4.118008
205292,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Pleural Effusion,-1.080816,+5.000000,-0.553036,+4.150551
205293,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Pleural Other,-2.446256,+3.192529,-0.726897,+4.118008
205294,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Fracture,+4.377445,+3.470698,+0.383967,+4.024158
205295,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Support Devices,-2.115498,+3.750108,-0.432595,+4.050816
205352,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,No Finding,-0.449870,+5.000000,-0.268082,+3.823890
205353,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.213539,+5.000000,+0.446255,+3.046827
205354,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Cardiomegaly,-2.583302,+3.177838,-0.204900,+3.210363
205355,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Lung Opacity,-3.027423,+3.021695,-0.863497,+3.940679
205356,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Lung Lesion,-2.094087,+4.588356,-1.731520,+4.194158
205357,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Edema,+1.074028,+3.215461,-0.863497,+3.940679
205358,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Consolidation,-0.242622,+5.000000,-0.818079,+4.041515
205359,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Pneumonia,-1.688350,+4.333696,-0.818079,+4.041515
205360,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Atelectasis,+0.440084,+3.565179,-0.863497,+3.940679
205361,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Pneumothorax,+3.580128,+4.105354,-1.515824,+4.256159
205362,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Pleural Effusion,-1.139760,+5.000000,-1.188220,+4.260573
205363,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Pleural Other,-1.934677,+4.290392,-1.515824,+4.256159
205364,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Fracture,+4.495630,+3.184169,-0.397204,+4.282631
205365,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Support Devices,+0.188606,+5.000000,-1.198216,+4.056885
205464,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,No Finding,-1.529564,+4.474872,-0.074729,+3.809292
205465,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.575338,+5.000000,+1.509420,+2.806684
205466,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Cardiomegaly,+4.280544,+3.329073,+0.569256,+3.088862
205467,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Lung Opacity,+2.863964,+5.000000,-0.226968,+3.574311
205468,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Lung Lesion,-0.576699,+5.000000,-1.753309,+4.171110
205469,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Edema,-1.113584,+5.000000,-0.226968,+3.574311
205470,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Consolidation,-0.564047,+5.000000,-0.877261,+4.021895
205471,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Pneumonia,-1.878486,+4.014717,-0.877261,+4.021895
205472,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Atelectasis,-1.578354,+0.427455,-0.226968,+3.574311
205473,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Pneumothorax,-1.101790,+5.000000,-1.521583,+4.309516
205474,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Pleural Effusion,-2.912463,+2.803768,-0.980673,+4.236793
205475,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Pleural Other,-3.347266,+2.504748,-1.521583,+4.309516
205476,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Fracture,-1.699939,+4.231511,-0.148634,+4.355563
205477,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Support Devices,-1.242349,+5.000000,-0.555462,+3.936544
205590,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,No Finding,+2.400867,+5.000000,-1.529068,+4.336920
205591,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.754647,+4.185262,+1.275483,+3.003155
205592,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Cardiomegaly,+4.283699,+3.183860,+0.638586,+3.286368
205593,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Lung Opacity,+3.956824,+3.437004,+0.205392,+4.050014
205594,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Lung Lesion,-1.400021,+4.748881,-1.657830,+4.288163
205595,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Edema,-0.923032,+5.000000,+0.205392,+4.050014
205596,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Consolidation,-2.109500,+3.559412,-0.363823,+4.051831
205597,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Pneumonia,-1.570446,+5.000000,-0.363823,+4.051831
205598,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Atelectasis,+2.836061,+5.000000,+0.205392,+4.050014
205599,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Pneumothorax,+0.523836,+5.000000,-1.825020,+4.180335
205600,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Pleural Effusion,-2.665704,+3.008920,-0.203245,+4.120239
205601,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Pleural Other,-3.577354,+2.687654,-1.825020,+4.180335
205602,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Fracture,-1.712126,+4.123675,-1.162717,+4.268389
205603,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Support Devices,-1.271223,+5.000000,-0.734083,+4.096989
205800,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,No Finding,-1.471228,+4.619550,-0.159837,+4.008934
205801,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.911188,+3.819049,-0.276738,+3.962173
205802,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Cardiomegaly,-1.674107,+0.881035,-0.556966,+4.070092
205803,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Lung Opacity,-0.347217,+5.000000,-0.548994,+4.083189
205804,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Lung Lesion,-0.587357,+5.000000,-0.858975,+4.129013
205805,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Edema,-2.405809,+3.923683,-0.548994,+4.083189
205806,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Consolidation,-0.407170,+5.000000,-0.282845,+4.104299
205807,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Pneumonia,-1.967614,+4.302148,-0.282845,+4.104299
205808,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Atelectasis,-3.194178,+2.626161,-0.548994,+4.083189
205809,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Pneumothorax,-0.172053,+5.000000,-0.726897,+4.118008
205810,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Pleural Effusion,-2.814070,+2.873843,-0.553036,+4.150551
205811,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Pleural Other,-1.074681,+5.000000,-0.726897,+4.118008
205812,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Fracture,-1.021424,+5.000000,+0.383967,+4.024158
205813,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Support Devices,-1.739641,+4.196881,-0.432595,+4.050816
205856,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,No Finding,-0.759115,+5.000000,-1.381789,+4.314548
205857,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.200152,+5.000000,+1.101505,+3.171767
205858,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Cardiomegaly,-0.849773,+4.526841,+0.305324,+3.478951
205859,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Lung Opacity,-1.305239,+5.000000,+0.031623,+3.889359
205860,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Lung Lesion,-0.040355,+5.000000,-1.442332,+4.253879
205861,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Edema,+3.308256,+3.736280,+0.031623,+3.889359
205862,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Consolidation,+2.954155,+4.652006,-0.673311,+4.050831
205863,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Pneumonia,-0.966755,+5.000000,-0.673311,+4.050831
205864,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Atelectasis,+6.096443,+2.075176,+0.031623,+3.889359
205865,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Pneumothorax,-2.836152,+3.049619,-1.419428,+4.193803
205866,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Pleural Effusion,-1.660693,+4.251236,-0.292350,+3.927451
205867,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Pleural Other,-1.779096,+4.659189,-1.419428,+4.193803
205868,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Fracture,-0.455244,+5.000000,-0.882570,+4.249745
205869,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Support Devices,-0.087535,+1.964797,-0.963189,+4.142700
205912,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,No Finding,-1.643737,+4.277014,+0.123922,+3.732654
205913,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.001285,+3.553592,+0.320309,+3.024352
205914,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Cardiomegaly,-0.733179,+5.000000,+0.023929,+3.229037
205915,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Lung Opacity,+0.543979,+0.900583,-0.917141,+3.877587
205916,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Lung Lesion,+3.769222,+3.268433,-1.812674,+4.322167
205917,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Edema,+3.648543,+4.528467,-0.917141,+3.877587
205918,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Consolidation,-1.274282,+5.000000,-0.880834,+3.979583
205919,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Pneumonia,-2.975858,+2.993785,-0.880834,+3.979583
205920,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Atelectasis,+0.009098,+1.928144,-0.917141,+3.877587
205921,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Pneumothorax,-0.673675,+5.000000,-1.537724,+4.279134
205922,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Pleural Effusion,-0.787287,+5.000000,-1.320829,+4.236048
205923,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Pleural Other,-0.904943,+5.000000,-1.537724,+4.279134
205924,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Fracture,+3.514493,+3.397573,-0.487272,+4.345288
205925,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Support Devices,-1.698536,+4.622616,-0.992027,+3.957477
205926,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,No Finding,-1.397098,+4.701970,-1.507923,+4.332415
205927,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.302887,+4.264607,+1.214249,+2.980088
205928,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Cardiomegaly,+2.850788,+5.000000,+0.810590,+3.204128
205929,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Lung Opacity,-0.916784,+5.000000,+0.305395,+4.011106
