item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
162980,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Consolidation,+0.463325,+4.388284,+0.159252,+3.818168
162981,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Pneumonia,-1.032789,+5.000000,+0.159252,+3.818168
162982,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Atelectasis,+3.414309,+5.000000,-0.149961,+3.887358
162983,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Pneumothorax,-1.262950,+4.674105,-0.314339,+3.859394
162984,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Pleural Effusion,-1.348028,+3.823688,-0.228622,+3.872898
162985,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Pleural Other,+1.444662,+0.145775,-0.314339,+3.859394
162986,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Fracture,-2.434428,+2.627892,+0.997857,+3.904060
162987,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Support Devices,+3.830490,+5.000000,+0.128777,+3.895949
163002,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,No Finding,+3.390377,+5.000000,+0.048071,+3.942077
163003,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.101675,+5.000000,-0.081941,+3.874117
163004,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Cardiomegaly,-1.806202,+3.179189,-0.333029,+3.948520
163005,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Lung Opacity,-1.676749,+3.922681,-0.343026,+3.904422
163006,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Lung Lesion,-0.655997,+5.000000,-0.765548,+3.844054
163007,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Edema,-1.943087,+3.549335,-0.343026,+3.904422
163008,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Consolidation,-1.183030,+4.277210,-0.147927,+3.894241
163009,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Pneumonia,-1.618737,+3.651104,-0.147927,+3.894241
163010,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Atelectasis,-1.359056,+4.233036,-0.343026,+3.904422
163011,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Pneumothorax,-1.914369,+3.030307,-0.456043,+3.793668
163012,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Pleural Effusion,-4.068375,+1.916489,-0.444561,+3.864180
163013,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Pleural Other,-2.067394,+2.906787,-0.456043,+3.793668
163014,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Fracture,-0.728926,+5.000000,+0.545998,+4.000971
163015,CheXpert-v1.0/train/patient01744/study2/view2_lateral.jpg,Support Devices,-1.813371,+3.828543,-0.287108,+3.854635
163086,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,No Finding,-0.272287,+0.954386,-0.071608,+3.945921
163087,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.091683,+5.000000,-0.031585,+3.786302
163088,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Cardiomegaly,-0.409462,+5.000000,-0.547301,+3.821990
163089,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Lung Opacity,-1.806087,+3.080198,-0.618314,+3.843115
163090,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Lung Lesion,+0.254257,+5.000000,-0.443237,+3.954760
163091,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Edema,-2.676675,+2.515688,-0.618314,+3.843115
163092,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Consolidation,-1.013334,+5.000000,-0.231457,+3.869380
163093,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Pneumonia,-1.065836,+4.059531,-0.231457,+3.869380
163094,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Atelectasis,-0.733410,+0.737657,-0.618314,+3.843115
163095,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Pneumothorax,-1.152737,+0.786169,-0.554073,+3.889204
163096,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Pleural Effusion,-0.833914,+3.415349,-0.896351,+3.835022
163097,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Pleural Other,-0.329454,+0.427744,-0.554073,+3.889204
163098,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Fracture,-2.736083,+2.397754,+0.439015,+4.060232
163099,CheXpert-v1.0/train/patient01758/study1/view2_lateral.jpg,Support Devices,-3.408193,+2.066440,-0.280024,+3.954070
163100,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,No Finding,-0.054253,+5.000000,+0.177912,+3.912544
163101,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,+6.331432,+2.323738,-0.028480,+3.856723
163102,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Cardiomegaly,+4.360181,+4.435566,-0.208572,+3.891710
163103,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Lung Opacity,-2.169551,+3.206673,-0.310692,+3.873907
163104,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Lung Lesion,-0.979169,+4.924085,-0.682224,+3.860697
163105,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Edema,+4.488361,+4.424028,-0.310692,+3.873907
163106,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Consolidation,-1.638637,+3.319661,+0.038661,+3.957092
163107,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Pneumonia,-1.296335,+4.570466,+0.038661,+3.957092
163108,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Atelectasis,-1.574007,+3.619158,-0.310692,+3.873907
163109,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Pneumothorax,-1.069237,+4.692362,-0.436862,+3.795021
163110,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Pleural Effusion,+0.586993,+0.831075,-0.329512,+3.825982
163111,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Pleural Other,-2.533553,+2.585655,-0.436862,+3.795021
163112,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Fracture,+3.752557,+4.936982,+0.689367,+4.004478
163113,CheXpert-v1.0/train/patient01757/study2/view2_lateral.jpg,Support Devices,-1.702960,+3.467031,-0.044905,+3.898080
163212,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,No Finding,-0.010632,+5.000000,+0.048071,+3.942077
163213,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Enlarged Cardiomediastinum,-3.367453,+2.095841,-0.081941,+3.874117
163214,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Cardiomegaly,-1.619259,+3.917372,-0.333029,+3.948520
163215,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Lung Opacity,-0.692156,+4.867703,-0.343026,+3.904422
163216,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Lung Lesion,-0.624806,+5.000000,-0.765548,+3.844054
163217,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Edema,-1.343062,+3.655308,-0.343026,+3.904422
163218,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Consolidation,+4.341840,+4.492172,-0.147927,+3.894241
163219,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Pneumonia,+3.893791,+5.000000,-0.147927,+3.894241
163220,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Atelectasis,-2.250636,+3.027627,-0.343026,+3.904422
163221,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Pneumothorax,-0.736786,+5.000000,-0.456043,+3.793668
163222,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Pleural Effusion,-0.450778,+5.000000,-0.444561,+3.864180
163223,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Pleural Other,+5.322308,+1.952303,-0.456043,+3.793668
163224,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Fracture,+3.597058,+5.000000,+0.545998,+4.000971
163225,CheXpert-v1.0/train/patient01770/study3/view2_lateral.jpg,Support Devices,-1.186652,+4.651496,-0.287108,+3.854635
163436,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,No Finding,+4.325054,+4.800561,-0.071608,+3.945921
163437,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.894066,+5.000000,-0.031585,+3.786302
163438,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Cardiomegaly,-0.543179,+5.000000,-0.547301,+3.821990
163439,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Lung Opacity,-0.667421,+5.000000,-0.618314,+3.843115
163440,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Lung Lesion,-0.589291,+5.000000,-0.443237,+3.954760
163441,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Edema,-2.228581,+2.727958,-0.618314,+3.843115
163442,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Consolidation,-1.673124,+3.424742,-0.231457,+3.869380
163443,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Pneumonia,-1.145633,+4.145423,-0.231457,+3.869380
163444,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Atelectasis,-0.640559,+4.957386,-0.618314,+3.843115
163445,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Pneumothorax,-3.252237,+2.136238,-0.554073,+3.889204
163446,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Pleural Effusion,-0.014003,+5.000000,-0.896351,+3.835022
163447,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Pleural Other,-2.212395,+2.804657,-0.554073,+3.889204
163448,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Fracture,-2.387549,+2.617152,+0.439015,+4.060232
163449,CheXpert-v1.0/train/patient01775/study1/view2_lateral.jpg,Support Devices,-1.495969,+3.829019,-0.280024,+3.954070
163534,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,No Finding,-1.876050,+3.581385,+0.048071,+3.942077
163535,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.319690,+4.531697,-0.081941,+3.874117
163536,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Cardiomegaly,+3.947982,+5.000000,-0.333029,+3.948520
163537,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Lung Opacity,-1.471196,+3.540679,-0.343026,+3.904422
163538,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Lung Lesion,-1.312258,+3.668476,-0.765548,+3.844054
163539,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Edema,-0.870803,+4.479951,-0.343026,+3.904422
163540,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Consolidation,+4.178956,+3.899824,-0.147927,+3.894241
163541,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Pneumonia,-1.169237,+4.850082,-0.147927,+3.894241
163542,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Atelectasis,-1.442355,+4.323090,-0.343026,+3.904422
163543,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Pneumothorax,+0.885068,+5.000000,-0.456043,+3.793668
163544,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Pleural Effusion,-1.862268,+3.329331,-0.444561,+3.864180
163545,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Pleural Other,-1.772037,+3.863814,-0.456043,+3.793668
163546,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Fracture,+6.032851,+2.462762,+0.545998,+4.000971
163547,CheXpert-v1.0/train/patient01785/study6/view2_lateral.jpg,Support Devices,-0.300788,+5.000000,-0.287108,+3.854635
163548,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,No Finding,+0.824312,+3.298943,+0.133617,+3.844851
163549,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.689600,+3.853471,+0.506688,+3.947659
163550,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Cardiomegaly,+1.572114,+0.574528,+0.065368,+3.925251
163551,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Lung Opacity,-2.128330,+2.999470,-0.149961,+3.887358
163552,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Lung Lesion,-1.908216,+2.989452,-0.570431,+3.876845
163553,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Edema,-1.351791,+4.119428,-0.149961,+3.887358
163554,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Consolidation,-1.474897,+4.325342,+0.159252,+3.818168
163555,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Pneumonia,-1.164289,+4.107511,+0.159252,+3.818168
163556,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Atelectasis,-0.982347,+5.000000,-0.149961,+3.887358
163557,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Pneumothorax,-1.813424,+3.073143,-0.314339,+3.859394
163558,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Pleural Effusion,-0.869296,+4.574688,-0.228622,+3.872898
163559,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Pleural Other,-0.816822,+4.588545,-0.314339,+3.859394
163560,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Fracture,-0.506624,+5.000000,+0.997857,+3.904060
163561,CheXpert-v1.0/train/patient01789/study3/view2_lateral.jpg,Support Devices,-2.853976,+2.333859,+0.128777,+3.895949
163800,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,No Finding,-2.188631,+2.997200,+0.049391,+3.797702
163801,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.011221,+0.198765,+0.647850,+3.894249
163802,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Cardiomegaly,-0.553349,+5.000000,+0.307348,+3.877736
163803,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Lung Opacity,-2.183030,+3.061944,-0.064980,+3.921198
163804,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Lung Lesion,-1.657361,+3.237212,-0.650915,+3.800284
163805,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Edema,+4.948200,+3.795990,-0.064980,+3.921198
163806,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Consolidation,+4.393062,+4.553146,+0.159531,+3.876114
163807,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Pneumonia,+3.720206,+5.000000,+0.159531,+3.876114
163808,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Atelectasis,-0.059284,+1.044386,-0.064980,+3.921198
163809,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Pneumothorax,+1.541520,+1.910185,-0.462299,+3.893095
163810,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Pleural Effusion,-3.011990,+2.262629,-0.342674,+3.835360
163811,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Pleural Other,-0.766771,+5.000000,-0.462299,+3.893095
163812,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Fracture,+4.023335,+5.000000,+0.769024,+3.854784
163813,CheXpert-v1.0/train/patient01808/study17/view2_lateral.jpg,Support Devices,+4.578120,+3.780688,-0.165339,+3.882506
163842,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,No Finding,-2.412888,+2.697591,-0.048210,+3.809919
163843,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.549478,+5.000000,+0.743229,+3.993747
163844,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Cardiomegaly,-1.914214,+3.302740,+0.208752,+3.931052
163845,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Lung Opacity,-0.551146,+5.000000,+0.134108,+3.876519
163846,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Lung Lesion,-0.116169,+5.000000,-0.702005,+3.882857
163847,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Edema,-1.242989,+3.933621,+0.134108,+3.876519
163848,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Consolidation,-0.375142,+5.000000,+0.077089,+3.978641
163849,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Pneumonia,-0.823353,+4.212801,+0.077089,+3.978641
163850,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Atelectasis,-3.100201,+2.210495,+0.134108,+3.876519
163851,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Pneumothorax,-2.041750,+3.055578,-0.474615,+3.784406
163852,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Pleural Effusion,-1.186782,+4.790195,-0.304480,+3.829723
163853,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Pleural Other,-2.109532,+2.993378,-0.474615,+3.784406
163854,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Fracture,-1.322682,+4.299293,+0.989418,+3.989996
163855,CheXpert-v1.0/train/patient01814/study5/view2_lateral.jpg,Support Devices,-0.722766,+5.000000,+0.148347,+3.956296
163926,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,No Finding,-0.034745,+5.000000,+0.133617,+3.844851
163927,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.160647,+5.000000,+0.506688,+3.947659
163928,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Cardiomegaly,+0.153435,+1.041578,+0.065368,+3.925251
163929,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Lung Opacity,-0.631703,+5.000000,-0.149961,+3.887358
163930,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Lung Lesion,-0.861090,+5.000000,-0.570431,+3.876845
163931,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Edema,-1.498872,+3.827093,-0.149961,+3.887358
163932,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Consolidation,-1.107613,+4.617047,+0.159252,+3.818168
163933,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Pneumonia,-1.206699,+3.846843,+0.159252,+3.818168
163934,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Atelectasis,+0.116110,+5.000000,-0.149961,+3.887358
163935,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Pneumothorax,-1.232671,+3.855598,-0.314339,+3.859394
163936,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Pleural Effusion,-0.451791,+5.000000,-0.228622,+3.872898
163937,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Pleural Other,-1.708520,+3.195508,-0.314339,+3.859394
163938,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Fracture,+3.366239,+5.000000,+0.997857,+3.904060
163939,CheXpert-v1.0/train/patient01816/study1/view2_lateral.jpg,Support Devices,+1.389075,+0.571674,+0.128777,+3.895949
163954,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,No Finding,-1.343158,+3.614345,+0.133617,+3.844851
163955,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.639262,+4.041012,+0.506688,+3.947659
163956,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Cardiomegaly,-0.467341,+5.000000,+0.065368,+3.925251
163957,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Lung Opacity,-1.019573,+4.795763,-0.149961,+3.887358
163958,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Lung Lesion,-1.796987,+4.194740,-0.570431,+3.876845
163959,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Edema,-0.964375,+4.550758,-0.149961,+3.887358
163960,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Consolidation,-3.294367,+2.297130,+0.159252,+3.818168
163961,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Pneumonia,-1.383143,+3.838136,+0.159252,+3.818168
163962,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Atelectasis,-0.436568,+5.000000,-0.149961,+3.887358
163963,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Pneumothorax,+1.607594,+5.000000,-0.314339,+3.859394
163964,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Pleural Effusion,-2.554098,+2.599942,-0.228622,+3.872898
163965,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Pleural Other,-1.679530,+3.210284,-0.314339,+3.859394
163966,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Fracture,-2.019578,+2.914718,+0.997857,+3.904060
163967,CheXpert-v1.0/train/patient01818/study2/view2_lateral.jpg,Support Devices,-1.313346,+3.712288,+0.128777,+3.895949
163968,CheXpert-v1.0/train/patient01819/study5/view2_lateral.jpg,No Finding,-0.555944,+5.000000,+0.048071,+3.942077
163969,CheXpert-v1.0/train/patient01819/study5/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.241497,+3.766856,-0.081941,+3.874117
163970,CheXpert-v1.0/train/patient01819/study5/view2_lateral.jpg,Cardiomegaly,-2.079156,+3.176696,-0.333029,+3.948520
163971,CheXpert-v1.0/train/patient01819/study5/view2_lateral.jpg,Lung Opacity,+4.577237,+4.202061,-0.343026,+3.904422
163972,CheXpert-v1.0/train/patient01819/study5/view2_lateral.jpg,Lung Lesion,-1.463530,+3.474057,-0.765548,+3.844054
