item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
179152,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Atelectasis,+0.971669,+3.730011,-0.239717,+3.780548
179153,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Pneumothorax,-0.773837,+1.186542,-0.662163,+4.255600
179154,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Pleural Effusion,-1.115698,+4.226900,-0.321451,+4.324564
179155,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Pleural Other,-1.576312,+3.623370,-0.662163,+4.255600
179156,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Fracture,+0.430810,+2.775081,+0.698760,+4.327029
179157,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Support Devices,-1.435344,+4.276319,+0.044715,+3.829349
179242,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,No Finding,-2.986814,+2.401861,+0.616555,+3.236489
179243,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.013268,+4.283936,+0.990182,+2.588392
179244,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Cardiomegaly,-0.960766,+4.496342,+0.489091,+2.718391
179245,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Lung Opacity,+0.068164,+5.000000,-0.239717,+3.780548
179246,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Lung Lesion,+3.666023,+5.000000,-0.980995,+4.297941
179247,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Edema,-2.407542,+3.152372,-0.239717,+3.780548
179248,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Consolidation,+5.123604,+3.676261,+0.130941,+3.656576
179249,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Pneumonia,+4.931280,+3.896610,+0.130941,+3.656576
179250,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Atelectasis,+2.813835,+5.000000,-0.239717,+3.780548
179251,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Pneumothorax,+3.429122,+5.000000,-0.662163,+4.255600
179252,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Pleural Effusion,-1.445791,+3.641202,-0.321451,+4.324564
179253,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Pleural Other,+3.739393,+5.000000,-0.662163,+4.255600
179254,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Fracture,+4.490062,+3.607298,+0.698760,+4.327029
179255,CheXpert-v1.0/train/patient03122/study42/view2_lateral.jpg,Support Devices,+3.246842,+5.000000,+0.044715,+3.829349
179326,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,No Finding,-0.178462,+5.000000,+0.616555,+3.236489
179327,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Enlarged Cardiomediastinum,+5.202423,+3.485061,+0.990182,+2.588392
179328,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Cardiomegaly,-2.390623,+2.846463,+0.489091,+2.718391
179329,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Lung Opacity,-0.202855,+5.000000,-0.239717,+3.780548
179330,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Lung Lesion,+3.664939,+5.000000,-0.980995,+4.297941
179331,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Edema,-2.047877,+3.011992,-0.239717,+3.780548
179332,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Consolidation,+4.457027,+4.243627,+0.130941,+3.656576
179333,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Pneumonia,+0.876214,+0.577703,+0.130941,+3.656576
179334,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Atelectasis,-0.625489,+5.000000,-0.239717,+3.780548
179335,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Pneumothorax,+4.728185,+4.241179,-0.662163,+4.255600
179336,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Pleural Effusion,+4.158044,+4.981297,-0.321451,+4.324564
179337,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Pleural Other,+5.618019,+3.205459,-0.662163,+4.255600
179338,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Fracture,+5.286317,+3.404137,+0.698760,+4.327029
179339,CheXpert-v1.0/train/patient03122/study8/view2_lateral.jpg,Support Devices,+4.415177,+4.814837,+0.044715,+3.829349
179592,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,No Finding,-0.371896,+5.000000,+0.616555,+3.236489
179593,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.044733,+0.297674,+0.990182,+2.588392
179594,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Cardiomegaly,-2.813471,+2.479030,+0.489091,+2.718391
179595,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Lung Opacity,-1.496581,+4.037551,-0.239717,+3.780548
179596,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Lung Lesion,-0.021676,+0.291892,-0.980995,+4.297941
179597,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Edema,+0.022950,+2.073998,-0.239717,+3.780548
179598,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Consolidation,+4.179469,+4.809431,+0.130941,+3.656576
179599,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Pneumonia,+4.152032,+4.241510,+0.130941,+3.656576
179600,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Atelectasis,-1.158131,+4.297622,-0.239717,+3.780548
179601,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Pneumothorax,+4.410646,+4.578011,-0.662163,+4.255600
179602,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Pleural Effusion,-1.085867,+4.963198,-0.321451,+4.324564
179603,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Pleural Other,+1.172686,+0.312664,-0.662163,+4.255600
179604,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Fracture,+4.307746,+5.000000,+0.698760,+4.327029
179605,CheXpert-v1.0/train/patient03122/study38/view2_lateral.jpg,Support Devices,-0.325738,+5.000000,+0.044715,+3.829349
179746,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,No Finding,-0.997329,+5.000000,+0.276239,+3.343456
179747,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+1.373567,+5.000000,+1.698590,+2.398287
179748,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Cardiomegaly,+1.388080,+5.000000,+0.760339,+2.662728
179749,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Lung Opacity,+3.155066,+5.000000,-0.174521,+3.645620
179750,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Lung Lesion,-2.540277,+3.181790,-1.134292,+4.416375
179751,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Edema,-3.952039,+1.951859,-0.174521,+3.645620
179752,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Consolidation,-2.698030,+3.259542,-0.161100,+3.604059
179753,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Pneumonia,-1.477528,+5.000000,-0.161100,+3.604059
179754,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Atelectasis,+1.334690,+5.000000,-0.174521,+3.645620
179755,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Pneumothorax,-1.296836,+4.938376,-0.901740,+4.255580
179756,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Pleural Effusion,+1.380662,+5.000000,-0.812345,+4.187753
179757,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Pleural Other,-1.318117,+4.761611,-0.901740,+4.255580
179758,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Fracture,-2.347066,+3.344746,+0.728419,+4.356801
179759,CheXpert-v1.0/train/patient03124/study1/view2_lateral.jpg,Support Devices,-2.652955,+3.037744,-0.097214,+3.711300
179830,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,No Finding,-0.631096,+5.000000,-0.088762,+2.698977
179831,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.307568,+5.000000,+1.391629,+2.865953
179832,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Cardiomegaly,+0.118609,+5.000000,+0.812783,+2.725238
179833,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Lung Opacity,-0.850017,+5.000000,+0.061448,+3.126795
179834,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Lung Lesion,-0.983347,+4.660944,-0.490918,+2.961963
179835,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Edema,-1.052703,+4.431008,+0.061448,+3.126795
179836,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Consolidation,+4.410842,+3.982647,+0.018287,+2.953554
179837,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Pneumonia,+3.524549,+5.000000,+0.018287,+2.953554
179838,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Atelectasis,-0.270514,+5.000000,+0.061448,+3.126795
179839,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Pneumothorax,-1.248243,+4.578295,-1.629580,+2.678874
179840,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Pleural Effusion,-0.734743,+5.000000,+0.107582,+2.551693
179841,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Pleural Other,+1.802886,+0.286567,-1.629580,+2.678874
179842,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Fracture,+3.574027,+5.000000,-0.242751,+2.726836
179843,CheXpert-v1.0/train/patient03124/study5/view1_frontal.jpg,Support Devices,+5.712577,+3.000943,+0.140942,+3.287695
179900,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,No Finding,-0.029182,+5.000000,-0.088762,+2.698977
179901,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Enlarged Cardiomediastinum,+3.740610,+5.000000,+1.391629,+2.865953
179902,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Cardiomegaly,+3.941030,+4.774755,+0.812783,+2.725238
179903,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Lung Opacity,-0.924223,+5.000000,+0.061448,+3.126795
179904,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Lung Lesion,-1.888211,+3.391177,-0.490918,+2.961963
179905,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Edema,+3.077332,+5.000000,+0.061448,+3.126795
179906,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Consolidation,-0.926692,+5.000000,+0.018287,+2.953554
179907,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Pneumonia,+0.319997,+0.543252,+0.018287,+2.953554
179908,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Atelectasis,-1.219329,+4.672082,+0.061448,+3.126795
179909,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Pneumothorax,-1.232860,+4.508796,-1.629580,+2.678874
179910,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Pleural Effusion,-1.200928,+3.986266,+0.107582,+2.551693
179911,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Pleural Other,-2.156558,+2.917250,-1.629580,+2.678874
179912,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Fracture,-1.484106,+3.566266,-0.242751,+2.726836
179913,CheXpert-v1.0/train/patient03124/study11/view2_frontal.jpg,Support Devices,+3.599118,+5.000000,+0.140942,+3.287695
179914,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,No Finding,-1.215011,+3.969771,+0.018984,+2.481785
179915,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.270725,+4.230236,-0.490570,+2.211184
179916,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Cardiomegaly,+0.853221,+0.085397,-1.040807,+2.219049
179917,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Lung Opacity,-1.478863,+3.570375,-1.301090,+2.935880
179918,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Lung Lesion,-2.213371,+3.118363,-1.614805,+1.525729
179919,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Edema,-0.567587,+5.000000,-1.301090,+2.935880
179920,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Consolidation,-2.280502,+2.806858,-0.407732,+2.730952
179921,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Pneumonia,-0.140112,+5.000000,-0.407732,+2.730952
179922,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Atelectasis,-2.231888,+2.844796,-1.301090,+2.935880
179923,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Pneumothorax,-0.649800,+5.000000,-1.145096,+2.591365
179924,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Pleural Effusion,-1.067690,+4.571920,-0.519290,+2.504378
179925,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Pleural Other,-1.678039,+3.828041,-1.145096,+2.591365
179926,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Fracture,+0.324701,+1.585643,+0.393875,+3.123798
179927,CheXpert-v1.0/train/patient03125/study1/view1_frontal.jpg,Support Devices,+0.616170,+1.846164,-1.431106,+3.023710
180096,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,No Finding,-2.419074,+2.741745,+0.053199,+2.455957
180097,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.884337,+3.899355,+1.453162,+2.886971
180098,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Cardiomegaly,+4.709789,+3.897580,+0.618439,+2.741604
180099,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Lung Opacity,-2.363433,+2.834804,+0.060111,+3.081487
180100,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Lung Lesion,-1.416327,+3.651990,-0.824011,+2.750066
180101,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Edema,+4.202221,+5.000000,+0.060111,+3.081487
180102,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Consolidation,+4.439849,+4.641675,-0.211066,+2.934832
180103,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Pneumonia,-0.435870,+0.944826,-0.211066,+2.934832
180104,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Atelectasis,+2.947032,+5.000000,+0.060111,+3.081487
180105,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Pneumothorax,-1.525042,+3.560544,-1.766424,+2.794983
180106,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Pleural Effusion,+3.266789,+5.000000,-0.020494,+2.362956
180107,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Pleural Other,-0.950687,+4.636848,-1.766424,+2.794983
180108,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Fracture,+0.337236,+5.000000,-1.016116,+2.671333
180109,CheXpert-v1.0/train/patient03127/study9/view1_frontal.jpg,Support Devices,-0.541695,+5.000000,+0.370327,+3.563523
180264,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,No Finding,-0.832737,+5.000000,+0.155093,+2.438658
180265,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.005877,+4.992531,+1.285889,+2.753154
180266,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Cardiomegaly,+1.377961,+5.000000,+0.557488,+2.617136
180267,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Lung Opacity,-3.116157,+2.712007,-0.105007,+2.975847
180268,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Lung Lesion,-2.681611,+3.033509,-0.650671,+2.744346
180269,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Edema,+1.366189,+5.000000,-0.105007,+2.975847
180270,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Consolidation,+3.497907,+5.000000,-0.076222,+2.837796
180271,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Pneumonia,-1.613408,+3.972033,-0.076222,+2.837796
180272,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Atelectasis,+3.667784,+5.000000,-0.105007,+2.975847
180273,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Pneumothorax,-1.549275,+4.382861,-1.754377,+2.709569
180274,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Pleural Effusion,+4.295717,+3.741924,-0.018173,+2.297931
180275,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Pleural Other,+0.156444,+5.000000,-1.754377,+2.709569
180276,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Fracture,-1.901227,+3.950871,-1.001013,+2.735158
180277,CheXpert-v1.0/train/patient03129/study5/view1_frontal.jpg,Support Devices,-2.770713,+2.939744,+0.287702,+3.469350
180334,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,No Finding,-2.492978,+2.791422,+0.616555,+3.236489
180335,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.782992,+4.143312,+0.990182,+2.588392
180336,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Cardiomegaly,-1.503923,+4.187352,+0.489091,+2.718391
180337,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Lung Opacity,+3.089201,+5.000000,-0.239717,+3.780548
180338,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Lung Lesion,-0.275483,+5.000000,-0.980995,+4.297941
180339,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Edema,-2.530628,+2.629797,-0.239717,+3.780548
180340,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Consolidation,-0.626538,+5.000000,+0.130941,+3.656576
180341,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Pneumonia,-2.403595,+2.981598,+0.130941,+3.656576
180342,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Atelectasis,+3.548749,+5.000000,-0.239717,+3.780548
180343,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Pneumothorax,-0.758897,+5.000000,-0.662163,+4.255600
180344,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Pleural Effusion,-1.917198,+3.590739,-0.321451,+4.324564
180345,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Pleural Other,-0.376909,+5.000000,-0.662163,+4.255600
180346,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Fracture,-0.620544,+5.000000,+0.698760,+4.327029
180347,CheXpert-v1.0/train/patient03132/study1/view2_lateral.jpg,Support Devices,-2.063475,+0.314670,+0.044715,+3.829349
180376,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,No Finding,-0.294589,+5.000000,+0.616555,+3.236489
180377,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.529872,+3.792537,+0.990182,+2.588392
180378,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Cardiomegaly,+3.992561,+5.000000,+0.489091,+2.718391
180379,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Lung Opacity,-2.290488,+2.910817,-0.239717,+3.780548
180380,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Lung Lesion,-1.293591,+1.261335,-0.980995,+4.297941
180381,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Edema,+3.134622,+5.000000,-0.239717,+3.780548
180382,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Consolidation,-2.001217,+3.177219,+0.130941,+3.656576
180383,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Pneumonia,-0.190130,+5.000000,+0.130941,+3.656576
180384,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Atelectasis,+3.195969,+5.000000,-0.239717,+3.780548
180385,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Pneumothorax,-2.344541,+2.762934,-0.662163,+4.255600
180386,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Pleural Effusion,-2.761328,+2.613770,-0.321451,+4.324564
180387,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Pleural Other,-1.688226,+3.329170,-0.662163,+4.255600
180388,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Fracture,-1.202404,+0.894472,+0.698760,+4.327029
180389,CheXpert-v1.0/train/patient03132/study4/view2_lateral.jpg,Support Devices,-1.124686,+4.130933,+0.044715,+3.829349
180390,CheXpert-v1.0/train/patient03133/study3/view2_lateral.jpg,No Finding,-2.551209,+2.759956,+0.616555,+3.236489
180391,CheXpert-v1.0/train/patient03133/study3/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.637877,+2.563694,+0.990182,+2.588392
180392,CheXpert-v1.0/train/patient03133/study3/view2_lateral.jpg,Cardiomegaly,-0.721634,+5.000000,+0.489091,+2.718391
180393,CheXpert-v1.0/train/patient03133/study3/view2_lateral.jpg,Lung Opacity,-0.407303,+5.000000,-0.239717,+3.780548
180394,CheXpert-v1.0/train/patient03133/study3/view2_lateral.jpg,Lung Lesion,-2.145309,+2.907617,-0.980995,+4.297941
180395,CheXpert-v1.0/train/patient03133/study3/view2_lateral.jpg,Edema,+3.665187,+5.000000,-0.239717,+3.780548
180396,CheXpert-v1.0/train/patient03133/study3/view2_lateral.jpg,Consolidation,+4.437431,+4.373366,+0.130941,+3.656576
