item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
165667,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Edema,-1.405419,+4.711139,-0.403281,+3.565174
165668,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Consolidation,-0.471828,+1.484150,-0.142446,+3.393692
165669,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Pneumonia,-2.402115,+3.706055,-0.142446,+3.393692
165670,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Atelectasis,-1.938233,+4.669936,-0.403281,+3.565174
165671,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Pneumothorax,-1.713678,+5.000000,-0.781930,+3.953358
165672,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Pleural Effusion,-2.317411,+3.614988,-0.463818,+4.020205
165673,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Pleural Other,-1.400648,+4.326118,-0.781930,+3.953358
165674,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Fracture,-1.840347,+4.803570,+0.485295,+3.911478
165675,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Support Devices,-2.521780,+3.501512,-0.037819,+3.585531
165676,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,No Finding,-0.221016,+1.543336,+0.564766,+2.999757
165677,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.703213,+3.483438,+0.120585,+2.472971
165678,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Cardiomegaly,-0.892440,+1.008613,-0.164528,+2.458688
165679,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Lung Opacity,+0.266762,+1.756596,-0.492605,+3.526372
165680,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Lung Lesion,-1.686224,+4.062210,-1.156951,+3.998564
165681,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Edema,-1.765884,+5.000000,-0.492605,+3.526372
165682,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Consolidation,-3.095400,+2.865141,-0.302597,+3.660066
165683,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Pneumonia,-1.933208,+4.504963,-0.302597,+3.660066
165684,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Atelectasis,-1.846386,+4.663770,-0.492605,+3.526372
165685,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Pneumothorax,-4.043178,+2.333132,-0.923661,+3.972239
165686,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Pleural Effusion,-3.240277,+2.863882,-0.572562,+4.087045
165687,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Pleural Other,-1.785931,+5.000000,-0.923661,+3.972239
165688,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Fracture,-2.023888,+4.383226,+0.328071,+3.960884
165689,CheXpert-v1.0/train/patient01971/study1/view2_lateral.jpg,Support Devices,-1.352223,+5.000000,-0.443972,+3.509315
165746,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,No Finding,-1.810272,+0.104663,+0.397075,+3.224191
165747,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Enlarged Cardiomediastinum,+2.361340,+0.708411,+0.507230,+2.439447
165748,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Cardiomegaly,-0.870658,+1.025478,+0.216681,+2.600477
165749,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Lung Opacity,+3.198717,+0.113672,-0.403281,+3.565174
165750,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Lung Lesion,-3.073126,+3.011848,-1.098994,+3.974729
165751,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Edema,-2.332608,+3.816590,-0.403281,+3.565174
165752,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Consolidation,+4.420363,+2.827755,-0.142446,+3.393692
165753,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Pneumonia,+2.928117,+3.410371,-0.142446,+3.393692
165754,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Atelectasis,+2.991255,+5.000000,-0.403281,+3.565174
165755,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Pneumothorax,-3.206913,+2.797846,-0.781930,+3.953358
165756,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Pleural Effusion,+4.383572,+2.801275,-0.463818,+4.020205
165757,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Pleural Other,+2.237431,+5.000000,-0.781930,+3.953358
165758,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Fracture,+2.913312,+5.000000,+0.485295,+3.911478
165759,CheXpert-v1.0/train/patient01983/study1/view3_lateral.jpg,Support Devices,+3.246811,+3.403532,-0.037819,+3.585531
165760,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,No Finding,+3.559610,+0.103971,+0.535583,+2.815593
165761,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.025231,+2.007337,+0.107309,+2.231441
165762,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Cardiomegaly,-1.286744,+3.599671,-0.121865,+2.357301
165763,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Lung Opacity,+0.242864,+1.548980,-0.544989,+3.484898
165764,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Lung Lesion,-1.735252,+5.000000,-1.330777,+3.952042
165765,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Edema,-1.623300,+4.592276,-0.544989,+3.484898
165766,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Consolidation,-1.673499,+5.000000,-0.540671,+3.541375
165767,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Pneumonia,-1.138496,+3.889652,-0.540671,+3.541375
165768,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Atelectasis,-1.598134,+4.484197,-0.544989,+3.484898
165769,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Pneumothorax,-1.565856,+5.000000,-0.974500,+3.928358
165770,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Pleural Effusion,-2.722403,+3.252528,-0.880007,+3.940654
165771,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Pleural Other,-2.537560,+4.458140,-0.974500,+3.928358
165772,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Fracture,-2.181348,+4.028728,+0.087905,+3.954680
165773,CheXpert-v1.0/train/patient01984/study1/view2_lateral.jpg,Support Devices,-1.782198,+5.000000,-0.534404,+3.534053
165774,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,No Finding,+0.337146,+5.000000,+0.535583,+2.815593
165775,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Enlarged Cardiomediastinum,+5.259722,+0.220566,+0.107309,+2.231441
165776,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Cardiomegaly,+2.267164,+0.356395,-0.121865,+2.357301
165777,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Lung Opacity,+0.340089,+5.000000,-0.544989,+3.484898
165778,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Lung Lesion,-3.496781,+2.543105,-1.330777,+3.952042
165779,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Edema,-1.908068,+3.135214,-0.544989,+3.484898
165780,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Consolidation,+4.931069,+0.303935,-0.540671,+3.541375
165781,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Pneumonia,+5.183782,+0.288404,-0.540671,+3.541375
165782,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Atelectasis,+1.895663,+5.000000,-0.544989,+3.484898
165783,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Pneumothorax,-1.404423,+4.956010,-0.974500,+3.928358
165784,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Pleural Effusion,+2.136535,+5.000000,-0.880007,+3.940654
165785,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Pleural Other,+2.942884,+4.916213,-0.974500,+3.928358
165786,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Fracture,+3.498767,+4.046463,+0.087905,+3.954680
165787,CheXpert-v1.0/train/patient01984/study5/view2_lateral.jpg,Support Devices,-2.106966,+3.078671,-0.534404,+3.534053
165900,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,No Finding,-2.310327,+0.248162,+0.535583,+2.815593
165901,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.868619,+1.028876,+0.107309,+2.231441
165902,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Cardiomegaly,-0.888093,+1.011373,-0.121865,+2.357301
165903,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Lung Opacity,+0.267644,+1.758596,-0.544989,+3.484898
165904,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Lung Lesion,-3.091094,+3.207173,-1.330777,+3.952042
165905,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Edema,-1.790259,+4.105367,-0.544989,+3.484898
165906,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Consolidation,-2.317140,+4.009820,-0.540671,+3.541375
165907,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Pneumonia,-1.467018,+5.000000,-0.540671,+3.541375
165908,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Atelectasis,-1.804001,+5.000000,-0.544989,+3.484898
165909,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Pneumothorax,-2.057140,+4.010282,-0.974500,+3.928358
165910,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Pleural Effusion,-1.371853,+4.408613,-0.880007,+3.940654
165911,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Pleural Other,-2.187942,+4.054533,-0.974500,+3.928358
165912,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Fracture,-1.640806,+4.804090,+0.087905,+3.954680
165913,CheXpert-v1.0/train/patient02000/study1/view2_lateral.jpg,Support Devices,-2.215952,+3.915972,-0.534404,+3.534053
165956,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,No Finding,+2.539759,+0.634269,+0.225947,+2.774817
165957,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.697404,+4.448940,-0.474236,+2.701071
165958,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Cardiomegaly,-1.988903,+2.745822,-0.482768,+2.668222
165959,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Lung Opacity,-0.467117,+1.490555,-0.881387,+3.447241
165960,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Lung Lesion,-1.896978,+4.080727,-1.552632,+3.789288
165961,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Edema,-1.775410,+5.000000,-0.881387,+3.447241
165962,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Consolidation,-2.613216,+3.525005,-1.044065,+3.578739
165963,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Pneumonia,+2.883252,+5.000000,-1.044065,+3.578739
165964,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Atelectasis,+3.822436,+4.014394,-0.881387,+3.447241
165965,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Pneumothorax,+2.820950,+5.000000,-1.453052,+3.910838
165966,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Pleural Effusion,+2.696105,+5.000000,-1.364493,+3.961632
165967,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Pleural Other,+3.225839,+5.000000,-1.453052,+3.910838
165968,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Fracture,+3.939965,+3.535129,-0.491151,+3.916833
165969,CheXpert-v1.0/train/patient02004/study1/view2_lateral.jpg,Support Devices,-3.414275,+2.604666,-0.421917,+3.746783
166026,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,No Finding,+0.335164,+5.000000,+0.397075,+3.224191
166027,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.383552,+1.213523,+0.507230,+2.439447
166028,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Cardiomegaly,-0.825571,+1.062640,+0.216681,+2.600477
166029,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Lung Opacity,+5.217908,+0.221802,-0.403281,+3.565174
166030,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Lung Lesion,-3.066721,+2.928283,-1.098994,+3.974729
166031,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Edema,-1.444818,+4.816575,-0.403281,+3.565174
166032,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Consolidation,-1.827425,+5.000000,-0.142446,+3.393692
166033,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Pneumonia,-2.906092,+3.049623,-0.142446,+3.393692
166034,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Atelectasis,+3.728543,+2.796154,-0.403281,+3.565174
166035,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Pneumothorax,-2.224960,+4.029472,-0.781930,+3.953358
166036,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Pleural Effusion,+0.967934,+5.000000,-0.463818,+4.020205
166037,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Pleural Other,+4.381433,+3.160098,-0.781930,+3.953358
166038,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Fracture,+2.870762,+5.000000,+0.485295,+3.911478
166039,CheXpert-v1.0/train/patient02010/study12/view2_lateral.jpg,Support Devices,-5.552167,+0.050000,-0.037819,+3.585531
166068,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,No Finding,+5.492292,+0.201413,+0.455764,+3.014449
166069,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.864090,+1.030176,-0.109331,+2.948047
166070,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Cardiomegaly,-0.888613,+1.009098,-0.396112,+2.858928
166071,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Lung Opacity,+6.869211,+0.209006,-0.691006,+3.562225
166072,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Lung Lesion,-0.875445,+5.000000,-0.950741,+3.884536
166073,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Edema,-2.397205,+3.541049,-0.691006,+3.562225
166074,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Consolidation,-6.379187,+0.135654,-0.540148,+3.686417
166075,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Pneumonia,-5.534119,+0.146261,-0.540148,+3.686417
166076,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Atelectasis,-1.162045,+4.036491,-0.691006,+3.562225
166077,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Pneumothorax,-2.498122,+3.614088,-1.014526,+3.978857
166078,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Pleural Effusion,-1.466759,+4.004545,-1.142670,+3.710770
166079,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Pleural Other,-2.652917,+3.515580,-1.014526,+3.978857
166080,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Fracture,-1.233386,+4.427158,-0.012021,+3.747375
166081,CheXpert-v1.0/train/patient02013/study1/view2_lateral.jpg,Support Devices,-2.114472,+3.250391,-0.570385,+3.479203
166166,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,No Finding,-2.067545,+2.092944,+0.228970,+3.283899
166167,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.466032,+0.347016,+1.062499,+2.335107
166168,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Cardiomegaly,-0.875326,+1.020947,+0.393143,+2.544339
166169,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Lung Opacity,-1.474819,+4.987681,-0.188339,+3.349317
166170,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Lung Lesion,-1.436831,+4.475101,-1.238065,+4.059549
166171,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Edema,-2.950416,+3.005781,-0.188339,+3.349317
166172,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Consolidation,-0.433236,+1.551088,-0.383202,+3.291522
166173,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Pneumonia,-2.616696,+3.516892,-0.383202,+3.291522
166174,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Atelectasis,-4.973417,+0.210951,-0.188339,+3.349317
166175,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Pneumothorax,-1.749300,+5.000000,-1.008136,+3.940400
166176,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Pleural Effusion,-3.760987,+3.372113,-0.773830,+3.848016
166177,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Pleural Other,-1.775311,+5.000000,-1.008136,+3.940400
166178,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Fracture,+2.603444,+5.000000,+0.453944,+3.923566
166179,CheXpert-v1.0/train/patient02022/study1/view2_lateral.jpg,Support Devices,-1.782959,+0.079877,-0.158407,+3.357878
166334,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,No Finding,+0.348471,+5.000000,+0.535583,+2.815593
166335,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+5.093149,+0.293891,+0.107309,+2.231441
166336,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Cardiomegaly,+2.251916,+0.750968,-0.121865,+2.357301
166337,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Lung Opacity,+0.338113,+5.000000,-0.544989,+3.484898
166338,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Lung Lesion,-1.855110,+4.114721,-1.330777,+3.952042
166339,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Edema,+1.963522,+5.000000,-0.544989,+3.484898
166340,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Consolidation,+1.678871,+5.000000,-0.540671,+3.541375
166341,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Pneumonia,+3.212348,+2.429555,-0.540671,+3.541375
166342,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Atelectasis,+0.970625,+5.000000,-0.544989,+3.484898
166343,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Pneumothorax,-1.544284,+4.803011,-0.974500,+3.928358
166344,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Pleural Effusion,+0.946720,+5.000000,-0.880007,+3.940654
166345,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Pleural Other,-2.162224,+3.994934,-0.974500,+3.928358
166346,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Fracture,+4.074118,+3.195883,+0.087905,+3.954680
166347,CheXpert-v1.0/train/patient02038/study1/view2_lateral.jpg,Support Devices,-1.673602,+4.191908,-0.534404,+3.534053
166390,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,No Finding,+0.272773,+5.000000,+0.397075,+3.224191
166391,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.441364,+0.081922,+0.507230,+2.439447
166392,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Cardiomegaly,+0.283189,+5.000000,+0.216681,+2.600477
166393,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Lung Opacity,+0.576746,+0.057213,-0.403281,+3.565174
166394,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Lung Lesion,-0.004177,+2.332915,-1.098994,+3.974729
166395,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Edema,-0.077400,+2.823085,-0.403281,+3.565174
166396,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Consolidation,-0.815114,+0.965937,-0.142446,+3.393692
166397,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Pneumonia,-0.465641,+1.401436,-0.142446,+3.393692
166398,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Atelectasis,-5.116450,+0.052669,-0.403281,+3.565174
166399,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Pneumothorax,-2.424404,+0.399838,-0.781930,+3.953358
166400,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Pleural Effusion,-0.108106,+2.645360,-0.463818,+4.020205
166401,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Pleural Other,-0.037609,+2.230055,-0.781930,+3.953358
166402,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Fracture,+0.296682,+2.414811,+0.485295,+3.911478
166403,CheXpert-v1.0/train/patient02045/study1/view2_lateral.jpg,Support Devices,-3.685138,+2.548607,-0.037819,+3.585531
166460,CheXpert-v1.0/train/patient02054/study1/view2_lateral.jpg,No Finding,+3.172581,+5.000000,+0.535583,+2.815593
166461,CheXpert-v1.0/train/patient02054/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.816449,+3.502903,+0.107309,+2.231441
166462,CheXpert-v1.0/train/patient02054/study1/view2_lateral.jpg,Cardiomegaly,-2.410034,+3.700746,-0.121865,+2.357301
166463,CheXpert-v1.0/train/patient02054/study1/view2_lateral.jpg,Lung Opacity,+5.006453,+0.297206,-0.544989,+3.484898
