item_idx,image_path,pathology,difficulty,discrimination,guessing
48661,CheXpert-v1.0/train/patient02382/study30/view2_lateral.jpg,Pneumothorax,-3.204521,2.546207,0.452927
48662,CheXpert-v1.0/train/patient02382/study30/view2_lateral.jpg,Pleural Other,2.419672,4.862151,0.001486
48663,CheXpert-v1.0/train/patient02382/study30/view2_lateral.jpg,Fracture,3.004195,4.543417,0.001486
48664,CheXpert-v1.0/train/patient02382/study20/view2_lateral.jpg,Lung Lesion,-3.463466,2.365996,0.463125
48665,CheXpert-v1.0/train/patient02382/study20/view2_lateral.jpg,Pneumothorax,-4.940170,1.730787,0.408867
48666,CheXpert-v1.0/train/patient02382/study20/view2_lateral.jpg,Pleural Other,-1.769649,5.137660,0.266693
48667,CheXpert-v1.0/train/patient02382/study20/view2_lateral.jpg,Fracture,-1.592325,3.045485,0.887428
48668,CheXpert-v1.0/train/patient02378/study2/view2_lateral.jpg,Lung Lesion,2.430240,6.597357,0.001486
48669,CheXpert-v1.0/train/patient02378/study2/view2_lateral.jpg,Pneumothorax,3.088636,4.036094,0.001486
48670,CheXpert-v1.0/train/patient02378/study2/view2_lateral.jpg,Pleural Other,0.801175,91.987328,0.001332
48671,CheXpert-v1.0/train/patient02378/study2/view2_lateral.jpg,Fracture,3.924529,2.626843,0.001486
48672,CheXpert-v1.0/train/patient02378/study1/view2_lateral.jpg,Lung Lesion,3.675138,3.730071,0.001486
48673,CheXpert-v1.0/train/patient02378/study1/view2_lateral.jpg,Pneumothorax,3.385938,4.219535,0.001486
48674,CheXpert-v1.0/train/patient02378/study1/view2_lateral.jpg,Pleural Other,-0.917112,0.099636,0.568160
48675,CheXpert-v1.0/train/patient02378/study1/view2_lateral.jpg,Fracture,1.827971,11.695880,0.001532
48676,CheXpert-v1.0/train/patient02382/study31/view2_lateral.jpg,Lung Lesion,-3.522349,2.418302,0.338481
48677,CheXpert-v1.0/train/patient02382/study31/view2_lateral.jpg,Pneumothorax,-1.859408,4.817716,0.267020
48678,CheXpert-v1.0/train/patient02382/study31/view2_lateral.jpg,Pleural Other,-2.810121,3.671413,0.211207
48679,CheXpert-v1.0/train/patient02382/study31/view2_lateral.jpg,Fracture,-0.664963,8.086354,0.372939
48680,CheXpert-v1.0/train/patient02382/study21/view2_lateral.jpg,Lung Lesion,-4.435373,1.894107,0.718982
48681,CheXpert-v1.0/train/patient02382/study21/view2_lateral.jpg,Pneumothorax,-0.860161,6.845533,0.381341
48682,CheXpert-v1.0/train/patient02382/study21/view2_lateral.jpg,Pleural Other,-1.053439,5.111959,0.608282
48683,CheXpert-v1.0/train/patient02382/study21/view2_lateral.jpg,Fracture,-1.082722,5.135406,0.417198
48684,CheXpert-v1.0/train/patient02382/study22/view2_lateral.jpg,Lung Lesion,-1.691024,4.618506,0.351396
48685,CheXpert-v1.0/train/patient02382/study22/view2_lateral.jpg,Pneumothorax,-2.606362,3.133065,0.352539
48686,CheXpert-v1.0/train/patient02382/study22/view2_lateral.jpg,Pleural Other,-1.878541,3.896578,0.603279
48687,CheXpert-v1.0/train/patient02382/study22/view2_lateral.jpg,Fracture,-1.818820,4.088156,0.507120
48688,CheXpert-v1.0/train/patient02387/study1/view2_lateral.jpg,Lung Lesion,-2.334234,3.465868,0.430791
48689,CheXpert-v1.0/train/patient02387/study1/view2_lateral.jpg,Pneumothorax,-1.538443,4.659856,0.424191
48690,CheXpert-v1.0/train/patient02387/study1/view2_lateral.jpg,Pleural Other,-1.249323,6.111391,0.262037
48691,CheXpert-v1.0/train/patient02387/study1/view2_lateral.jpg,Fracture,-1.743600,8.259741,0.199460
48692,CheXpert-v1.0/train/patient02389/study1/view2_lateral.jpg,Lung Lesion,-2.207743,3.320813,0.849019
48693,CheXpert-v1.0/train/patient02389/study1/view2_lateral.jpg,Pneumothorax,-1.957163,4.966170,0.242756
48694,CheXpert-v1.0/train/patient02389/study1/view2_lateral.jpg,Pleural Other,-1.249013,6.062960,0.292767
48695,CheXpert-v1.0/train/patient02389/study1/view2_lateral.jpg,Fracture,-0.761602,6.750385,0.453195
48696,CheXpert-v1.0/train/patient02384/study1/view2_lateral.jpg,Lung Lesion,-1.424241,4.883392,0.388687
48697,CheXpert-v1.0/train/patient02384/study1/view2_lateral.jpg,Pneumothorax,-0.542792,9.012218,0.399751
48698,CheXpert-v1.0/train/patient02384/study1/view2_lateral.jpg,Pleural Other,4.089477,2.583640,0.001503
48699,CheXpert-v1.0/train/patient02384/study1/view2_lateral.jpg,Fracture,2.294830,6.219129,0.001486
48700,CheXpert-v1.0/train/patient02385/study1/view2_lateral.jpg,Lung Lesion,-1.862256,4.001102,0.527179
48701,CheXpert-v1.0/train/patient02385/study1/view2_lateral.jpg,Pneumothorax,-1.615595,5.140278,0.283558
48702,CheXpert-v1.0/train/patient02385/study1/view2_lateral.jpg,Pleural Other,-1.694812,5.106150,0.275719
48703,CheXpert-v1.0/train/patient02385/study1/view2_lateral.jpg,Fracture,-1.849398,3.545743,0.817957
48704,CheXpert-v1.0/train/patient02393/study1/view2_lateral.jpg,Lung Lesion,3.441314,4.109311,0.001486
48705,CheXpert-v1.0/train/patient02393/study1/view2_lateral.jpg,Pneumothorax,-1.822083,4.356833,0.360293
48706,CheXpert-v1.0/train/patient02393/study1/view2_lateral.jpg,Pleural Other,-1.664272,10.004052,0.190017
48707,CheXpert-v1.0/train/patient02393/study1/view2_lateral.jpg,Fracture,5.406116,0.250990,0.028246
48708,CheXpert-v1.0/train/patient02396/study1/view2_lateral.jpg,Lung Lesion,-1.620594,6.716690,0.214283
48709,CheXpert-v1.0/train/patient02396/study1/view2_lateral.jpg,Pneumothorax,-1.923511,4.749529,0.258894
48710,CheXpert-v1.0/train/patient02396/study1/view2_lateral.jpg,Pleural Other,-1.711192,3.943524,0.519667
48711,CheXpert-v1.0/train/patient02396/study1/view2_lateral.jpg,Fracture,-2.592324,3.148176,0.352539
48712,CheXpert-v1.0/train/patient02399/study1/view2_lateral.jpg,Lung Lesion,-1.660191,4.636360,0.300283
48713,CheXpert-v1.0/train/patient02399/study1/view2_lateral.jpg,Pneumothorax,-1.679943,4.500795,0.396605
48714,CheXpert-v1.0/train/patient02399/study1/view2_lateral.jpg,Pleural Other,-1.854659,2.732079,0.836266
48715,CheXpert-v1.0/train/patient02399/study1/view2_lateral.jpg,Fracture,-2.123883,3.477632,0.517397
48716,CheXpert-v1.0/train/patient02400/study1/view2_lateral.jpg,Lung Lesion,-1.936371,4.301658,0.313505
48717,CheXpert-v1.0/train/patient02400/study1/view2_lateral.jpg,Pneumothorax,-1.317287,6.074139,0.260165
48718,CheXpert-v1.0/train/patient02400/study1/view2_lateral.jpg,Pleural Other,-2.017927,2.974890,0.895614
48719,CheXpert-v1.0/train/patient02400/study1/view2_lateral.jpg,Fracture,-3.192166,2.548265,0.497639
48720,CheXpert-v1.0/train/patient02401/study1/view2_lateral.jpg,Lung Lesion,-2.030683,3.868937,0.340688
48721,CheXpert-v1.0/train/patient02401/study1/view2_lateral.jpg,Pneumothorax,-1.516037,4.506577,0.506559
48722,CheXpert-v1.0/train/patient02401/study1/view2_lateral.jpg,Pleural Other,-2.020251,4.567583,0.252858
48723,CheXpert-v1.0/train/patient02401/study1/view2_lateral.jpg,Fracture,-1.888414,4.081658,0.423256
48724,CheXpert-v1.0/train/patient02405/study1/view2_lateral.jpg,Lung Lesion,1.196223,177.997299,0.806118
48725,CheXpert-v1.0/train/patient02405/study1/view2_lateral.jpg,Pneumothorax,-3.244992,2.494345,0.444841
48726,CheXpert-v1.0/train/patient02405/study1/view2_lateral.jpg,Pleural Other,-1.840434,3.994649,0.569227
48727,CheXpert-v1.0/train/patient02405/study1/view2_lateral.jpg,Fracture,-2.369680,3.265000,0.711288
48728,CheXpert-v1.0/train/patient02406/study6/view2_lateral.jpg,Lung Lesion,-1.637372,4.635995,0.337356
48729,CheXpert-v1.0/train/patient02406/study6/view2_lateral.jpg,Pneumothorax,-1.117135,6.312811,0.299502
48730,CheXpert-v1.0/train/patient02406/study6/view2_lateral.jpg,Pleural Other,-1.589631,2.220146,0.949748
48731,CheXpert-v1.0/train/patient02406/study6/view2_lateral.jpg,Fracture,3.556661,2.981155,0.001486
48732,CheXpert-v1.0/train/patient02406/study7/view2_lateral.jpg,Lung Lesion,-2.945557,2.685921,0.578816
48733,CheXpert-v1.0/train/patient02406/study7/view2_lateral.jpg,Pneumothorax,-1.696493,4.281349,0.493566
48734,CheXpert-v1.0/train/patient02406/study7/view2_lateral.jpg,Pleural Other,-1.235693,5.614426,0.299643
48735,CheXpert-v1.0/train/patient02406/study7/view2_lateral.jpg,Fracture,-1.815580,3.971354,0.606753
48736,CheXpert-v1.0/train/patient02402/study1/view2_lateral.jpg,Lung Lesion,-1.068194,5.823663,0.383432
48737,CheXpert-v1.0/train/patient02402/study1/view2_lateral.jpg,Pneumothorax,-1.941070,3.785199,0.635350
48738,CheXpert-v1.0/train/patient02402/study1/view2_lateral.jpg,Pleural Other,-2.872230,2.814730,0.441737
48739,CheXpert-v1.0/train/patient02402/study1/view2_lateral.jpg,Fracture,-1.303690,5.941074,0.239239
48740,CheXpert-v1.0/train/patient02395/study8/view2_lateral.jpg,Lung Lesion,-1.975596,3.863066,0.436929
48741,CheXpert-v1.0/train/patient02395/study8/view2_lateral.jpg,Pneumothorax,-1.738856,4.391251,0.397728
48742,CheXpert-v1.0/train/patient02395/study8/view2_lateral.jpg,Pleural Other,-2.182791,3.276777,0.860873
48743,CheXpert-v1.0/train/patient02395/study8/view2_lateral.jpg,Fracture,-2.255125,3.469805,0.519264
48744,CheXpert-v1.0/train/patient02406/study5/view2_lateral.jpg,Lung Lesion,-1.584609,4.970554,0.241752
48745,CheXpert-v1.0/train/patient02406/study5/view2_lateral.jpg,Pneumothorax,-1.169216,4.728316,0.557841
48746,CheXpert-v1.0/train/patient02406/study5/view2_lateral.jpg,Pleural Other,2.274717,7.001392,0.001503
48747,CheXpert-v1.0/train/patient02406/study5/view2_lateral.jpg,Fracture,1.693471,1.594073,0.067196
48748,CheXpert-v1.0/train/patient02406/study1/view2_lateral.jpg,Lung Lesion,-1.368299,5.126877,0.317467
48749,CheXpert-v1.0/train/patient02406/study1/view2_lateral.jpg,Pneumothorax,-2.927459,3.210937,0.209545
48750,CheXpert-v1.0/train/patient02406/study1/view2_lateral.jpg,Pleural Other,-1.424169,5.102338,0.273622
48751,CheXpert-v1.0/train/patient02406/study1/view2_lateral.jpg,Fracture,-0.770377,8.423732,0.336792
48752,CheXpert-v1.0/train/patient02407/study1/view2_lateral.jpg,Lung Lesion,-1.098693,6.323901,0.313831
48753,CheXpert-v1.0/train/patient02407/study1/view2_lateral.jpg,Pneumothorax,-1.889537,4.020821,0.471410
48754,CheXpert-v1.0/train/patient02407/study1/view2_lateral.jpg,Pleural Other,-1.549308,5.246105,0.229799
48755,CheXpert-v1.0/train/patient02407/study1/view2_lateral.jpg,Fracture,-0.856633,6.420753,0.290155
48756,CheXpert-v1.0/train/patient02408/study3/view3_lateral.jpg,Lung Lesion,-1.819905,2.892818,0.949531
48757,CheXpert-v1.0/train/patient02408/study3/view3_lateral.jpg,Pneumothorax,-1.797888,4.117486,0.508790
48758,CheXpert-v1.0/train/patient02408/study3/view3_lateral.jpg,Pleural Other,-1.662917,4.565823,0.383530
48759,CheXpert-v1.0/train/patient02408/study3/view3_lateral.jpg,Fracture,3.964475,3.563063,0.001486
48760,CheXpert-v1.0/train/patient02408/study3/view2_lateral.jpg,Lung Lesion,-1.014950,5.594699,0.479972
48761,CheXpert-v1.0/train/patient02408/study3/view2_lateral.jpg,Pneumothorax,-2.920838,2.818077,0.364142
48762,CheXpert-v1.0/train/patient02408/study3/view2_lateral.jpg,Pleural Other,-3.703240,2.318578,0.342494
48763,CheXpert-v1.0/train/patient02408/study3/view2_lateral.jpg,Fracture,3.453246,3.451046,0.001486
48764,CheXpert-v1.0/train/patient02413/study1/view2_lateral.jpg,Lung Lesion,-1.838042,4.190398,0.408965
48765,CheXpert-v1.0/train/patient02413/study1/view2_lateral.jpg,Pneumothorax,-1.410355,4.511779,0.676894
48766,CheXpert-v1.0/train/patient02413/study1/view2_lateral.jpg,Pleural Other,-1.977009,4.676826,0.226862
48767,CheXpert-v1.0/train/patient02413/study1/view2_lateral.jpg,Fracture,-1.822303,7.248769,0.205757
48768,CheXpert-v1.0/train/patient02408/study1/view2_lateral.jpg,Lung Lesion,-1.934212,3.838222,0.590620
48769,CheXpert-v1.0/train/patient02408/study1/view2_lateral.jpg,Pneumothorax,-1.495569,1.963839,0.948007
48770,CheXpert-v1.0/train/patient02408/study1/view2_lateral.jpg,Pleural Other,-1.184892,5.067513,0.489182
48771,CheXpert-v1.0/train/patient02408/study1/view2_lateral.jpg,Fracture,2.173622,5.630792,0.001503
48772,CheXpert-v1.0/train/patient02412/study1/view2_lateral.jpg,Lung Lesion,-1.867918,4.283119,0.334924
48773,CheXpert-v1.0/train/patient02412/study1/view2_lateral.jpg,Pneumothorax,-1.587364,4.686083,0.356372
48774,CheXpert-v1.0/train/patient02412/study1/view2_lateral.jpg,Pleural Other,-1.263987,3.857610,0.781254
48775,CheXpert-v1.0/train/patient02412/study1/view2_lateral.jpg,Fracture,-3.875534,2.133958,0.632940
48776,CheXpert-v1.0/train/patient02416/study1/view2_lateral.jpg,Lung Lesion,-1.876840,4.408774,0.302441
48777,CheXpert-v1.0/train/patient02416/study1/view2_lateral.jpg,Pneumothorax,-0.921497,6.660665,0.362499
48778,CheXpert-v1.0/train/patient02416/study1/view2_lateral.jpg,Pleural Other,3.190193,4.403678,0.001486
48779,CheXpert-v1.0/train/patient02416/study1/view2_lateral.jpg,Fracture,2.620798,5.233078,0.001486
48780,CheXpert-v1.0/train/patient02409/study1/view2_lateral.jpg,Lung Lesion,-1.519866,4.448782,0.485919
48781,CheXpert-v1.0/train/patient02409/study1/view2_lateral.jpg,Pneumothorax,-2.003865,3.949512,0.417555
48782,CheXpert-v1.0/train/patient02409/study1/view2_lateral.jpg,Pleural Other,-2.940708,2.945662,0.272850
48783,CheXpert-v1.0/train/patient02409/study1/view2_lateral.jpg,Fracture,-1.391649,4.303034,0.437375
48784,CheXpert-v1.0/train/patient02418/study1/view2_lateral.jpg,Lung Lesion,-1.656680,5.434769,0.254847
48785,CheXpert-v1.0/train/patient02418/study1/view2_lateral.jpg,Pneumothorax,-1.956908,10.136377,0.144496
48786,CheXpert-v1.0/train/patient02418/study1/view2_lateral.jpg,Pleural Other,2.875777,3.708564,0.001486
48787,CheXpert-v1.0/train/patient02418/study1/view2_lateral.jpg,Fracture,4.180557,3.354730,0.001486
48788,CheXpert-v1.0/train/patient02420/study1/view2_lateral.jpg,Lung Lesion,-1.546167,3.519865,0.814513
48789,CheXpert-v1.0/train/patient02420/study1/view2_lateral.jpg,Pneumothorax,-1.692754,5.254059,0.274442
48790,CheXpert-v1.0/train/patient02420/study1/view2_lateral.jpg,Pleural Other,-3.309127,2.509271,0.762640
48791,CheXpert-v1.0/train/patient02420/study1/view2_lateral.jpg,Fracture,-1.364527,5.220358,0.286465
48792,CheXpert-v1.0/train/patient02409/study3/view2_lateral.jpg,Lung Lesion,-4.005356,2.544957,0.205609
48793,CheXpert-v1.0/train/patient02409/study3/view2_lateral.jpg,Pneumothorax,-1.835188,3.786740,0.549021
48794,CheXpert-v1.0/train/patient02409/study3/view2_lateral.jpg,Pleural Other,2.850996,5.444791,0.001486
48795,CheXpert-v1.0/train/patient02409/study3/view2_lateral.jpg,Fracture,2.775481,5.502203,0.001503
48796,CheXpert-v1.0/train/patient02422/study1/view2_lateral.jpg,Lung Lesion,-3.080516,2.751824,0.321397
48797,CheXpert-v1.0/train/patient02422/study1/view2_lateral.jpg,Pneumothorax,-2.412765,3.191556,0.743806
48798,CheXpert-v1.0/train/patient02422/study1/view2_lateral.jpg,Pleural Other,2.929546,2.470039,0.001485
48799,CheXpert-v1.0/train/patient02422/study1/view2_lateral.jpg,Fracture,4.182428,3.626848,0.001532
48800,CheXpert-v1.0/train/patient02419/study1/view2_lateral.jpg,Lung Lesion,-2.203930,6.667876,0.166432
48801,CheXpert-v1.0/train/patient02419/study1/view2_lateral.jpg,Pneumothorax,-1.959922,4.151530,0.317609
48802,CheXpert-v1.0/train/patient02419/study1/view2_lateral.jpg,Pleural Other,-0.962166,6.534673,0.351028
48803,CheXpert-v1.0/train/patient02419/study1/view2_lateral.jpg,Fracture,-1.514374,4.801859,0.381843
48804,CheXpert-v1.0/train/patient02423/study1/view2_lateral.jpg,Lung Lesion,-2.918243,2.738059,0.416468
48805,CheXpert-v1.0/train/patient02423/study1/view2_lateral.jpg,Pneumothorax,-1.766649,5.329699,0.258743
48806,CheXpert-v1.0/train/patient02423/study1/view2_lateral.jpg,Pleural Other,2.532401,4.916328,0.001503
48807,CheXpert-v1.0/train/patient02423/study1/view2_lateral.jpg,Fracture,2.081817,4.434244,0.399072
48808,CheXpert-v1.0/train/patient02424/study8/view2_lateral.jpg,Lung Lesion,-1.851667,4.202080,0.404114
48809,CheXpert-v1.0/train/patient02424/study8/view2_lateral.jpg,Pneumothorax,-1.161872,4.685805,0.582914
48810,CheXpert-v1.0/train/patient02424/study8/view2_lateral.jpg,Pleural Other,3.528213,4.003925,0.001486
48811,CheXpert-v1.0/train/patient02424/study8/view2_lateral.jpg,Fracture,2.020638,9.394519,0.001503
48812,CheXpert-v1.0/train/patient02421/study1/view2_lateral.jpg,Lung Lesion,-1.650252,2.679266,0.889341
48813,CheXpert-v1.0/train/patient02421/study1/view2_lateral.jpg,Pneumothorax,-2.194446,3.431885,0.504311
48814,CheXpert-v1.0/train/patient02421/study1/view2_lateral.jpg,Pleural Other,-3.683901,2.303576,0.354402
48815,CheXpert-v1.0/train/patient02421/study1/view2_lateral.jpg,Fracture,3.048567,4.681363,0.001503
48816,CheXpert-v1.0/train/patient02424/study3/view2_lateral.jpg,Lung Lesion,-1.477914,4.462982,0.502834
48817,CheXpert-v1.0/train/patient02424/study3/view2_lateral.jpg,Pneumothorax,2.451217,6.739489,0.001532
48818,CheXpert-v1.0/train/patient02424/study3/view2_lateral.jpg,Pleural Other,3.512560,3.727243,0.001503
48819,CheXpert-v1.0/train/patient02424/study3/view2_lateral.jpg,Fracture,2.363215,5.676570,0.001503
48820,CheXpert-v1.0/train/patient02427/study1/view2_lateral.jpg,Lung Lesion,-1.039039,5.765954,0.422063
48821,CheXpert-v1.0/train/patient02427/study1/view2_lateral.jpg,Pneumothorax,-1.453810,4.932666,0.356238
48822,CheXpert-v1.0/train/patient02427/study1/view2_lateral.jpg,Pleural Other,-1.640411,4.368652,0.496364
48823,CheXpert-v1.0/train/patient02427/study1/view2_lateral.jpg,Fracture,-2.612201,3.089198,0.382029
48824,CheXpert-v1.0/train/patient02424/study9/view2_lateral.jpg,Lung Lesion,-1.788885,4.237642,0.432570
48825,CheXpert-v1.0/train/patient02424/study9/view2_lateral.jpg,Pneumothorax,-1.362718,5.717065,0.222075
48826,CheXpert-v1.0/train/patient02424/study9/view2_lateral.jpg,Pleural Other,2.915076,4.874855,0.001486
48827,CheXpert-v1.0/train/patient02424/study9/view2_lateral.jpg,Fracture,2.783296,5.437514,0.001503
48828,CheXpert-v1.0/train/patient02427/study10/view2_lateral.jpg,Lung Lesion,-2.392173,7.117867,0.135276
48829,CheXpert-v1.0/train/patient02427/study10/view2_lateral.jpg,Pneumothorax,-1.605123,2.826223,0.910607
48830,CheXpert-v1.0/train/patient02427/study10/view2_lateral.jpg,Pleural Other,-1.760069,5.918514,0.240049
48831,CheXpert-v1.0/train/patient02427/study10/view2_lateral.jpg,Fracture,-1.973948,4.490647,0.265583
48832,CheXpert-v1.0/train/patient02428/study1/view2_lateral.jpg,Lung Lesion,-1.010538,10.280457,0.282391
48833,CheXpert-v1.0/train/patient02428/study1/view2_lateral.jpg,Pneumothorax,-3.737744,2.448921,0.273654
48834,CheXpert-v1.0/train/patient02428/study1/view2_lateral.jpg,Pleural Other,-1.383478,3.998261,0.707323
48835,CheXpert-v1.0/train/patient02428/study1/view2_lateral.jpg,Fracture,-0.908209,7.435295,0.311721
48836,CheXpert-v1.0/train/patient02431/study4/view2_lateral.jpg,Lung Lesion,-1.684958,3.344990,0.859543
48837,CheXpert-v1.0/train/patient02431/study4/view2_lateral.jpg,Pneumothorax,-1.619774,4.710664,0.362395
48838,CheXpert-v1.0/train/patient02431/study4/view2_lateral.jpg,Pleural Other,-1.736251,4.458916,0.382688
48839,CheXpert-v1.0/train/patient02431/study4/view2_lateral.jpg,Fracture,-1.594900,3.042902,0.792450
48840,CheXpert-v1.0/train/patient02429/study1/view2_lateral.jpg,Lung Lesion,-0.795480,8.013125,0.323964
48841,CheXpert-v1.0/train/patient02429/study1/view2_lateral.jpg,Pneumothorax,-2.630531,3.069408,0.391874
48842,CheXpert-v1.0/train/patient02429/study1/view2_lateral.jpg,Pleural Other,4.349741,2.875555,0.001486
48843,CheXpert-v1.0/train/patient02429/study1/view2_lateral.jpg,Fracture,2.366050,6.655267,0.001503
48844,CheXpert-v1.0/train/patient02429/study2/view2_lateral.jpg,Lung Lesion,-2.102359,4.149724,0.271001
48845,CheXpert-v1.0/train/patient02429/study2/view2_lateral.jpg,Pneumothorax,-1.122848,5.100058,0.524414
48846,CheXpert-v1.0/train/patient02429/study2/view2_lateral.jpg,Pleural Other,3.347441,4.114295,0.001486
48847,CheXpert-v1.0/train/patient02429/study2/view2_lateral.jpg,Fracture,4.512542,3.330149,0.001532
48848,CheXpert-v1.0/train/patient02429/study4/view2_lateral.jpg,Lung Lesion,-1.553416,4.890688,0.341348
48849,CheXpert-v1.0/train/patient02429/study4/view2_lateral.jpg,Pneumothorax,-1.522139,3.972845,0.709992
