item_idx,image_path,pathology,difficulty
56515,CheXpert-v1.0/train/patient03471/study2/view1_frontal.jpg,Fracture,-4.243894
56516,CheXpert-v1.0/train/patient03471/study3/view1_frontal.jpg,Lung Lesion,-5.583549
56517,CheXpert-v1.0/train/patient03471/study3/view1_frontal.jpg,Pneumothorax,-5.196929
56518,CheXpert-v1.0/train/patient03471/study3/view1_frontal.jpg,Pleural Other,-4.253232
56519,CheXpert-v1.0/train/patient03471/study3/view1_frontal.jpg,Fracture,-6.310139
56520,CheXpert-v1.0/train/patient03472/study1/view2_lateral.jpg,Lung Lesion,-5.312410
56521,CheXpert-v1.0/train/patient03472/study1/view2_lateral.jpg,Pneumothorax,-5.531964
56522,CheXpert-v1.0/train/patient03472/study1/view2_lateral.jpg,Pleural Other,-4.884723
56523,CheXpert-v1.0/train/patient03472/study1/view2_lateral.jpg,Fracture,-5.609689
56524,CheXpert-v1.0/train/patient03473/study1/view1_frontal.jpg,Lung Lesion,-6.270689
56525,CheXpert-v1.0/train/patient03473/study1/view1_frontal.jpg,Pneumothorax,-6.201177
56526,CheXpert-v1.0/train/patient03473/study1/view1_frontal.jpg,Pleural Other,-4.582116
56527,CheXpert-v1.0/train/patient03473/study1/view1_frontal.jpg,Fracture,8.362186
56528,CheXpert-v1.0/train/patient03474/study1/view1_frontal.jpg,Lung Lesion,-5.947682
56529,CheXpert-v1.0/train/patient03474/study1/view1_frontal.jpg,Pneumothorax,-5.857172
56530,CheXpert-v1.0/train/patient03474/study1/view1_frontal.jpg,Pleural Other,-6.138389
56531,CheXpert-v1.0/train/patient03474/study1/view1_frontal.jpg,Fracture,-5.458679
56532,CheXpert-v1.0/train/patient03475/study1/view1_frontal.jpg,Lung Lesion,-4.936015
56533,CheXpert-v1.0/train/patient03475/study1/view1_frontal.jpg,Pneumothorax,-5.216768
56534,CheXpert-v1.0/train/patient03475/study1/view1_frontal.jpg,Pleural Other,7.919482
56535,CheXpert-v1.0/train/patient03475/study1/view1_frontal.jpg,Fracture,7.702084
56536,CheXpert-v1.0/train/patient03475/study1/view2_lateral.jpg,Lung Lesion,-6.191184
56537,CheXpert-v1.0/train/patient03475/study1/view2_lateral.jpg,Pneumothorax,-6.132076
56538,CheXpert-v1.0/train/patient03475/study1/view2_lateral.jpg,Pleural Other,7.173170
56539,CheXpert-v1.0/train/patient03475/study1/view2_lateral.jpg,Fracture,7.805896
56540,CheXpert-v1.0/train/patient03475/study2/view1_frontal.jpg,Lung Lesion,-3.946960
56541,CheXpert-v1.0/train/patient03475/study2/view1_frontal.jpg,Pneumothorax,-6.009490
56542,CheXpert-v1.0/train/patient03475/study2/view1_frontal.jpg,Pleural Other,-5.523860
56543,CheXpert-v1.0/train/patient03475/study2/view1_frontal.jpg,Fracture,-4.419895
56544,CheXpert-v1.0/train/patient03476/study1/view2_lateral.jpg,Lung Lesion,-4.645669
56545,CheXpert-v1.0/train/patient03476/study1/view2_lateral.jpg,Pneumothorax,-6.327141
56546,CheXpert-v1.0/train/patient03476/study1/view2_lateral.jpg,Pleural Other,-4.903157
56547,CheXpert-v1.0/train/patient03476/study1/view2_lateral.jpg,Fracture,-5.217437
56548,CheXpert-v1.0/train/patient03477/study1/view1_frontal.jpg,Lung Lesion,-5.638228
56549,CheXpert-v1.0/train/patient03477/study1/view1_frontal.jpg,Pneumothorax,1.573948
56550,CheXpert-v1.0/train/patient03477/study1/view1_frontal.jpg,Pleural Other,7.603765
56551,CheXpert-v1.0/train/patient03477/study1/view1_frontal.jpg,Fracture,7.237032
56552,CheXpert-v1.0/train/patient03477/study1/view2_lateral.jpg,Lung Lesion,-5.367077
56553,CheXpert-v1.0/train/patient03477/study1/view2_lateral.jpg,Pneumothorax,-6.355122
56554,CheXpert-v1.0/train/patient03477/study1/view2_lateral.jpg,Pleural Other,7.951018
56555,CheXpert-v1.0/train/patient03477/study1/view2_lateral.jpg,Fracture,7.432994
56556,CheXpert-v1.0/train/patient03476/study2/view1_frontal.jpg,Lung Lesion,0.679881
56557,CheXpert-v1.0/train/patient03476/study2/view1_frontal.jpg,Pneumothorax,-5.671748
56558,CheXpert-v1.0/train/patient03476/study2/view1_frontal.jpg,Pleural Other,-5.158156
56559,CheXpert-v1.0/train/patient03476/study2/view1_frontal.jpg,Fracture,-5.939801
56560,CheXpert-v1.0/train/patient03472/study1/view1_frontal.jpg,Lung Lesion,-6.031083
56561,CheXpert-v1.0/train/patient03472/study1/view1_frontal.jpg,Pneumothorax,-5.504419
56562,CheXpert-v1.0/train/patient03472/study1/view1_frontal.jpg,Pleural Other,-5.790729
56563,CheXpert-v1.0/train/patient03472/study1/view1_frontal.jpg,Fracture,-5.481807
56564,CheXpert-v1.0/train/patient03476/study1/view1_frontal.jpg,Lung Lesion,-6.438553
56565,CheXpert-v1.0/train/patient03476/study1/view1_frontal.jpg,Pneumothorax,-5.115865
56566,CheXpert-v1.0/train/patient03476/study1/view1_frontal.jpg,Pleural Other,-5.741713
56567,CheXpert-v1.0/train/patient03476/study1/view1_frontal.jpg,Fracture,-5.121099
56568,CheXpert-v1.0/train/patient03478/study18/view1_frontal.jpg,Lung Lesion,7.458018
56569,CheXpert-v1.0/train/patient03478/study18/view1_frontal.jpg,Pneumothorax,-6.081646
56570,CheXpert-v1.0/train/patient03478/study18/view1_frontal.jpg,Pleural Other,8.299775
56571,CheXpert-v1.0/train/patient03478/study18/view1_frontal.jpg,Fracture,7.413036
56572,CheXpert-v1.0/train/patient03478/study18/view2_lateral.jpg,Lung Lesion,7.529009
56573,CheXpert-v1.0/train/patient03478/study18/view2_lateral.jpg,Pneumothorax,-5.675817
56574,CheXpert-v1.0/train/patient03478/study18/view2_lateral.jpg,Pleural Other,7.772419
56575,CheXpert-v1.0/train/patient03478/study18/view2_lateral.jpg,Fracture,7.355919
56576,CheXpert-v1.0/train/patient03478/study1/view1_frontal.jpg,Lung Lesion,-5.812346
56577,CheXpert-v1.0/train/patient03478/study1/view1_frontal.jpg,Pneumothorax,-5.952940
56578,CheXpert-v1.0/train/patient03478/study1/view1_frontal.jpg,Pleural Other,-6.437264
56579,CheXpert-v1.0/train/patient03478/study1/view1_frontal.jpg,Fracture,-6.163537
56580,CheXpert-v1.0/train/patient03478/study9/view2_lateral.jpg,Lung Lesion,-3.924348
56581,CheXpert-v1.0/train/patient03478/study9/view2_lateral.jpg,Pneumothorax,-4.473999
56582,CheXpert-v1.0/train/patient03478/study9/view2_lateral.jpg,Pleural Other,-5.033221
56583,CheXpert-v1.0/train/patient03478/study9/view2_lateral.jpg,Fracture,-4.433262
56584,CheXpert-v1.0/train/patient03478/study15/view1_frontal.jpg,Lung Lesion,-6.481740
56585,CheXpert-v1.0/train/patient03478/study15/view1_frontal.jpg,Pneumothorax,-5.784750
56586,CheXpert-v1.0/train/patient03478/study15/view1_frontal.jpg,Pleural Other,-4.784602
56587,CheXpert-v1.0/train/patient03478/study15/view1_frontal.jpg,Fracture,-5.503918
56588,CheXpert-v1.0/train/patient03478/study3/view1_frontal.jpg,Lung Lesion,-5.723793
56589,CheXpert-v1.0/train/patient03478/study3/view1_frontal.jpg,Pneumothorax,-6.446794
56590,CheXpert-v1.0/train/patient03478/study3/view1_frontal.jpg,Pleural Other,-4.262849
56591,CheXpert-v1.0/train/patient03478/study3/view1_frontal.jpg,Fracture,-4.872456
56592,CheXpert-v1.0/train/patient03478/study9/view3_lateral.jpg,Lung Lesion,1.202770
56593,CheXpert-v1.0/train/patient03478/study9/view3_lateral.jpg,Pneumothorax,-4.142248
56594,CheXpert-v1.0/train/patient03478/study9/view3_lateral.jpg,Pleural Other,-4.581048
56595,CheXpert-v1.0/train/patient03478/study9/view3_lateral.jpg,Fracture,-6.036218
56596,CheXpert-v1.0/train/patient03478/study5/view1_frontal.jpg,Lung Lesion,-6.305665
56597,CheXpert-v1.0/train/patient03478/study5/view1_frontal.jpg,Pneumothorax,-1.568388
56598,CheXpert-v1.0/train/patient03478/study5/view1_frontal.jpg,Pleural Other,-5.689494
56599,CheXpert-v1.0/train/patient03478/study5/view1_frontal.jpg,Fracture,-6.324815
56600,CheXpert-v1.0/train/patient03478/study9/view1_frontal.jpg,Lung Lesion,-6.336550
56601,CheXpert-v1.0/train/patient03478/study9/view1_frontal.jpg,Pneumothorax,-4.474632
56602,CheXpert-v1.0/train/patient03478/study9/view1_frontal.jpg,Pleural Other,-5.418852
56603,CheXpert-v1.0/train/patient03478/study9/view1_frontal.jpg,Fracture,-5.339224
56604,CheXpert-v1.0/train/patient03478/study17/view1_frontal.jpg,Lung Lesion,-5.522429
56605,CheXpert-v1.0/train/patient03478/study17/view1_frontal.jpg,Pneumothorax,-4.736380
56606,CheXpert-v1.0/train/patient03478/study17/view1_frontal.jpg,Pleural Other,-4.838285
56607,CheXpert-v1.0/train/patient03478/study17/view1_frontal.jpg,Fracture,-6.236155
56608,CheXpert-v1.0/train/patient03478/study13/view1_frontal.jpg,Lung Lesion,-4.314748
56609,CheXpert-v1.0/train/patient03478/study13/view1_frontal.jpg,Pneumothorax,-5.385335
56610,CheXpert-v1.0/train/patient03478/study13/view1_frontal.jpg,Pleural Other,-6.016382
56611,CheXpert-v1.0/train/patient03478/study13/view1_frontal.jpg,Fracture,8.080267
56612,CheXpert-v1.0/train/patient03478/study6/view1_frontal.jpg,Lung Lesion,-5.088613
56613,CheXpert-v1.0/train/patient03478/study6/view1_frontal.jpg,Pneumothorax,-5.759846
56614,CheXpert-v1.0/train/patient03478/study6/view1_frontal.jpg,Pleural Other,-5.714577
56615,CheXpert-v1.0/train/patient03478/study6/view1_frontal.jpg,Fracture,-5.303499
56616,CheXpert-v1.0/train/patient03478/study11/view1_frontal.jpg,Lung Lesion,-5.490824
56617,CheXpert-v1.0/train/patient03478/study11/view1_frontal.jpg,Pneumothorax,-3.951012
56618,CheXpert-v1.0/train/patient03478/study11/view1_frontal.jpg,Pleural Other,8.024347
56619,CheXpert-v1.0/train/patient03478/study11/view1_frontal.jpg,Fracture,7.364210
56620,CheXpert-v1.0/train/patient03478/study16/view1_frontal.jpg,Lung Lesion,-6.261492
56621,CheXpert-v1.0/train/patient03478/study16/view1_frontal.jpg,Pneumothorax,-4.936253
56622,CheXpert-v1.0/train/patient03478/study16/view1_frontal.jpg,Pleural Other,-5.840939
56623,CheXpert-v1.0/train/patient03478/study16/view1_frontal.jpg,Fracture,7.391124
56624,CheXpert-v1.0/train/patient03478/study12/view1_frontal.jpg,Lung Lesion,-5.945941
56625,CheXpert-v1.0/train/patient03478/study12/view1_frontal.jpg,Pneumothorax,-4.819263
56626,CheXpert-v1.0/train/patient03478/study12/view1_frontal.jpg,Pleural Other,-5.110087
56627,CheXpert-v1.0/train/patient03478/study12/view1_frontal.jpg,Fracture,-5.950420
56628,CheXpert-v1.0/train/patient03478/study10/view1_frontal.jpg,Lung Lesion,-5.978181
56629,CheXpert-v1.0/train/patient03478/study10/view1_frontal.jpg,Pneumothorax,2.619292
56630,CheXpert-v1.0/train/patient03478/study10/view1_frontal.jpg,Pleural Other,-5.865350
56631,CheXpert-v1.0/train/patient03478/study10/view1_frontal.jpg,Fracture,8.263677
56632,CheXpert-v1.0/train/patient03478/study2/view1_frontal.jpg,Lung Lesion,-5.429194
56633,CheXpert-v1.0/train/patient03478/study2/view1_frontal.jpg,Pneumothorax,-6.562907
56634,CheXpert-v1.0/train/patient03478/study2/view1_frontal.jpg,Pleural Other,-5.279439
56635,CheXpert-v1.0/train/patient03478/study2/view1_frontal.jpg,Fracture,-5.791860
56636,CheXpert-v1.0/train/patient03478/study7/view1_frontal.jpg,Lung Lesion,-5.130757
56637,CheXpert-v1.0/train/patient03478/study7/view1_frontal.jpg,Pneumothorax,-4.765664
56638,CheXpert-v1.0/train/patient03478/study7/view1_frontal.jpg,Pleural Other,-5.087991
56639,CheXpert-v1.0/train/patient03478/study7/view1_frontal.jpg,Fracture,-0.223653
56640,CheXpert-v1.0/train/patient03478/study14/view1_frontal.jpg,Lung Lesion,-5.183083
56641,CheXpert-v1.0/train/patient03478/study14/view1_frontal.jpg,Pneumothorax,-5.886925
56642,CheXpert-v1.0/train/patient03478/study14/view1_frontal.jpg,Pleural Other,-5.766008
56643,CheXpert-v1.0/train/patient03478/study14/view1_frontal.jpg,Fracture,-5.002627
56644,CheXpert-v1.0/train/patient03478/study4/view1_frontal.jpg,Lung Lesion,-6.154583
56645,CheXpert-v1.0/train/patient03478/study4/view1_frontal.jpg,Pneumothorax,-5.065095
56646,CheXpert-v1.0/train/patient03478/study4/view1_frontal.jpg,Pleural Other,-6.127511
56647,CheXpert-v1.0/train/patient03478/study4/view1_frontal.jpg,Fracture,-5.749340
56648,CheXpert-v1.0/train/patient03479/study1/view2_lateral.jpg,Lung Lesion,-5.967770
56649,CheXpert-v1.0/train/patient03479/study1/view2_lateral.jpg,Pneumothorax,-4.049625
56650,CheXpert-v1.0/train/patient03479/study1/view2_lateral.jpg,Pleural Other,-5.623012
56651,CheXpert-v1.0/train/patient03479/study1/view2_lateral.jpg,Fracture,-5.189543
56652,CheXpert-v1.0/train/patient03478/study8/view1_frontal.jpg,Lung Lesion,-4.329462
56653,CheXpert-v1.0/train/patient03478/study8/view1_frontal.jpg,Pneumothorax,-0.562642
56654,CheXpert-v1.0/train/patient03478/study8/view1_frontal.jpg,Pleural Other,-5.381867
56655,CheXpert-v1.0/train/patient03478/study8/view1_frontal.jpg,Fracture,-4.587858
56656,CheXpert-v1.0/train/patient03480/study2/view1_frontal.jpg,Lung Lesion,-5.711287
56657,CheXpert-v1.0/train/patient03480/study2/view1_frontal.jpg,Pneumothorax,0.021429
56658,CheXpert-v1.0/train/patient03480/study2/view1_frontal.jpg,Pleural Other,-5.837943
56659,CheXpert-v1.0/train/patient03480/study2/view1_frontal.jpg,Fracture,-0.931133
56660,CheXpert-v1.0/train/patient03479/study1/view1_frontal.jpg,Lung Lesion,-6.527146
56661,CheXpert-v1.0/train/patient03479/study1/view1_frontal.jpg,Pneumothorax,-4.844911
56662,CheXpert-v1.0/train/patient03479/study1/view1_frontal.jpg,Pleural Other,-5.612458
56663,CheXpert-v1.0/train/patient03479/study1/view1_frontal.jpg,Fracture,-6.362559
56664,CheXpert-v1.0/train/patient03481/study1/view1_frontal.jpg,Lung Lesion,-4.039279
56665,CheXpert-v1.0/train/patient03481/study1/view1_frontal.jpg,Pneumothorax,-4.894009
56666,CheXpert-v1.0/train/patient03481/study1/view1_frontal.jpg,Pleural Other,-0.022532
56667,CheXpert-v1.0/train/patient03481/study1/view1_frontal.jpg,Fracture,-5.633396
56668,CheXpert-v1.0/train/patient03480/study1/view1_frontal.jpg,Lung Lesion,-6.719855
56669,CheXpert-v1.0/train/patient03480/study1/view1_frontal.jpg,Pneumothorax,7.740391
56670,CheXpert-v1.0/train/patient03480/study1/view1_frontal.jpg,Pleural Other,-5.002926
56671,CheXpert-v1.0/train/patient03480/study1/view1_frontal.jpg,Fracture,0.968635
56672,CheXpert-v1.0/train/patient03482/study4/view2_lateral.jpg,Lung Lesion,-5.429303
56673,CheXpert-v1.0/train/patient03482/study4/view2_lateral.jpg,Pneumothorax,-5.918068
56674,CheXpert-v1.0/train/patient03482/study4/view2_lateral.jpg,Pleural Other,7.382470
56675,CheXpert-v1.0/train/patient03482/study4/view2_lateral.jpg,Fracture,1.986912
56676,CheXpert-v1.0/train/patient03482/study4/view1_frontal.jpg,Lung Lesion,7.130327
56677,CheXpert-v1.0/train/patient03482/study4/view1_frontal.jpg,Pneumothorax,-5.332255
56678,CheXpert-v1.0/train/patient03482/study4/view1_frontal.jpg,Pleural Other,8.192653
56679,CheXpert-v1.0/train/patient03482/study4/view1_frontal.jpg,Fracture,7.602221
56680,CheXpert-v1.0/train/patient03482/study1/view1_frontal.jpg,Lung Lesion,-5.411463
56681,CheXpert-v1.0/train/patient03482/study1/view1_frontal.jpg,Pneumothorax,-4.955235
56682,CheXpert-v1.0/train/patient03482/study1/view1_frontal.jpg,Pleural Other,-4.911431
56683,CheXpert-v1.0/train/patient03482/study1/view1_frontal.jpg,Fracture,-5.952393
56684,CheXpert-v1.0/train/patient03482/study5/view1_frontal.jpg,Lung Lesion,-5.233639
56685,CheXpert-v1.0/train/patient03482/study5/view1_frontal.jpg,Pneumothorax,-4.832120
56686,CheXpert-v1.0/train/patient03482/study5/view1_frontal.jpg,Pleural Other,-5.194746
56687,CheXpert-v1.0/train/patient03482/study5/view1_frontal.jpg,Fracture,7.391778
56688,CheXpert-v1.0/train/patient03482/study3/view1_frontal.jpg,Lung Lesion,-5.556988
56689,CheXpert-v1.0/train/patient03482/study3/view1_frontal.jpg,Pneumothorax,-4.752519
56690,CheXpert-v1.0/train/patient03482/study3/view1_frontal.jpg,Pleural Other,-5.409771
56691,CheXpert-v1.0/train/patient03482/study3/view1_frontal.jpg,Fracture,-6.205300
56692,CheXpert-v1.0/train/patient03483/study2/view2_lateral.jpg,Lung Lesion,-5.867860
56693,CheXpert-v1.0/train/patient03483/study2/view2_lateral.jpg,Pneumothorax,-6.158686
56694,CheXpert-v1.0/train/patient03483/study2/view2_lateral.jpg,Pleural Other,-5.660284
56695,CheXpert-v1.0/train/patient03483/study2/view2_lateral.jpg,Fracture,7.487783
56696,CheXpert-v1.0/train/patient03483/study2/view1_frontal.jpg,Lung Lesion,-5.649743
56697,CheXpert-v1.0/train/patient03483/study2/view1_frontal.jpg,Pneumothorax,-6.130305
56698,CheXpert-v1.0/train/patient03483/study2/view1_frontal.jpg,Pleural Other,-5.411286
56699,CheXpert-v1.0/train/patient03483/study2/view1_frontal.jpg,Fracture,8.404739
56700,CheXpert-v1.0/train/patient03483/study1/view1_frontal.jpg,Lung Lesion,-5.416176
56701,CheXpert-v1.0/train/patient03483/study1/view1_frontal.jpg,Pneumothorax,-6.281248
56702,CheXpert-v1.0/train/patient03483/study1/view1_frontal.jpg,Pleural Other,-6.358097
56703,CheXpert-v1.0/train/patient03483/study1/view1_frontal.jpg,Fracture,7.737180
56704,CheXpert-v1.0/train/patient03483/study1/view2_lateral.jpg,Lung Lesion,-5.492239
56705,CheXpert-v1.0/train/patient03483/study1/view2_lateral.jpg,Pneumothorax,-5.761593
56706,CheXpert-v1.0/train/patient03483/study1/view2_lateral.jpg,Pleural Other,-4.434147
56707,CheXpert-v1.0/train/patient03483/study1/view2_lateral.jpg,Fracture,7.721146
56708,CheXpert-v1.0/train/patient03482/study2/view1_frontal.jpg,Lung Lesion,-0.760063
56709,CheXpert-v1.0/train/patient03482/study2/view1_frontal.jpg,Pneumothorax,-5.749835
56710,CheXpert-v1.0/train/patient03482/study2/view1_frontal.jpg,Pleural Other,-5.856873
56711,CheXpert-v1.0/train/patient03482/study2/view1_frontal.jpg,Fracture,-6.444702
56712,CheXpert-v1.0/train/patient03484/study1/view2_lateral.jpg,Lung Lesion,-4.494186
56713,CheXpert-v1.0/train/patient03484/study1/view2_lateral.jpg,Pneumothorax,-4.585536
56714,CheXpert-v1.0/train/patient03484/study1/view2_lateral.jpg,Pleural Other,-6.145819
56715,CheXpert-v1.0/train/patient03484/study1/view2_lateral.jpg,Fracture,-5.404196
56716,CheXpert-v1.0/train/patient03483/study3/view1_frontal.jpg,Lung Lesion,-4.969977
56717,CheXpert-v1.0/train/patient03483/study3/view1_frontal.jpg,Pneumothorax,-4.319591
56718,CheXpert-v1.0/train/patient03483/study3/view1_frontal.jpg,Pleural Other,7.790789
56719,CheXpert-v1.0/train/patient03483/study3/view1_frontal.jpg,Fracture,-2.207117
56720,CheXpert-v1.0/train/patient03484/study1/view1_frontal.jpg,Lung Lesion,-4.826905
56721,CheXpert-v1.0/train/patient03484/study1/view1_frontal.jpg,Pneumothorax,-5.163821
56722,CheXpert-v1.0/train/patient03484/study1/view1_frontal.jpg,Pleural Other,-5.812946
56723,CheXpert-v1.0/train/patient03484/study1/view1_frontal.jpg,Fracture,-5.760129
56724,CheXpert-v1.0/train/patient03485/study1/view1_frontal.jpg,Lung Lesion,1.140865
56725,CheXpert-v1.0/train/patient03485/study1/view1_frontal.jpg,Pneumothorax,-4.962969
56726,CheXpert-v1.0/train/patient03485/study1/view1_frontal.jpg,Pleural Other,-5.485015
56727,CheXpert-v1.0/train/patient03485/study1/view1_frontal.jpg,Fracture,-4.585139
56728,CheXpert-v1.0/train/patient03485/study6/view1_frontal.jpg,Lung Lesion,-6.578135
56729,CheXpert-v1.0/train/patient03485/study6/view1_frontal.jpg,Pneumothorax,-5.051861
56730,CheXpert-v1.0/train/patient03485/study6/view1_frontal.jpg,Pleural Other,-5.941123
56731,CheXpert-v1.0/train/patient03485/study6/view1_frontal.jpg,Fracture,-6.024718
56732,CheXpert-v1.0/train/patient03485/study5/view1_frontal.jpg,Lung Lesion,-6.009521
56733,CheXpert-v1.0/train/patient03485/study5/view1_frontal.jpg,Pneumothorax,-5.712778
56734,CheXpert-v1.0/train/patient03485/study5/view1_frontal.jpg,Pleural Other,-1.021640
56735,CheXpert-v1.0/train/patient03485/study5/view1_frontal.jpg,Fracture,7.630293
56736,CheXpert-v1.0/train/patient03485/study3/view1_frontal.jpg,Lung Lesion,-4.759180
56737,CheXpert-v1.0/train/patient03485/study3/view1_frontal.jpg,Pneumothorax,-4.743072
56738,CheXpert-v1.0/train/patient03485/study3/view1_frontal.jpg,Pleural Other,-5.560621
56739,CheXpert-v1.0/train/patient03485/study3/view1_frontal.jpg,Fracture,-5.281646
56740,CheXpert-v1.0/train/patient03485/study4/view1_frontal.jpg,Lung Lesion,-6.216326
