item_idx,image_path,pathology,difficulty
68238,CheXpert-v1.0/train/patient01440/study14/view2_lateral.jpg,Cardiomegaly,-0.767598
68239,CheXpert-v1.0/train/patient01440/study14/view2_lateral.jpg,Lung Opacity,0.430482
68240,CheXpert-v1.0/train/patient01440/study14/view2_lateral.jpg,Edema,-4.578524
68241,CheXpert-v1.0/train/patient01440/study14/view2_lateral.jpg,Atelectasis,6.603577
68242,CheXpert-v1.0/train/patient01440/study14/view2_lateral.jpg,Pleural Effusion,5.415312
68243,CheXpert-v1.0/train/patient01440/study14/view2_lateral.jpg,Support Devices,-6.521228
68244,CheXpert-v1.0/train/patient01440/study10/view2_lateral.jpg,Cardiomegaly,-4.924577
68245,CheXpert-v1.0/train/patient01440/study10/view2_lateral.jpg,Lung Opacity,0.254142
68246,CheXpert-v1.0/train/patient01440/study10/view2_lateral.jpg,Edema,-4.505579
68247,CheXpert-v1.0/train/patient01440/study10/view2_lateral.jpg,Atelectasis,-6.838545
68248,CheXpert-v1.0/train/patient01440/study10/view2_lateral.jpg,Pleural Effusion,-4.859595
68249,CheXpert-v1.0/train/patient01440/study10/view2_lateral.jpg,Support Devices,1.122472
68250,CheXpert-v1.0/train/patient01440/study7/view2_lateral.jpg,Cardiomegaly,2.181778
68251,CheXpert-v1.0/train/patient01440/study7/view2_lateral.jpg,Lung Opacity,0.254805
68252,CheXpert-v1.0/train/patient01440/study7/view2_lateral.jpg,Edema,-4.769872
68253,CheXpert-v1.0/train/patient01440/study7/view2_lateral.jpg,Atelectasis,6.679001
68254,CheXpert-v1.0/train/patient01440/study7/view2_lateral.jpg,Pleural Effusion,6.287061
68255,CheXpert-v1.0/train/patient01440/study7/view2_lateral.jpg,Support Devices,-0.767746
68256,CheXpert-v1.0/train/patient01440/study11/view2_lateral.jpg,Cardiomegaly,2.181173
68257,CheXpert-v1.0/train/patient01440/study11/view2_lateral.jpg,Lung Opacity,-0.365391
68258,CheXpert-v1.0/train/patient01440/study11/view2_lateral.jpg,Edema,-5.801435
68259,CheXpert-v1.0/train/patient01440/study11/view2_lateral.jpg,Atelectasis,2.180516
68260,CheXpert-v1.0/train/patient01440/study11/view2_lateral.jpg,Pleural Effusion,1.988647
68261,CheXpert-v1.0/train/patient01440/study11/view2_lateral.jpg,Support Devices,0.253212
68262,CheXpert-v1.0/train/patient01440/study15/view2_lateral.jpg,Cardiomegaly,1.951114
68263,CheXpert-v1.0/train/patient01440/study15/view2_lateral.jpg,Lung Opacity,1.936030
68264,CheXpert-v1.0/train/patient01440/study15/view2_lateral.jpg,Edema,-4.040854
68265,CheXpert-v1.0/train/patient01440/study15/view2_lateral.jpg,Atelectasis,5.894149
68266,CheXpert-v1.0/train/patient01440/study15/view2_lateral.jpg,Pleural Effusion,2.181230
68267,CheXpert-v1.0/train/patient01440/study15/view2_lateral.jpg,Support Devices,-0.768218
68268,CheXpert-v1.0/train/patient01440/study9/view2_lateral.jpg,Cardiomegaly,-4.970997
68269,CheXpert-v1.0/train/patient01440/study9/view2_lateral.jpg,Lung Opacity,-0.421981
68270,CheXpert-v1.0/train/patient01440/study9/view2_lateral.jpg,Edema,-4.524297
68271,CheXpert-v1.0/train/patient01440/study9/view2_lateral.jpg,Atelectasis,-0.767693
68272,CheXpert-v1.0/train/patient01440/study9/view2_lateral.jpg,Pleural Effusion,-5.953810
68273,CheXpert-v1.0/train/patient01440/study9/view2_lateral.jpg,Support Devices,1.937330
68274,CheXpert-v1.0/train/patient01440/study8/view2_lateral.jpg,Cardiomegaly,1.989316
68275,CheXpert-v1.0/train/patient01440/study8/view2_lateral.jpg,Lung Opacity,1.950634
68276,CheXpert-v1.0/train/patient01440/study8/view2_lateral.jpg,Edema,-5.547001
68277,CheXpert-v1.0/train/patient01440/study8/view2_lateral.jpg,Atelectasis,6.878334
68278,CheXpert-v1.0/train/patient01440/study8/view2_lateral.jpg,Pleural Effusion,6.690692
68279,CheXpert-v1.0/train/patient01440/study8/view2_lateral.jpg,Support Devices,1.105468
68280,CheXpert-v1.0/train/patient01441/study2/view2_lateral.jpg,Cardiomegaly,2.179574
68281,CheXpert-v1.0/train/patient01441/study2/view2_lateral.jpg,Lung Opacity,-0.768140
68282,CheXpert-v1.0/train/patient01441/study2/view2_lateral.jpg,Edema,5.451251
68283,CheXpert-v1.0/train/patient01441/study2/view2_lateral.jpg,Atelectasis,-0.767854
68284,CheXpert-v1.0/train/patient01441/study2/view2_lateral.jpg,Pleural Effusion,-6.775691
68285,CheXpert-v1.0/train/patient01441/study2/view2_lateral.jpg,Support Devices,-4.390423
68286,CheXpert-v1.0/train/patient01443/study2/view2_lateral.jpg,Cardiomegaly,-4.786016
68287,CheXpert-v1.0/train/patient01443/study2/view2_lateral.jpg,Lung Opacity,1.121614
68288,CheXpert-v1.0/train/patient01443/study2/view2_lateral.jpg,Edema,-4.571260
68289,CheXpert-v1.0/train/patient01443/study2/view2_lateral.jpg,Atelectasis,-6.153574
68290,CheXpert-v1.0/train/patient01443/study2/view2_lateral.jpg,Pleural Effusion,-5.001711
68291,CheXpert-v1.0/train/patient01443/study2/view2_lateral.jpg,Support Devices,-5.225476
68292,CheXpert-v1.0/train/patient01442/study2/view2_lateral.jpg,Cardiomegaly,5.292503
68293,CheXpert-v1.0/train/patient01442/study2/view2_lateral.jpg,Lung Opacity,-0.365327
68294,CheXpert-v1.0/train/patient01442/study2/view2_lateral.jpg,Edema,6.366018
68295,CheXpert-v1.0/train/patient01442/study2/view2_lateral.jpg,Atelectasis,6.226490
68296,CheXpert-v1.0/train/patient01442/study2/view2_lateral.jpg,Pleural Effusion,1.941898
68297,CheXpert-v1.0/train/patient01442/study2/view2_lateral.jpg,Support Devices,1.121761
68298,CheXpert-v1.0/train/patient01443/study1/view3_lateral.jpg,Cardiomegaly,-0.767780
68299,CheXpert-v1.0/train/patient01443/study1/view3_lateral.jpg,Lung Opacity,0.254211
68300,CheXpert-v1.0/train/patient01443/study1/view3_lateral.jpg,Edema,-5.053739
68301,CheXpert-v1.0/train/patient01443/study1/view3_lateral.jpg,Atelectasis,-5.586333
68302,CheXpert-v1.0/train/patient01443/study1/view3_lateral.jpg,Pleural Effusion,-5.170409
68303,CheXpert-v1.0/train/patient01443/study1/view3_lateral.jpg,Support Devices,0.430375
68304,CheXpert-v1.0/train/patient01444/study5/view2_lateral.jpg,Cardiomegaly,-0.767736
68305,CheXpert-v1.0/train/patient01444/study5/view2_lateral.jpg,Lung Opacity,1.096649
68306,CheXpert-v1.0/train/patient01444/study5/view2_lateral.jpg,Edema,-4.439613
68307,CheXpert-v1.0/train/patient01444/study5/view2_lateral.jpg,Atelectasis,5.734940
68308,CheXpert-v1.0/train/patient01444/study5/view2_lateral.jpg,Pleural Effusion,-0.767673
68309,CheXpert-v1.0/train/patient01444/study5/view2_lateral.jpg,Support Devices,-4.499755
68310,CheXpert-v1.0/train/patient01444/study1/view3_lateral.jpg,Cardiomegaly,-0.767719
68311,CheXpert-v1.0/train/patient01444/study1/view3_lateral.jpg,Lung Opacity,0.429902
68312,CheXpert-v1.0/train/patient01444/study1/view3_lateral.jpg,Edema,-5.138136
68313,CheXpert-v1.0/train/patient01444/study1/view3_lateral.jpg,Atelectasis,-7.052749
68314,CheXpert-v1.0/train/patient01444/study1/view3_lateral.jpg,Pleural Effusion,-6.081229
68315,CheXpert-v1.0/train/patient01444/study1/view3_lateral.jpg,Support Devices,-4.649163
68316,CheXpert-v1.0/train/patient01444/study6/view2_lateral.jpg,Cardiomegaly,2.181831
68317,CheXpert-v1.0/train/patient01444/study6/view2_lateral.jpg,Lung Opacity,-0.769073
68318,CheXpert-v1.0/train/patient01444/study6/view2_lateral.jpg,Edema,6.590101
68319,CheXpert-v1.0/train/patient01444/study6/view2_lateral.jpg,Atelectasis,2.182148
68320,CheXpert-v1.0/train/patient01444/study6/view2_lateral.jpg,Pleural Effusion,2.181792
68321,CheXpert-v1.0/train/patient01444/study6/view2_lateral.jpg,Support Devices,6.655424
68322,CheXpert-v1.0/train/patient01444/study6/view3_lateral.jpg,Cardiomegaly,2.182142
68323,CheXpert-v1.0/train/patient01444/study6/view3_lateral.jpg,Lung Opacity,-0.767783
68324,CheXpert-v1.0/train/patient01444/study6/view3_lateral.jpg,Edema,6.767251
68325,CheXpert-v1.0/train/patient01444/study6/view3_lateral.jpg,Atelectasis,1.940190
68326,CheXpert-v1.0/train/patient01444/study6/view3_lateral.jpg,Pleural Effusion,1.941368
68327,CheXpert-v1.0/train/patient01444/study6/view3_lateral.jpg,Support Devices,6.212505
68328,CheXpert-v1.0/train/patient01448/study11/view2_lateral.jpg,Cardiomegaly,-4.901261
68329,CheXpert-v1.0/train/patient01448/study11/view2_lateral.jpg,Lung Opacity,-0.421621
68330,CheXpert-v1.0/train/patient01448/study11/view2_lateral.jpg,Edema,-5.300738
68331,CheXpert-v1.0/train/patient01448/study11/view2_lateral.jpg,Atelectasis,1.937311
68332,CheXpert-v1.0/train/patient01448/study11/view2_lateral.jpg,Pleural Effusion,-0.770765
68333,CheXpert-v1.0/train/patient01448/study11/view2_lateral.jpg,Support Devices,0.732776
68334,CheXpert-v1.0/train/patient01448/study12/view2_lateral.jpg,Cardiomegaly,2.181517
68335,CheXpert-v1.0/train/patient01448/study12/view2_lateral.jpg,Lung Opacity,0.739371
68336,CheXpert-v1.0/train/patient01448/study12/view2_lateral.jpg,Edema,5.865396
68337,CheXpert-v1.0/train/patient01448/study12/view2_lateral.jpg,Atelectasis,6.385039
68338,CheXpert-v1.0/train/patient01448/study12/view2_lateral.jpg,Pleural Effusion,5.468591
68339,CheXpert-v1.0/train/patient01448/study12/view2_lateral.jpg,Support Devices,0.082670
68340,CheXpert-v1.0/train/patient01448/study6/view2_lateral.jpg,Cardiomegaly,2.179996
68341,CheXpert-v1.0/train/patient01448/study6/view2_lateral.jpg,Lung Opacity,-0.422921
68342,CheXpert-v1.0/train/patient01448/study6/view2_lateral.jpg,Edema,-5.972933
68343,CheXpert-v1.0/train/patient01448/study6/view2_lateral.jpg,Atelectasis,1.987755
68344,CheXpert-v1.0/train/patient01448/study6/view2_lateral.jpg,Pleural Effusion,2.182105
68345,CheXpert-v1.0/train/patient01448/study6/view2_lateral.jpg,Support Devices,1.951635
68346,CheXpert-v1.0/train/patient01448/study10/view2_lateral.jpg,Cardiomegaly,-0.767799
68347,CheXpert-v1.0/train/patient01448/study10/view2_lateral.jpg,Lung Opacity,1.122360
68348,CheXpert-v1.0/train/patient01448/study10/view2_lateral.jpg,Edema,6.561748
68349,CheXpert-v1.0/train/patient01448/study10/view2_lateral.jpg,Atelectasis,7.051008
68350,CheXpert-v1.0/train/patient01448/study10/view2_lateral.jpg,Pleural Effusion,-5.885998
68351,CheXpert-v1.0/train/patient01448/study10/view2_lateral.jpg,Support Devices,-0.422211
68352,CheXpert-v1.0/train/patient01448/study8/view2_lateral.jpg,Cardiomegaly,2.180227
68353,CheXpert-v1.0/train/patient01448/study8/view2_lateral.jpg,Lung Opacity,0.254846
68354,CheXpert-v1.0/train/patient01448/study8/view2_lateral.jpg,Edema,-6.118342
68355,CheXpert-v1.0/train/patient01448/study8/view2_lateral.jpg,Atelectasis,5.956070
68356,CheXpert-v1.0/train/patient01448/study8/view2_lateral.jpg,Pleural Effusion,5.936792
68357,CheXpert-v1.0/train/patient01448/study8/view2_lateral.jpg,Support Devices,-0.670996
68358,CheXpert-v1.0/train/patient01449/study1/view2_lateral.jpg,Cardiomegaly,-0.422735
68359,CheXpert-v1.0/train/patient01449/study1/view2_lateral.jpg,Lung Opacity,0.254541
68360,CheXpert-v1.0/train/patient01449/study1/view2_lateral.jpg,Edema,-5.698977
68361,CheXpert-v1.0/train/patient01449/study1/view2_lateral.jpg,Atelectasis,-5.830351
68362,CheXpert-v1.0/train/patient01449/study1/view2_lateral.jpg,Pleural Effusion,-4.496240
68363,CheXpert-v1.0/train/patient01449/study1/view2_lateral.jpg,Support Devices,-5.646080
68364,CheXpert-v1.0/train/patient01453/study4/view2_lateral.jpg,Cardiomegaly,0.798213
68365,CheXpert-v1.0/train/patient01453/study4/view2_lateral.jpg,Lung Opacity,0.254040
68366,CheXpert-v1.0/train/patient01453/study4/view2_lateral.jpg,Edema,-7.238750
68367,CheXpert-v1.0/train/patient01453/study4/view2_lateral.jpg,Atelectasis,1.612569
68368,CheXpert-v1.0/train/patient01453/study4/view2_lateral.jpg,Pleural Effusion,2.182201
68369,CheXpert-v1.0/train/patient01453/study4/view2_lateral.jpg,Support Devices,0.254854
68370,CheXpert-v1.0/train/patient01454/study8/view2_lateral.jpg,Cardiomegaly,2.177858
68371,CheXpert-v1.0/train/patient01454/study8/view2_lateral.jpg,Lung Opacity,1.122538
68372,CheXpert-v1.0/train/patient01454/study8/view2_lateral.jpg,Edema,-5.470244
68373,CheXpert-v1.0/train/patient01454/study8/view2_lateral.jpg,Atelectasis,5.846179
68374,CheXpert-v1.0/train/patient01454/study8/view2_lateral.jpg,Pleural Effusion,2.181456
68375,CheXpert-v1.0/train/patient01454/study8/view2_lateral.jpg,Support Devices,0.798508
68376,CheXpert-v1.0/train/patient01452/study1/view2_lateral.jpg,Cardiomegaly,-0.434019
68377,CheXpert-v1.0/train/patient01452/study1/view2_lateral.jpg,Lung Opacity,-0.365604
68378,CheXpert-v1.0/train/patient01452/study1/view2_lateral.jpg,Edema,-5.780185
68379,CheXpert-v1.0/train/patient01452/study1/view2_lateral.jpg,Atelectasis,-5.403208
68380,CheXpert-v1.0/train/patient01452/study1/view2_lateral.jpg,Pleural Effusion,-4.707399
68381,CheXpert-v1.0/train/patient01452/study1/view2_lateral.jpg,Support Devices,-5.865138
68382,CheXpert-v1.0/train/patient01453/study3/view2_lateral.jpg,Cardiomegaly,1.122215
68383,CheXpert-v1.0/train/patient01453/study3/view2_lateral.jpg,Lung Opacity,-0.365535
68384,CheXpert-v1.0/train/patient01453/study3/view2_lateral.jpg,Edema,-5.232233
68385,CheXpert-v1.0/train/patient01453/study3/view2_lateral.jpg,Atelectasis,2.182398
68386,CheXpert-v1.0/train/patient01453/study3/view2_lateral.jpg,Pleural Effusion,6.475646
68387,CheXpert-v1.0/train/patient01453/study3/view2_lateral.jpg,Support Devices,0.732666
68388,CheXpert-v1.0/train/patient01450/study1/view2_lateral.jpg,Cardiomegaly,0.798383
68389,CheXpert-v1.0/train/patient01450/study1/view2_lateral.jpg,Lung Opacity,1.934565
68390,CheXpert-v1.0/train/patient01450/study1/view2_lateral.jpg,Edema,-4.823743
68391,CheXpert-v1.0/train/patient01450/study1/view2_lateral.jpg,Atelectasis,6.453691
68392,CheXpert-v1.0/train/patient01450/study1/view2_lateral.jpg,Pleural Effusion,1.936725
68393,CheXpert-v1.0/train/patient01450/study1/view2_lateral.jpg,Support Devices,-0.423736
68394,CheXpert-v1.0/train/patient01454/study10/view2_lateral.jpg,Cardiomegaly,-0.767768
68395,CheXpert-v1.0/train/patient01454/study10/view2_lateral.jpg,Lung Opacity,0.254593
68396,CheXpert-v1.0/train/patient01454/study10/view2_lateral.jpg,Edema,-5.226351
68397,CheXpert-v1.0/train/patient01454/study10/view2_lateral.jpg,Atelectasis,-4.688010
68398,CheXpert-v1.0/train/patient01454/study10/view2_lateral.jpg,Pleural Effusion,-5.622342
68399,CheXpert-v1.0/train/patient01454/study10/view2_lateral.jpg,Support Devices,1.122850
68400,CheXpert-v1.0/train/patient01454/study1/view3_lateral.jpg,Cardiomegaly,0.798357
68401,CheXpert-v1.0/train/patient01454/study1/view3_lateral.jpg,Lung Opacity,-4.495062
68402,CheXpert-v1.0/train/patient01454/study1/view3_lateral.jpg,Edema,-5.740945
68403,CheXpert-v1.0/train/patient01454/study1/view3_lateral.jpg,Atelectasis,-0.768153
68404,CheXpert-v1.0/train/patient01454/study1/view3_lateral.jpg,Pleural Effusion,-5.374887
68405,CheXpert-v1.0/train/patient01454/study1/view3_lateral.jpg,Support Devices,-5.073442
68406,CheXpert-v1.0/train/patient01454/study1/view2_lateral.jpg,Cardiomegaly,-0.767482
68407,CheXpert-v1.0/train/patient01454/study1/view2_lateral.jpg,Lung Opacity,-5.547709
68408,CheXpert-v1.0/train/patient01454/study1/view2_lateral.jpg,Edema,-5.873378
68409,CheXpert-v1.0/train/patient01454/study1/view2_lateral.jpg,Atelectasis,-0.768481
68410,CheXpert-v1.0/train/patient01454/study1/view2_lateral.jpg,Pleural Effusion,-5.146049
68411,CheXpert-v1.0/train/patient01454/study1/view2_lateral.jpg,Support Devices,-5.477757
68412,CheXpert-v1.0/train/patient01456/study1/view2_lateral.jpg,Cardiomegaly,-0.770536
68413,CheXpert-v1.0/train/patient01456/study1/view2_lateral.jpg,Lung Opacity,0.430214
68414,CheXpert-v1.0/train/patient01456/study1/view2_lateral.jpg,Edema,-5.500083
68415,CheXpert-v1.0/train/patient01456/study1/view2_lateral.jpg,Atelectasis,-4.946387
68416,CheXpert-v1.0/train/patient01456/study1/view2_lateral.jpg,Pleural Effusion,-5.672288
68417,CheXpert-v1.0/train/patient01456/study1/view2_lateral.jpg,Support Devices,-5.172174
68418,CheXpert-v1.0/train/patient01459/study2/view2_lateral.jpg,Cardiomegaly,-4.216814
68419,CheXpert-v1.0/train/patient01459/study2/view2_lateral.jpg,Lung Opacity,-7.175988
68420,CheXpert-v1.0/train/patient01459/study2/view2_lateral.jpg,Edema,-5.142868
68421,CheXpert-v1.0/train/patient01459/study2/view2_lateral.jpg,Atelectasis,-4.916770
68422,CheXpert-v1.0/train/patient01459/study2/view2_lateral.jpg,Pleural Effusion,-6.002632
68423,CheXpert-v1.0/train/patient01459/study2/view2_lateral.jpg,Support Devices,-5.630176
68424,CheXpert-v1.0/train/patient01457/study58/view2_lateral.jpg,Cardiomegaly,1.122740
68425,CheXpert-v1.0/train/patient01457/study58/view2_lateral.jpg,Lung Opacity,1.105456
68426,CheXpert-v1.0/train/patient01457/study58/view2_lateral.jpg,Edema,5.374082
68427,CheXpert-v1.0/train/patient01457/study58/view2_lateral.jpg,Atelectasis,1.985494
68428,CheXpert-v1.0/train/patient01457/study58/view2_lateral.jpg,Pleural Effusion,2.178567
68429,CheXpert-v1.0/train/patient01457/study58/view2_lateral.jpg,Support Devices,0.157759
68430,CheXpert-v1.0/train/patient01457/study62/view2_lateral.jpg,Cardiomegaly,1.531501
68431,CheXpert-v1.0/train/patient01457/study62/view2_lateral.jpg,Lung Opacity,0.253872
68432,CheXpert-v1.0/train/patient01457/study62/view2_lateral.jpg,Edema,6.256136
68433,CheXpert-v1.0/train/patient01457/study62/view2_lateral.jpg,Atelectasis,2.181107
68434,CheXpert-v1.0/train/patient01457/study62/view2_lateral.jpg,Pleural Effusion,-0.433429
68435,CheXpert-v1.0/train/patient01457/study62/view2_lateral.jpg,Support Devices,1.530769
68436,CheXpert-v1.0/train/patient01459/study1/view2_lateral.jpg,Cardiomegaly,1.122772
68437,CheXpert-v1.0/train/patient01459/study1/view2_lateral.jpg,Lung Opacity,0.254832
68438,CheXpert-v1.0/train/patient01459/study1/view2_lateral.jpg,Edema,-6.192238
68439,CheXpert-v1.0/train/patient01459/study1/view2_lateral.jpg,Atelectasis,6.169833
68440,CheXpert-v1.0/train/patient01459/study1/view2_lateral.jpg,Pleural Effusion,1.937444
68441,CheXpert-v1.0/train/patient01459/study1/view2_lateral.jpg,Support Devices,-0.768187
68442,CheXpert-v1.0/train/patient01460/study10/view2_lateral.jpg,Cardiomegaly,1.943016
68443,CheXpert-v1.0/train/patient01460/study10/view2_lateral.jpg,Lung Opacity,0.254819
68444,CheXpert-v1.0/train/patient01460/study10/view2_lateral.jpg,Edema,-5.553023
68445,CheXpert-v1.0/train/patient01460/study10/view2_lateral.jpg,Atelectasis,1.937656
68446,CheXpert-v1.0/train/patient01460/study10/view2_lateral.jpg,Pleural Effusion,6.090009
68447,CheXpert-v1.0/train/patient01460/study10/view2_lateral.jpg,Support Devices,0.798050
68448,CheXpert-v1.0/train/patient01457/study60/view2_lateral.jpg,Cardiomegaly,2.180722
68449,CheXpert-v1.0/train/patient01457/study60/view2_lateral.jpg,Lung Opacity,1.122875
68450,CheXpert-v1.0/train/patient01457/study60/view2_lateral.jpg,Edema,6.014644
68451,CheXpert-v1.0/train/patient01457/study60/view2_lateral.jpg,Atelectasis,7.256281
68452,CheXpert-v1.0/train/patient01457/study60/view2_lateral.jpg,Pleural Effusion,5.877345
68453,CheXpert-v1.0/train/patient01457/study60/view2_lateral.jpg,Support Devices,2.179375
68454,CheXpert-v1.0/train/patient01461/study1/view2_lateral.jpg,Cardiomegaly,-6.140854
68455,CheXpert-v1.0/train/patient01461/study1/view2_lateral.jpg,Lung Opacity,0.430616
68456,CheXpert-v1.0/train/patient01461/study1/view2_lateral.jpg,Edema,-4.974932
68457,CheXpert-v1.0/train/patient01461/study1/view2_lateral.jpg,Atelectasis,6.562726
68458,CheXpert-v1.0/train/patient01461/study1/view2_lateral.jpg,Pleural Effusion,6.128908
68459,CheXpert-v1.0/train/patient01461/study1/view2_lateral.jpg,Support Devices,-5.422805
