item_idx,image_path,pathology,difficulty,discrimination,guessing
88177,CheXpert-v1.0/train/patient03598/study1/view1_frontal.jpg,Lung Opacity,-1.329609,5.428223,0.249834
88178,CheXpert-v1.0/train/patient03598/study1/view1_frontal.jpg,Edema,-0.893017,6.564040,0.319041
88179,CheXpert-v1.0/train/patient03598/study1/view1_frontal.jpg,Atelectasis,-0.928323,6.522121,0.277647
88180,CheXpert-v1.0/train/patient03598/study1/view1_frontal.jpg,Pleural Effusion,-0.264552,10.335267,0.294169
88181,CheXpert-v1.0/train/patient03598/study1/view1_frontal.jpg,Support Devices,-0.862192,6.648493,0.380746
88182,CheXpert-v1.0/train/patient03601/study4/view1_frontal.jpg,Cardiomegaly,-1.151788,6.174025,0.181402
88183,CheXpert-v1.0/train/patient03601/study4/view1_frontal.jpg,Lung Opacity,-2.005173,4.040912,0.345065
88184,CheXpert-v1.0/train/patient03601/study4/view1_frontal.jpg,Edema,-2.298256,4.197056,0.132434
88185,CheXpert-v1.0/train/patient03601/study4/view1_frontal.jpg,Atelectasis,2.311741,9.521049,0.000307
88186,CheXpert-v1.0/train/patient03601/study4/view1_frontal.jpg,Pleural Effusion,-2.397380,3.696387,0.242658
88187,CheXpert-v1.0/train/patient03601/study4/view1_frontal.jpg,Support Devices,-2.269205,3.797508,0.268809
88188,CheXpert-v1.0/train/patient03602/study1/view1_frontal.jpg,Cardiomegaly,-1.262162,6.402418,0.120012
88189,CheXpert-v1.0/train/patient03602/study1/view1_frontal.jpg,Lung Opacity,-0.787538,8.096803,0.127169
88190,CheXpert-v1.0/train/patient03602/study1/view1_frontal.jpg,Edema,-1.127527,5.772512,0.357629
88191,CheXpert-v1.0/train/patient03602/study1/view1_frontal.jpg,Atelectasis,-0.700709,7.432583,0.281983
88192,CheXpert-v1.0/train/patient03602/study1/view1_frontal.jpg,Pleural Effusion,-0.963440,6.558565,0.230193
88193,CheXpert-v1.0/train/patient03602/study1/view1_frontal.jpg,Support Devices,-0.355022,10.670324,0.147724
88194,CheXpert-v1.0/train/patient03601/study3/view1_frontal.jpg,Cardiomegaly,3.288028,5.398440,0.000307
88195,CheXpert-v1.0/train/patient03601/study3/view1_frontal.jpg,Lung Opacity,-1.749628,4.454499,0.319829
88196,CheXpert-v1.0/train/patient03601/study3/view1_frontal.jpg,Edema,5.019739,2.616313,0.000307
88197,CheXpert-v1.0/train/patient03601/study3/view1_frontal.jpg,Atelectasis,4.223530,3.061861,0.000307
88198,CheXpert-v1.0/train/patient03601/study3/view1_frontal.jpg,Pleural Effusion,-1.553478,5.274218,0.159017
88199,CheXpert-v1.0/train/patient03601/study3/view1_frontal.jpg,Support Devices,-0.933461,6.400036,0.429829
88200,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Cardiomegaly,-1.021757,6.088324,0.365019
88201,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Lung Opacity,0.236052,0.145517,0.119203
88202,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Edema,-1.632344,4.836721,0.229806
88203,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Atelectasis,-2.484372,3.480967,0.334301
88204,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Pleural Effusion,-1.359791,5.419234,0.228677
88205,CheXpert-v1.0/train/patient03602/study1/view2_lateral.jpg,Support Devices,-1.041533,7.135336,0.120430
88206,CheXpert-v1.0/train/patient03603/study1/view1_frontal.jpg,Cardiomegaly,0.028878,1.744500,0.119203
88207,CheXpert-v1.0/train/patient03603/study1/view1_frontal.jpg,Lung Opacity,0.682438,0.817431,0.119203
88208,CheXpert-v1.0/train/patient03603/study1/view1_frontal.jpg,Edema,-2.073332,4.091761,0.244436
88209,CheXpert-v1.0/train/patient03603/study1/view1_frontal.jpg,Atelectasis,3.895820,3.645025,0.000307
88210,CheXpert-v1.0/train/patient03603/study1/view1_frontal.jpg,Pleural Effusion,-0.335184,9.700949,0.364488
88211,CheXpert-v1.0/train/patient03603/study1/view1_frontal.jpg,Support Devices,-1.643325,4.575183,0.484254
88212,CheXpert-v1.0/train/patient03603/study3/view1_frontal.jpg,Cardiomegaly,-1.758903,4.977652,0.140855
88213,CheXpert-v1.0/train/patient03603/study3/view1_frontal.jpg,Lung Opacity,4.326037,3.011101,0.000307
88214,CheXpert-v1.0/train/patient03603/study3/view1_frontal.jpg,Edema,-0.742955,8.280806,0.129391
88215,CheXpert-v1.0/train/patient03603/study3/view1_frontal.jpg,Atelectasis,4.663265,3.366815,0.000307
88216,CheXpert-v1.0/train/patient03603/study3/view1_frontal.jpg,Pleural Effusion,-0.743605,7.135882,0.363533
88217,CheXpert-v1.0/train/patient03603/study3/view1_frontal.jpg,Support Devices,-1.559017,5.321816,0.149092
88218,CheXpert-v1.0/train/patient03603/study2/view1_frontal.jpg,Cardiomegaly,2.897415,6.074549,0.000307
88219,CheXpert-v1.0/train/patient03603/study2/view1_frontal.jpg,Lung Opacity,-2.739863,3.186822,0.428020
88220,CheXpert-v1.0/train/patient03603/study2/view1_frontal.jpg,Edema,3.574366,4.366330,0.000307
88221,CheXpert-v1.0/train/patient03603/study2/view1_frontal.jpg,Atelectasis,4.711411,3.401394,0.000307
88222,CheXpert-v1.0/train/patient03603/study2/view1_frontal.jpg,Pleural Effusion,4.584426,3.198645,0.000307
88223,CheXpert-v1.0/train/patient03603/study2/view1_frontal.jpg,Support Devices,-0.427378,10.498887,0.119626
88224,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Cardiomegaly,-0.672446,8.837638,0.120014
88225,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Lung Opacity,-2.731119,3.222392,0.366312
88226,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Edema,4.306546,3.430282,0.000307
88227,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Atelectasis,4.093852,3.924939,0.000307
88228,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Pleural Effusion,-2.193202,3.988306,0.219969
88229,CheXpert-v1.0/train/patient03604/study1/view1_frontal.jpg,Support Devices,-1.191685,5.757383,0.258381
88230,CheXpert-v1.0/train/patient03606/study1/view1_frontal.jpg,Cardiomegaly,-3.610731,2.710465,0.240843
88231,CheXpert-v1.0/train/patient03606/study1/view1_frontal.jpg,Lung Opacity,-1.561492,5.360584,0.143249
88232,CheXpert-v1.0/train/patient03606/study1/view1_frontal.jpg,Edema,-1.210906,6.557133,0.120152
88233,CheXpert-v1.0/train/patient03606/study1/view1_frontal.jpg,Atelectasis,-2.435069,3.527071,0.339594
88234,CheXpert-v1.0/train/patient03606/study1/view1_frontal.jpg,Pleural Effusion,-2.266022,3.648139,0.536806
88235,CheXpert-v1.0/train/patient03606/study1/view1_frontal.jpg,Support Devices,-0.392837,9.269626,0.275863
88236,CheXpert-v1.0/train/patient03605/study1/view1_frontal.jpg,Cardiomegaly,-3.498265,3.063934,0.501635
88237,CheXpert-v1.0/train/patient03605/study1/view1_frontal.jpg,Lung Opacity,-1.385212,8.202293,0.181098
88238,CheXpert-v1.0/train/patient03605/study1/view1_frontal.jpg,Edema,-0.780435,12.434924,0.218882
88239,CheXpert-v1.0/train/patient03605/study1/view1_frontal.jpg,Atelectasis,-2.588779,4.334867,0.256492
88240,CheXpert-v1.0/train/patient03605/study1/view1_frontal.jpg,Pleural Effusion,-2.366676,4.603334,0.302914
88241,CheXpert-v1.0/train/patient03605/study1/view1_frontal.jpg,Support Devices,2.694745,4.474134,0.000307
88242,CheXpert-v1.0/train/patient03608/study1/view1_frontal.jpg,Cardiomegaly,-2.289701,3.684179,0.343160
88243,CheXpert-v1.0/train/patient03608/study1/view1_frontal.jpg,Lung Opacity,3.109202,5.192802,0.000307
88244,CheXpert-v1.0/train/patient03608/study1/view1_frontal.jpg,Edema,3.882173,4.245196,0.000307
88245,CheXpert-v1.0/train/patient03608/study1/view1_frontal.jpg,Atelectasis,4.113259,3.988653,0.000307
88246,CheXpert-v1.0/train/patient03608/study1/view1_frontal.jpg,Pleural Effusion,-1.496848,4.971366,0.286778
88247,CheXpert-v1.0/train/patient03608/study1/view1_frontal.jpg,Support Devices,-2.290056,3.766697,0.272733
88248,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Cardiomegaly,-3.181333,2.809167,0.558214
88249,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Lung Opacity,-1.587030,5.186399,0.162096
88250,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Edema,4.166901,3.892576,0.000307
88251,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Atelectasis,-1.603217,4.651782,0.435954
88252,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Pleural Effusion,-3.070813,2.904632,0.484740
88253,CheXpert-v1.0/train/patient03609/study2/view1_frontal.jpg,Support Devices,1.326906,0.416867,0.119203
88254,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Cardiomegaly,2.966404,5.114192,0.000307
88255,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Lung Opacity,-0.083926,1.050620,0.119203
88256,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Edema,2.928214,5.970986,0.000307
88257,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Atelectasis,-1.937491,4.164725,0.317532
88258,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Pleural Effusion,-0.530811,1.389056,0.119203
88259,CheXpert-v1.0/train/patient03606/study2/view1_frontal.jpg,Support Devices,-2.111446,3.864994,0.404383
88260,CheXpert-v1.0/train/patient03609/study7/view1_frontal.jpg,Cardiomegaly,3.611571,3.119283,0.000311
88261,CheXpert-v1.0/train/patient03609/study7/view1_frontal.jpg,Lung Opacity,-1.847291,4.746633,0.151963
88262,CheXpert-v1.0/train/patient03609/study7/view1_frontal.jpg,Edema,4.755074,3.094025,0.000307
88263,CheXpert-v1.0/train/patient03609/study7/view1_frontal.jpg,Atelectasis,4.325385,3.226010,0.000307
88264,CheXpert-v1.0/train/patient03609/study7/view1_frontal.jpg,Pleural Effusion,-2.226581,3.760499,0.340241
88265,CheXpert-v1.0/train/patient03609/study7/view1_frontal.jpg,Support Devices,-0.934374,6.387685,0.504819
88266,CheXpert-v1.0/train/patient03607/study1/view1_frontal.jpg,Cardiomegaly,-0.507342,8.421750,0.405405
88267,CheXpert-v1.0/train/patient03607/study1/view1_frontal.jpg,Lung Opacity,3.573151,4.758130,0.000307
88268,CheXpert-v1.0/train/patient03607/study1/view1_frontal.jpg,Edema,-0.681309,8.805113,0.119469
88269,CheXpert-v1.0/train/patient03607/study1/view1_frontal.jpg,Atelectasis,2.481266,7.738829,0.000307
88270,CheXpert-v1.0/train/patient03607/study1/view1_frontal.jpg,Pleural Effusion,-2.573733,3.701095,0.165264
88271,CheXpert-v1.0/train/patient03607/study1/view1_frontal.jpg,Support Devices,-2.521279,3.769374,0.162366
88272,CheXpert-v1.0/train/patient03609/study2/view2_lateral.jpg,Cardiomegaly,-3.121942,2.889972,0.407118
88273,CheXpert-v1.0/train/patient03609/study2/view2_lateral.jpg,Lung Opacity,-1.444527,5.129871,0.263723
88274,CheXpert-v1.0/train/patient03609/study2/view2_lateral.jpg,Edema,2.135154,10.310549,0.000307
88275,CheXpert-v1.0/train/patient03609/study2/view2_lateral.jpg,Atelectasis,-1.289907,5.357338,0.340333
88276,CheXpert-v1.0/train/patient03609/study2/view2_lateral.jpg,Pleural Effusion,-1.473807,5.198806,0.216607
88277,CheXpert-v1.0/train/patient03609/study2/view2_lateral.jpg,Support Devices,-2.734292,3.309262,0.273294
88278,CheXpert-v1.0/train/patient03609/study8/view1_frontal.jpg,Cardiomegaly,3.200020,5.657636,0.000307
88279,CheXpert-v1.0/train/patient03609/study8/view1_frontal.jpg,Lung Opacity,-1.374765,5.213553,0.298624
88280,CheXpert-v1.0/train/patient03609/study8/view1_frontal.jpg,Edema,-2.021219,3.895103,0.703357
88281,CheXpert-v1.0/train/patient03609/study8/view1_frontal.jpg,Atelectasis,3.749698,4.399271,0.000307
88282,CheXpert-v1.0/train/patient03609/study8/view1_frontal.jpg,Pleural Effusion,4.928797,3.059743,0.000307
88283,CheXpert-v1.0/train/patient03609/study8/view1_frontal.jpg,Support Devices,-2.381032,3.634658,0.292916
88284,CheXpert-v1.0/train/patient03608/study1/view2_lateral.jpg,Cardiomegaly,-1.377898,5.121276,0.430491
88285,CheXpert-v1.0/train/patient03608/study1/view2_lateral.jpg,Lung Opacity,3.948589,2.870646,0.000307
88286,CheXpert-v1.0/train/patient03608/study1/view2_lateral.jpg,Edema,3.258309,5.087966,0.000307
88287,CheXpert-v1.0/train/patient03608/study1/view2_lateral.jpg,Atelectasis,-0.309591,0.726867,0.119203
88288,CheXpert-v1.0/train/patient03608/study1/view2_lateral.jpg,Pleural Effusion,-1.851503,4.341526,0.283892
88289,CheXpert-v1.0/train/patient03608/study1/view2_lateral.jpg,Support Devices,-2.643283,3.887210,0.122143
88290,CheXpert-v1.0/train/patient03609/study6/view1_frontal.jpg,Cardiomegaly,-1.630281,5.408860,0.124073
88291,CheXpert-v1.0/train/patient03609/study6/view1_frontal.jpg,Lung Opacity,-1.506264,5.748339,0.120323
88292,CheXpert-v1.0/train/patient03609/study6/view1_frontal.jpg,Edema,4.449624,3.486356,0.000307
88293,CheXpert-v1.0/train/patient03609/study6/view1_frontal.jpg,Atelectasis,5.949769,3.150213,0.000307
88294,CheXpert-v1.0/train/patient03609/study6/view1_frontal.jpg,Pleural Effusion,4.855458,2.861547,0.000307
88295,CheXpert-v1.0/train/patient03609/study6/view1_frontal.jpg,Support Devices,-0.526517,8.303701,0.409137
88296,CheXpert-v1.0/train/patient03609/study17/view1_frontal.jpg,Cardiomegaly,3.103136,5.727972,0.000307
88297,CheXpert-v1.0/train/patient03609/study17/view1_frontal.jpg,Lung Opacity,-1.050280,6.860341,0.135769
88298,CheXpert-v1.0/train/patient03609/study17/view1_frontal.jpg,Edema,2.961867,4.743877,0.000307
88299,CheXpert-v1.0/train/patient03609/study17/view1_frontal.jpg,Atelectasis,-1.200852,5.912307,0.206361
88300,CheXpert-v1.0/train/patient03609/study17/view1_frontal.jpg,Pleural Effusion,-0.779732,7.003069,0.467032
88301,CheXpert-v1.0/train/patient03609/study17/view1_frontal.jpg,Support Devices,-0.950242,6.334222,0.346198
88302,CheXpert-v1.0/train/patient03609/study11/view1_frontal.jpg,Cardiomegaly,2.885375,6.925765,0.000307
88303,CheXpert-v1.0/train/patient03609/study11/view1_frontal.jpg,Lung Opacity,-3.173346,2.951880,0.275822
88304,CheXpert-v1.0/train/patient03609/study11/view1_frontal.jpg,Edema,3.114696,5.790545,0.000307
88305,CheXpert-v1.0/train/patient03609/study11/view1_frontal.jpg,Atelectasis,-1.287664,5.324275,0.555787
88306,CheXpert-v1.0/train/patient03609/study11/view1_frontal.jpg,Pleural Effusion,-2.057935,4.239271,0.194707
88307,CheXpert-v1.0/train/patient03609/study11/view1_frontal.jpg,Support Devices,-1.695703,4.694294,0.239589
88308,CheXpert-v1.0/train/patient03609/study10/view1_frontal.jpg,Cardiomegaly,1.511636,1.356971,0.119203
88309,CheXpert-v1.0/train/patient03609/study10/view1_frontal.jpg,Lung Opacity,-1.584129,5.586248,0.119587
88310,CheXpert-v1.0/train/patient03609/study10/view1_frontal.jpg,Edema,-1.316441,1.468405,0.119203
88311,CheXpert-v1.0/train/patient03609/study10/view1_frontal.jpg,Atelectasis,2.325083,7.182364,0.000307
88312,CheXpert-v1.0/train/patient03609/study10/view1_frontal.jpg,Pleural Effusion,5.173728,3.007563,0.000307
88313,CheXpert-v1.0/train/patient03609/study10/view1_frontal.jpg,Support Devices,-1.245182,5.561483,0.280393
88314,CheXpert-v1.0/train/patient03609/study3/view1_frontal.jpg,Cardiomegaly,-1.439400,5.669343,0.140133
88315,CheXpert-v1.0/train/patient03609/study3/view1_frontal.jpg,Lung Opacity,-3.196273,2.949070,0.264933
88316,CheXpert-v1.0/train/patient03609/study3/view1_frontal.jpg,Edema,3.867128,4.193727,0.000307
88317,CheXpert-v1.0/train/patient03609/study3/view1_frontal.jpg,Atelectasis,2.963514,4.689419,0.000307
88318,CheXpert-v1.0/train/patient03609/study3/view1_frontal.jpg,Pleural Effusion,-0.472409,1.450046,0.119203
88319,CheXpert-v1.0/train/patient03609/study3/view1_frontal.jpg,Support Devices,-1.578162,4.789176,0.299271
88320,CheXpert-v1.0/train/patient03609/study12/view1_frontal.jpg,Cardiomegaly,2.268389,9.256898,0.000307
88321,CheXpert-v1.0/train/patient03609/study12/view1_frontal.jpg,Lung Opacity,-0.064145,17.325846,0.119203
88322,CheXpert-v1.0/train/patient03609/study12/view1_frontal.jpg,Edema,-0.312963,0.982243,0.119203
88323,CheXpert-v1.0/train/patient03609/study12/view1_frontal.jpg,Atelectasis,-0.727401,8.534517,0.119934
88324,CheXpert-v1.0/train/patient03609/study12/view1_frontal.jpg,Pleural Effusion,-0.271080,10.296726,0.283208
88325,CheXpert-v1.0/train/patient03609/study12/view1_frontal.jpg,Support Devices,-0.357091,0.663399,0.997674
88326,CheXpert-v1.0/train/patient03609/study15/view1_frontal.jpg,Cardiomegaly,-2.262581,3.671054,0.431502
88327,CheXpert-v1.0/train/patient03609/study15/view1_frontal.jpg,Lung Opacity,-2.391686,3.725453,0.230993
88328,CheXpert-v1.0/train/patient03609/study15/view1_frontal.jpg,Edema,-3.534652,3.174342,0.119374
88329,CheXpert-v1.0/train/patient03609/study15/view1_frontal.jpg,Atelectasis,-0.560830,8.273972,0.250366
88330,CheXpert-v1.0/train/patient03609/study15/view1_frontal.jpg,Pleural Effusion,-2.274798,3.723467,0.319452
88331,CheXpert-v1.0/train/patient03609/study15/view1_frontal.jpg,Support Devices,-0.344544,10.511125,0.165133
88332,CheXpert-v1.0/train/patient03609/study13/view1_frontal.jpg,Cardiomegaly,3.065515,5.267894,0.000307
88333,CheXpert-v1.0/train/patient03609/study13/view1_frontal.jpg,Lung Opacity,-1.467939,5.720519,0.128022
88334,CheXpert-v1.0/train/patient03609/study13/view1_frontal.jpg,Edema,1.348910,0.857135,0.119203
88335,CheXpert-v1.0/train/patient03609/study13/view1_frontal.jpg,Atelectasis,-0.841616,6.749741,0.472900
88336,CheXpert-v1.0/train/patient03609/study13/view1_frontal.jpg,Pleural Effusion,-0.200416,11.090531,0.322062
88337,CheXpert-v1.0/train/patient03609/study13/view1_frontal.jpg,Support Devices,-0.408645,9.218377,0.260394
88338,CheXpert-v1.0/train/patient03609/study16/view1_frontal.jpg,Cardiomegaly,-0.256446,12.128739,0.119457
88339,CheXpert-v1.0/train/patient03609/study16/view1_frontal.jpg,Lung Opacity,-0.706707,1.400268,0.119203
88340,CheXpert-v1.0/train/patient03609/study16/view1_frontal.jpg,Edema,-1.248401,6.008318,0.161784
88341,CheXpert-v1.0/train/patient03609/study16/view1_frontal.jpg,Atelectasis,3.105037,6.444714,0.000307
88342,CheXpert-v1.0/train/patient03609/study16/view1_frontal.jpg,Pleural Effusion,-0.654102,5.642434,0.119203
88343,CheXpert-v1.0/train/patient03609/study16/view1_frontal.jpg,Support Devices,-0.801288,8.937902,0.119219
88344,CheXpert-v1.0/train/patient03609/study4/view1_frontal.jpg,Cardiomegaly,-1.351517,5.573117,0.192942
88345,CheXpert-v1.0/train/patient03609/study4/view1_frontal.jpg,Lung Opacity,-0.421050,0.335522,0.119203
88346,CheXpert-v1.0/train/patient03609/study4/view1_frontal.jpg,Edema,-3.419112,2.768533,0.291469
88347,CheXpert-v1.0/train/patient03609/study4/view1_frontal.jpg,Atelectasis,-0.113402,12.379622,0.302598
88348,CheXpert-v1.0/train/patient03609/study4/view1_frontal.jpg,Pleural Effusion,4.768335,2.762485,0.000307
88349,CheXpert-v1.0/train/patient03609/study4/view1_frontal.jpg,Support Devices,-2.464925,4.079306,0.123152
88350,CheXpert-v1.0/train/patient03609/study14/view1_frontal.jpg,Cardiomegaly,3.358177,4.698480,0.000307
88351,CheXpert-v1.0/train/patient03609/study14/view1_frontal.jpg,Lung Opacity,-1.270319,5.370566,0.549911
88352,CheXpert-v1.0/train/patient03609/study14/view1_frontal.jpg,Edema,4.120522,3.980840,0.000307
88353,CheXpert-v1.0/train/patient03609/study14/view1_frontal.jpg,Atelectasis,-2.359666,3.975321,0.157815
88354,CheXpert-v1.0/train/patient03609/study14/view1_frontal.jpg,Pleural Effusion,-1.547506,5.145808,0.188440
88355,CheXpert-v1.0/train/patient03609/study14/view1_frontal.jpg,Support Devices,-1.441554,4.997865,0.358446
88356,CheXpert-v1.0/train/patient03609/study5/view1_frontal.jpg,Cardiomegaly,-1.576756,4.703348,0.424167
88357,CheXpert-v1.0/train/patient03609/study5/view1_frontal.jpg,Lung Opacity,-2.013779,3.981147,0.475632
88358,CheXpert-v1.0/train/patient03609/study5/view1_frontal.jpg,Edema,-1.193071,6.559492,0.123194
88359,CheXpert-v1.0/train/patient03609/study5/view1_frontal.jpg,Atelectasis,2.910074,5.971897,0.000307
88360,CheXpert-v1.0/train/patient03609/study5/view1_frontal.jpg,Pleural Effusion,2.099586,21.907116,0.000307
88361,CheXpert-v1.0/train/patient03609/study5/view1_frontal.jpg,Support Devices,-0.493250,10.005276,0.122064
